"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-02-14 15:00:00,"2018-02-14 10:00:00",0.9,NA,1.712976,803,13.9,98,8.4,0.88,"America/Chicago",133.68,97.05208
2018-02-14 15:15:00,"2018-02-14 10:15:00",0.9,NA,1.709928,803,14,98,8.4,0.79,"America/Chicago",142.55,97.05208
2018-02-14 15:30:00,"2018-02-14 10:30:00",0.9,NA,1.70688,802,14,98,8.4,0.88,"America/Chicago",174.93,97.02591
2018-02-14 15:45:00,"2018-02-14 10:45:00",1,NA,1.712976,802,14,98,8.4,0.84,"America/Chicago",196.35,97.02264
2018-02-14 16:00:00,"2018-02-14 11:00:00",1,75.605856,1.712976,801,14,99,8.4,0.84,"America/Chicago",282.52,97.00466
2018-02-14 16:15:00,"2018-02-14 11:15:00",1.1,NA,1.712976,800,14,99,8.4,0.88,"America/Chicago",208.37,96.9883
2018-02-14 16:30:00,"2018-02-14 11:30:00",1.2,NA,1.712976,799,14,99,8.4,0.81,"America/Chicago",182.67,97.00139
2018-02-14 16:45:00,"2018-02-14 11:45:00",1.2,NA,1.716024,798,14,99,8.4,0.88,"America/Chicago",483.79,96.94414
2018-02-14 17:00:00,"2018-02-14 12:00:00",1.3,NA,1.716024,797,14,100,8.4,0.84,"America/Chicago",267.48,96.92779
2018-02-14 17:15:00,"2018-02-14 12:15:00",1.3,NA,1.712976,796,14,100,8.4,0.81,"America/Chicago",414.29,96.89344
2018-02-14 17:30:00,"2018-02-14 12:30:00",1.4,74.756352,1.709928,795,14,100,8.4,0.81,"America/Chicago",287.17,96.88199
2018-02-14 17:45:00,"2018-02-14 12:45:00",1.4,NA,1.712976,794,14,100,8.4,0.81,"America/Chicago",204.16,96.87545
2018-02-14 18:00:00,"2018-02-14 13:00:00",1.4,NA,1.712976,792,14,100,8.4,0.9,"America/Chicago",309.96,96.85419
2018-02-14 18:15:00,"2018-02-14 13:15:00",1.5,NA,1.709928,791,14,100,8.4,0.81,"America/Chicago",238.97,96.8362
2018-02-14 18:30:00,"2018-02-14 13:30:00",1.6,NA,1.709928,790,14,100,8.4,0.84,"America/Chicago",388.76,96.81003
2018-02-14 18:45:00,"2018-02-14 13:45:00",1.6,NA,1.703832,790,14,101,8.4,0.84,"America/Chicago",451.42,96.78059
2018-02-14 19:00:00,"2018-02-14 14:00:00",1.7,72.774176,1.703832,789,14,100,8.4,0.88,"America/Chicago",403.6,96.76424
2018-02-14 19:15:00,"2018-02-14 14:15:00",1.8,NA,1.700784,788,14,101,8.4,0.81,"America/Chicago",485.53,96.73807
2018-02-14 19:30:00,"2018-02-14 14:30:00",1.9,NA,1.700784,787,14,101,8.4,0.84,"America/Chicago",553.86,96.6841
2018-02-14 19:45:00,"2018-02-14 14:45:00",2,NA,1.694688,786,14,101,8.4,0.81,"America/Chicago",614.77,96.67756
2018-02-14 20:00:00,"2018-02-14 15:00:00",2.1,NA,1.69164,785,14,102,8.4,0.84,"America/Chicago",935.31,96.63994
2018-02-14 20:15:00,"2018-02-14 15:15:00",2.3,NA,1.685544,784,14,102,8.4,0.81,"America/Chicago",1121.12,96.60068
2018-02-14 20:30:00,"2018-02-14 15:30:00",2.4,71.641504,1.685544,784,13.9,102,8.4,0.79,"America/Chicago",971.26,96.61867
2018-02-14 20:45:00,"2018-02-14 15:45:00",2.5,NA,1.679448,783,13.9,102,8.4,0.84,"America/Chicago",922.8,96.58106
2018-02-14 21:00:00,"2018-02-14 16:00:00",2.6,NA,1.670304,782,13.9,102,8.4,0.84,"America/Chicago",942.74,96.57124
2018-02-14 21:15:00,"2018-02-14 16:15:00",2.6,NA,1.667256,782,13.9,103,8.4,0.84,"America/Chicago",1087.14,96.5418
2018-02-14 21:30:00,"2018-02-14 16:30:00",2.7,NA,1.66116,782,13.9,103,8.4,0.84,"America/Chicago",725.85,96.53199
2018-02-14 21:45:00,"2018-02-14 16:45:00",2.7,NA,1.655064,781,13.9,103,8.4,0.88,"America/Chicago",725.7,96.51237
2018-02-14 22:00:00,"2018-02-14 17:00:00",2.8,70.508832,1.648968,781,13.8,102,8.4,0.88,"America/Chicago",607.78,96.48292
2018-02-14 22:15:00,"2018-02-14 17:15:00",2.8,NA,1.642872,781,13.8,103,8.4,0.88,"America/Chicago",612.18,96.48292
2018-02-14 22:30:00,"2018-02-14 17:30:00",2.8,NA,1.642872,780,13.8,102,8.4,0.84,"America/Chicago",363.64,96.44366
2018-02-14 22:45:00,"2018-02-14 17:45:00",2.8,NA,1.63068,780,13.8,102,8.4,0.84,"America/Chicago",207.99,96.42404
2018-02-14 23:00:00,"2018-02-14 18:00:00",2.8,NA,1.624584,780,13.8,102,8.4,0.84,"America/Chicago",174.91,96.41422
2018-02-14 23:15:00,"2018-02-14 18:15:00",2.9,NA,1.621536,780,13.7,102,8.4,0.81,"America/Chicago",137.34,96.42404
2018-02-14 23:30:00,"2018-02-14 18:30:00",2.9,67.96032,1.618488,780,13.7,102,8.4,0.81,"America/Chicago",64.76,96.42404
2018-02-14 23:45:00,"2018-02-14 18:45:00",2.9,NA,1.612392,780,13.7,102,8.4,0.81,"America/Chicago",22.79,96.43385
2018-02-15 00:00:00,"2018-02-14 19:00:00",2.9,NA,1.609344,780,13.7,101,8.4,0.81,"America/Chicago",4.87,96.42404
2018-02-15 00:15:00,"2018-02-14 19:15:00",2.9,NA,1.609344,780,13.6,101,8.4,0.79,"America/Chicago",0.55,96.43385
2018-02-15 00:30:00,"2018-02-14 19:30:00",2.9,NA,1.606296,780,13.6,101,8.4,0.84,"America/Chicago",0.19,96.43712
2018-02-15 00:45:00,"2018-02-14 19:45:00",2.8,NA,1.6002,780,13.6,101,8.4,0.84,"America/Chicago",0.16,96.41422
2018-02-15 01:00:00,"2018-02-14 20:00:00",2.8,66.54448,1.6002,781,13.6,101,8.4,0.84,"America/Chicago",0.19,96.3946
2018-02-15 01:15:00,"2018-02-14 20:15:00",2.8,66.54448,1.6002,781,13.6,100,8.4,0.81,"America/Chicago",0.22,96.3946
2018-02-15 01:30:00,"2018-02-14 20:30:00",2.8,66.54448,1.6002,781,13.5,100,8.4,0.84,"America/Chicago",0.19,96.37497
2018-02-15 01:45:00,"2018-02-14 20:45:00",2.7,66.261312,1.597152,782,13.5,100,8.4,0.79,"America/Chicago",0.17,96.36516
2018-02-15 02:00:00,"2018-02-14 21:00:00",2.7,66.261312,1.597152,783,13.5,100,8.4,0.84,"America/Chicago",0.18,96.37006
2018-02-15 02:15:00,"2018-02-14 21:15:00",2.6,66.261312,1.597152,784,13.5,100,8.4,0.77,"America/Chicago",0.2,96.35534
2018-02-15 02:30:00,"2018-02-14 21:30:00",2.6,66.54448,1.6002,784,13.5,99,8.4,0.81,"America/Chicago",0.22,96.3488
2018-02-15 02:45:00,"2018-02-14 21:45:00",2.6,66.54448,1.6002,785,13.4,99,8.4,0.84,"America/Chicago",0.21,96.34553
2018-02-15 03:00:00,"2018-02-14 22:00:00",2.6,67.110816,1.603248,786,13.4,99,8.4,0.84,"America/Chicago",0.19,96.32263
2018-02-15 03:15:00,"2018-02-14 22:15:00",2.6,67.96032,1.609344,787,13.4,99,8.4,0.84,"America/Chicago",0.2,96.30627
2018-02-15 03:30:00,"2018-02-14 22:30:00",2.5,67.393984,1.606296,788,13.4,99,8.4,0.81,"America/Chicago",0.2,96.31608
2018-02-15 03:45:00,"2018-02-14 22:45:00",2.5,67.96032,1.609344,789,13.4,99,8.4,0.79,"America/Chicago",0.18,96.30627
2018-02-15 04:00:00,"2018-02-14 23:00:00",2.5,68.243488,1.612392,790,13.4,98,8.4,0.81,"America/Chicago",0.2,96.30136
2018-02-15 04:15:00,"2018-02-14 23:15:00",2.5,68.809824,1.61544,791,13.4,98,8.4,0.81,"America/Chicago",0.17,96.28664
2018-02-15 04:30:00,"2018-02-14 23:30:00",2.5,69.092992,1.618488,792,13.4,98,8.4,0.88,"America/Chicago",0.22,96.27683
2018-02-15 04:45:00,"2018-02-14 23:45:00",2.5,69.659328,1.621536,793,13.4,98,8.4,0.88,"America/Chicago",0.19,96.25557
2018-02-15 05:00:00,"2018-02-15 00:00:00",2.5,69.659328,1.621536,794,13.3,98,8.4,0.84,"America/Chicago",0.2,96.21467
2018-02-15 05:15:00,"2018-02-15 00:15:00",2.5,69.942496,1.624584,795,13.3,98,8.4,0.84,"America/Chicago",0.16,96.19504
2018-02-15 05:30:00,"2018-02-15 00:30:00",2.4,70.508832,1.627632,797,13.3,98,8.4,0.84,"America/Chicago",0.19,96.20813
2018-02-15 05:45:00,"2018-02-15 00:45:00",2.4,71.075168,1.63068,798,13.3,98,8.4,0.84,"America/Chicago",0.19,96.1885
2018-02-15 06:00:00,"2018-02-15 01:00:00",2.4,71.075168,1.63068,799,13.3,98,8.4,0.81,"America/Chicago",0.17,96.17869
2018-02-15 06:15:00,"2018-02-15 01:15:00",2.4,71.924672,1.636776,800,13.3,98,8.4,0.9,"America/Chicago",0.17,96.13943
2018-02-15 06:30:00,"2018-02-15 01:30:00",2.4,72.20784,1.639824,800,13.3,98,8.4,0.88,"America/Chicago",0.18,96.1198
2018-02-15 06:45:00,"2018-02-15 01:45:00",2.5,72.774176,1.642872,801,13.3,98,8.4,0.88,"America/Chicago",0.17,96.08382
2018-02-15 07:00:00,"2018-02-15 02:00:00",2.5,73.340512,1.64592,802,13.3,98,8.4,0.88,"America/Chicago",0.2,96.05601
2018-02-15 07:15:00,"2018-02-15 02:15:00",2.5,73.62368,1.648968,802,13.2,98,8.4,0.84,"America/Chicago",0.2,96.02493
2018-02-15 07:30:00,"2018-02-15 02:30:00",2.6,73.62368,1.648968,803,13.2,98,8.4,0.88,"America/Chicago",0.2,96.00203
2018-02-15 07:45:00,"2018-02-15 02:45:00",2.6,74.190016,1.652016,803,13.2,98,8.4,0.9,"America/Chicago",0.17,96.02166
2018-02-15 08:00:00,"2018-02-15 03:00:00",2.6,74.473184,1.655064,803,13.2,98,8.4,0.93,"America/Chicago",0.2,95.98404
2018-02-15 08:15:00,"2018-02-15 03:15:00",2.7,75.03952,1.658112,803,13.2,98,8.4,0.9,"America/Chicago",0.16,95.99058
2018-02-15 08:30:00,"2018-02-15 03:30:00",2.7,75.03952,1.658112,803,13.2,98,8.4,0.93,"America/Chicago",0.16,95.9415
2018-02-15 08:45:00,"2018-02-15 03:45:00",2.7,75.605856,1.66116,803,13.2,98,8.4,0.93,"America/Chicago",0.21,95.93005
2018-02-15 09:00:00,"2018-02-15 04:00:00",2.8,75.605856,1.66116,803,13.2,98,8.4,0.88,"America/Chicago",0.23,95.9137
2018-02-15 09:15:00,"2018-02-15 04:15:00",2.8,75.605856,1.66116,803,13.2,98,8.4,0.88,"America/Chicago",0.18,95.90388
2018-02-15 09:30:00,"2018-02-15 04:30:00",2.8,75.889024,1.664208,803,13.2,98,8.4,0.9,"America/Chicago",0.18,95.91697
2018-02-15 09:45:00,"2018-02-15 04:45:00",2.9,75.889024,1.664208,802,13.2,98,8.4,0.9,"America/Chicago",0.17,95.84009
2018-02-15 10:00:00,"2018-02-15 05:00:00",2.9,75.889024,1.664208,802,13.2,98,8.4,0.93,"America/Chicago",0.18,95.78937
2018-02-15 10:15:00,"2018-02-15 05:15:00",2.9,77.304864,1.673352,802,13.2,98,8.4,0.93,"America/Chicago",0.2,95.76811
2018-02-15 10:30:00,"2018-02-15 05:30:00",2.9,77.021696,1.670304,802,13.2,98,8.4,0.93,"America/Chicago",0.19,95.80573
2018-02-15 10:45:00,"2018-02-15 05:45:00",2.9,77.304864,1.673352,801,13.2,98,8.4,0.93,"America/Chicago",0.21,95.80083
2018-02-15 11:00:00,"2018-02-15 06:00:00",2.8,77.304864,1.673352,801,13.2,98,8.4,0.93,"America/Chicago",0.22,95.82536
2018-02-15 11:15:00,"2018-02-15 06:15:00",2.8,77.021696,1.670304,800,13.2,98,8.4,0.93,"America/Chicago",0.19,95.82372
2018-02-15 11:30:00,"2018-02-15 06:30:00",2.8,77.8712,1.6764,800,13.2,98,8.4,0.88,"America/Chicago",0.21,95.80737
2018-02-15 11:45:00,"2018-02-15 06:45:00",2.8,77.8712,1.6764,800,13.2,98,8.4,0.9,"America/Chicago",0.19,95.79755
2018-02-15 12:00:00,"2018-02-15 07:00:00",2.8,78.437536,1.679448,800,13.2,98,8.4,0.9,"America/Chicago",0.19,95.79755
2018-02-15 12:15:00,"2018-02-15 07:15:00",2.8,78.437536,1.679448,800,13.2,98,8.4,0.93,"America/Chicago",0.22,95.82536
2018-02-15 12:30:00,"2018-02-15 07:30:00",2.7,78.437536,1.679448,799,13.2,98,8.4,0.88,"America/Chicago",0.18,95.809
2018-02-15 12:45:00,"2018-02-15 07:45:00",2.7,78.720704,1.682496,799,13.2,98,8.4,0.95,"America/Chicago",0.19,95.80573
2018-02-15 13:00:00,"2018-02-15 08:00:00",2.7,78.437536,1.679448,799,13.2,98,8.4,0.93,"America/Chicago",0.7,95.76647
2018-02-15 13:15:00,"2018-02-15 08:15:00",2.7,79.28704,1.685544,799,13.2,98,8.4,0.95,"America/Chicago",2.91,95.77956
2018-02-15 13:30:00,"2018-02-15 08:30:00",2.7,78.720704,1.682496,799,13.2,98,8.4,0.93,"America/Chicago",21.13,95.75666
2018-02-15 13:45:00,"2018-02-15 08:45:00",2.7,79.28704,1.685544,798,13.2,98,8.4,0.93,"America/Chicago",41.95,95.76647
2018-02-15 14:00:00,"2018-02-15 09:00:00",2.7,79.28704,1.685544,798,13.2,98,8.4,0.9,"America/Chicago",49.48,95.77629
2018-02-15 14:15:00,"2018-02-15 09:15:00",2.7,78.720704,1.682496,798,13.3,98,8.4,0.93,"America/Chicago",99.8,95.82209
2018-02-15 14:30:00,"2018-02-15 09:30:00",2.7,79.853376,1.688592,798,13.3,98,8.4,0.93,"America/Chicago",123.7,95.80573
2018-02-15 14:45:00,"2018-02-15 09:45:00",2.7,79.853376,1.688592,798,13.3,98,8.4,0.93,"America/Chicago",144.45,95.80573
2018-02-15 15:00:00,"2018-02-15 10:00:00",2.7,79.853376,1.688592,798,13.3,98,8.4,0.95,"America/Chicago",191.42,95.81554
2018-02-15 15:15:00,"2018-02-15 10:15:00",2.7,79.28704,1.685544,798,13.3,98,8.4,0.93,"America/Chicago",211.46,95.82372
2018-02-15 15:30:00,"2018-02-15 10:30:00",2.7,79.28704,1.685544,798,13.3,99,8.4,0.95,"America/Chicago",246.34,95.8548
2018-02-15 15:45:00,"2018-02-15 10:45:00",2.8,79.853376,1.688592,798,13.4,99,8.4,0.93,"America/Chicago",296.92,95.86135
2018-02-15 16:00:00,"2018-02-15 11:00:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",408.82,95.89079
2018-02-15 16:15:00,"2018-02-15 11:15:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",365.85,95.94314
2018-02-15 16:30:00,"2018-02-15 11:30:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",305.81,95.94805
2018-02-15 16:45:00,"2018-02-15 11:45:00",NA,80.136544,1.69164,NA,NA,NA,NA,NA,"America/Chicago",427.01,95.92514
2018-02-15 17:00:00,"2018-02-15 12:00:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",388.71,95.94478
2018-02-15 17:15:00,"2018-02-15 12:15:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",453.94,95.95622
2018-02-15 17:30:00,"2018-02-15 12:30:00",NA,80.136544,1.69164,NA,NA,NA,NA,NA,"America/Chicago",374.37,95.99221
2018-02-15 17:45:00,"2018-02-15 12:45:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",362.56,95.99875
2018-02-15 18:00:00,"2018-02-15 13:00:00",NA,80.136544,1.69164,NA,NA,NA,NA,NA,"America/Chicago",416.03,95.99221
2018-02-15 18:15:00,"2018-02-15 13:15:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",300.88,95.99221
2018-02-15 18:30:00,"2018-02-15 13:30:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",267.26,96.00203
2018-02-15 18:45:00,"2018-02-15 13:45:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",299.69,96.00203
2018-02-15 19:00:00,"2018-02-15 14:00:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",342.03,95.9824
2018-02-15 19:15:00,"2018-02-15 14:15:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",345.37,95.99875
2018-02-15 19:30:00,"2018-02-15 14:30:00",NA,79.853376,1.688592,NA,NA,NA,NA,NA,"America/Chicago",260.23,95.99712
2018-02-15 19:45:00,"2018-02-15 14:45:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",407.54,95.9824
2018-02-15 20:00:00,"2018-02-15 15:00:00",NA,78.720704,1.682496,NA,NA,NA,NA,NA,"America/Chicago",266.9,96.00203
2018-02-15 20:15:00,"2018-02-15 15:15:00",NA,78.720704,1.682496,NA,NA,NA,NA,NA,"America/Chicago",234.61,96.03147
2018-02-15 20:30:00,"2018-02-15 15:30:00",NA,79.28704,1.685544,NA,NA,NA,NA,NA,"America/Chicago",242.76,96.04129
2018-02-15 20:45:00,"2018-02-15 15:45:00",NA,78.720704,1.682496,NA,NA,NA,NA,NA,"America/Chicago",277.17,96.01021
2018-02-15 21:00:00,"2018-02-15 16:00:00",3.5,78.437536,1.679448,810,13.4,101,8.4,0.88,"America/Chicago",264.31,96.02166
2018-02-15 21:15:00,"2018-02-15 16:15:00",3.5,78.720704,1.682496,811,13.4,101,8.4,0.93,"America/Chicago",278.64,96.04129
2018-02-15 21:30:00,"2018-02-15 16:30:00",3.5,77.8712,1.6764,812,13.4,101,8.4,0.93,"America/Chicago",243.35,96.03147
2018-02-15 21:45:00,"2018-02-15 16:45:00",3.5,78.437536,1.679448,813,13.4,101,8.4,0.9,"America/Chicago",213.34,96.07073
2018-02-15 22:00:00,"2018-02-15 17:00:00",3.5,78.720704,1.682496,815,13.4,101,8.4,0.9,"America/Chicago",179.1,96.10017
2018-02-15 22:15:00,"2018-02-15 17:15:00",3.5,78.720704,1.682496,816,13.4,101,8.4,0.9,"America/Chicago",166.85,96.10999
2018-02-15 22:30:00,"2018-02-15 17:30:00",3.5,78.437536,1.679448,818,13.4,101,8.4,0.9,"America/Chicago",146.54,96.13616
2018-02-15 22:45:00,"2018-02-15 17:45:00",3.4,78.437536,1.679448,819,13.4,101,8.4,0.9,"America/Chicago",122.73,96.1885
2018-02-15 23:00:00,"2018-02-15 18:00:00",3.4,78.437536,1.679448,820,13.3,100,8.4,0.84,"America/Chicago",86.96,96.19831
2018-02-15 23:15:00,"2018-02-15 18:15:00",3.4,78.437536,1.679448,822,13.3,100,8.4,0.9,"America/Chicago",59.3,96.22776
2018-02-15 23:30:00,"2018-02-15 18:30:00",3.4,77.8712,1.6764,824,13.3,100,8.4,0.93,"America/Chicago",28.82,96.24739
2018-02-15 23:45:00,"2018-02-15 18:45:00",3.4,77.8712,1.6764,825,13.3,100,8.4,0.93,"America/Chicago",9.42,96.27683
2018-02-16 00:00:00,"2018-02-15 19:00:00",3.3,78.437536,1.679448,827,13.3,100,8.4,0.93,"America/Chicago",1.9,96.31936
2018-02-16 00:15:00,"2018-02-15 19:15:00",3.3,77.304864,1.673352,829,13.3,100,8.4,0.9,"America/Chicago",0.37,96.35534
2018-02-16 00:30:00,"2018-02-15 19:30:00",3.3,78.437536,1.679448,831,13.3,100,8.4,0.93,"America/Chicago",0.25,96.3946
2018-02-16 00:45:00,"2018-02-15 19:45:00",3.2,77.8712,1.6764,833,13.3,99,8.4,0.93,"America/Chicago",0.23,96.44039
2018-02-16 01:00:00,"2018-02-15 20:00:00",3.2,77.304864,1.673352,835,13.3,99,8.4,0.93,"America/Chicago",0.18,96.47311
2018-02-16 01:15:00,"2018-02-15 20:15:00",3.2,77.8712,1.6764,837,13.2,99,8.4,0.93,"America/Chicago",0.23,96.50255
2018-02-16 01:30:00,"2018-02-15 20:30:00",3.2,77.021696,1.670304,840,13.2,99,8.4,0.9,"America/Chicago",0.2,96.53199
2018-02-16 01:45:00,"2018-02-15 20:45:00",3.1,77.304864,1.673352,842,13.2,99,8.4,0.84,"America/Chicago",0.2,96.54834
2018-02-16 02:00:00,"2018-02-15 21:00:00",3.1,77.021696,1.670304,844,13.2,99,8.4,0.88,"America/Chicago",0.21,96.59741
2018-02-16 02:15:00,"2018-02-15 21:15:00",3.1,77.021696,1.670304,846,13.2,99,8.4,0.88,"America/Chicago",0.26,96.60396
2018-02-16 02:30:00,"2018-02-15 21:30:00",3.1,77.304864,1.673352,848,13.2,99,8.4,0.9,"America/Chicago",0.22,96.64648
2018-02-16 02:45:00,"2018-02-15 21:45:00",3.1,77.304864,1.673352,850,13.2,98,8.4,0.88,"America/Chicago",0.18,96.69882
2018-02-16 03:00:00,"2018-02-15 22:00:00",3.1,77.304864,1.673352,852,13.2,98,8.4,0.81,"America/Chicago",0.2,96.70699
2018-02-16 03:15:00,"2018-02-15 22:15:00",3.1,77.021696,1.670304,855,13.2,98,8.4,0.9,"America/Chicago",0.25,96.76914
2018-02-16 03:30:00,"2018-02-15 22:30:00",3,77.021696,1.670304,857,13.2,98,8.4,0.88,"America/Chicago",0.14,96.79694
2018-02-16 03:45:00,"2018-02-15 22:45:00",3,76.45536,1.667256,859,13.2,98,8.4,0.88,"America/Chicago",0.19,96.84765
2018-02-16 04:00:00,"2018-02-15 23:00:00",3,77.021696,1.670304,861,13.2,98,8.4,0.9,"America/Chicago",0.22,96.90816
2018-02-16 04:15:00,"2018-02-15 23:15:00",3,76.45536,1.667256,862,13.1,98,8.4,0.93,"America/Chicago",0.26,96.93106
2018-02-16 04:30:00,"2018-02-15 23:30:00",3,75.889024,1.664208,865,13.1,98,8.4,0.88,"America/Chicago",0.2,96.98176
2018-02-16 04:45:00,"2018-02-15 23:45:00",3,75.889024,1.664208,866,13.1,98,8.4,0.9,"America/Chicago",0.2,97.00466
2018-02-16 05:00:00,"2018-02-16 00:00:00",3,75.605856,1.66116,869,13.1,98,8.4,0.93,"America/Chicago",0.21,97.04063
2018-02-16 05:15:00,"2018-02-16 00:15:00",2.9,75.605856,1.66116,870,13.1,98,8.4,0.88,"America/Chicago",0.2,97.10768
2018-02-16 05:30:00,"2018-02-16 00:30:00",2.9,75.889024,1.664208,872,13.1,97,8.4,0.88,"America/Chicago",0.17,97.16165
2018-02-16 05:45:00,"2018-02-16 00:45:00",2.9,75.03952,1.658112,874,13.1,97,8.4,0.84,"America/Chicago",0.19,97.16656
2018-02-16 06:00:00,"2018-02-16 01:00:00",2.9,75.03952,1.658112,876,13.1,97,8.4,0.93,"America/Chicago",0.18,97.196
2018-02-16 06:15:00,"2018-02-16 01:15:00",2.9,75.03952,1.658112,878,13.1,97,8.4,0.95,"America/Chicago",0.2,97.23688
2018-02-16 06:30:00,"2018-02-16 01:30:00",2.9,75.03952,1.658112,881,13.1,97,8.4,0.95,"America/Chicago",0.18,97.28921
2018-02-16 06:45:00,"2018-02-16 01:45:00",2.9,75.03952,1.658112,882,13.1,97,8.4,0.9,"America/Chicago",0.18,97.335
2018-02-16 07:00:00,"2018-02-16 02:00:00",2.8,74.473184,1.655064,884,13.1,97,8.4,0.88,"America/Chicago",0.22,97.3857
2018-02-16 07:15:00,"2018-02-16 02:15:00",2.8,75.03952,1.658112,886,13.1,97,8.4,0.88,"America/Chicago",0.15,97.42494
2018-02-16 07:30:00,"2018-02-16 02:30:00",2.8,75.03952,1.658112,888,13.1,97,8.4,0.9,"America/Chicago",0.18,97.44293
2018-02-16 07:45:00,"2018-02-16 02:45:00",2.8,74.190016,1.652016,890,13.1,97,8.4,0.9,"America/Chicago",0.18,97.49526
2018-02-16 08:00:00,"2018-02-16 03:00:00",2.8,74.473184,1.655064,893,13.1,97,8.4,0.88,"America/Chicago",0.17,97.53287
2018-02-16 08:15:00,"2018-02-16 03:15:00",2.8,74.473184,1.655064,894,13.1,97,8.4,0.93,"America/Chicago",0.15,97.5525
2018-02-16 08:30:00,"2018-02-16 03:30:00",2.7,74.473184,1.655064,896,13.1,97,8.4,0.93,"America/Chicago",0.26,97.56231
2018-02-16 08:45:00,"2018-02-16 03:45:00",2.7,74.473184,1.655064,898,13,96,8.4,0.88,"America/Chicago",0.19,97.58684
2018-02-16 09:00:00,"2018-02-16 04:00:00",2.7,74.190016,1.652016,900,13,96,8.4,0.97,"America/Chicago",0.2,97.61954
2018-02-16 09:15:00,"2018-02-16 04:15:00",2.7,74.190016,1.652016,901,13,96,8.4,0.95,"America/Chicago",0.23,97.63916
2018-02-16 09:30:00,"2018-02-16 04:30:00",2.6,74.190016,1.652016,903,13,96,8.4,0.95,"America/Chicago",0.19,97.67514
2018-02-16 09:45:00,"2018-02-16 04:45:00",2.6,74.190016,1.652016,905,13,96,8.4,0.95,"America/Chicago",0.21,97.72583
2018-02-16 10:00:00,"2018-02-16 05:00:00",2.6,74.190016,1.652016,907,13,96,8.4,1.04,"America/Chicago",0.18,97.76508
2018-02-16 10:15:00,"2018-02-16 05:15:00",2.6,74.190016,1.652016,909,13,96,8.4,0.93,"America/Chicago",0.21,97.78633
2018-02-16 10:30:00,"2018-02-16 05:30:00",2.5,73.62368,1.648968,910,13.1,96,8.4,0.95,"America/Chicago",0.18,97.84683
2018-02-16 10:45:00,"2018-02-16 05:45:00",2.5,74.190016,1.652016,911,13,96,8.4,0.9,"America/Chicago",0.17,97.89589
2018-02-16 11:00:00,"2018-02-16 06:00:00",2.5,74.190016,1.652016,913,13.1,96,8.4,0.97,"America/Chicago",0.17,97.9384
2018-02-16 11:15:00,"2018-02-16 06:15:00",2.4,73.62368,1.648968,915,13,96,8.4,1.06,"America/Chicago",0.21,97.95639
2018-02-16 11:30:00,"2018-02-16 06:30:00",2.4,73.62368,1.648968,916,13,96,8.4,0.97,"America/Chicago",0.18,97.95475
2018-02-16 11:45:00,"2018-02-16 06:45:00",2.4,74.473184,1.655064,917,13.1,96,8.4,1.02,"America/Chicago",0.17,97.96293
2018-02-16 12:00:00,"2018-02-16 07:00:00",2.3,73.62368,1.648968,918,13,96,8.4,0.93,"America/Chicago",0.22,97.98419
2018-02-16 12:15:00,"2018-02-16 07:15:00",2.3,73.62368,1.648968,919,13.1,96,8.4,0.93,"America/Chicago",0.17,98.01362
2018-02-16 12:30:00,"2018-02-16 07:30:00",2.2,74.190016,1.652016,920,13.1,95,8.4,0.95,"America/Chicago",0.15,98.04468
2018-02-16 12:45:00,"2018-02-16 07:45:00",2.2,73.62368,1.648968,921,13.1,96,8.4,1.04,"America/Chicago",0.24,98.1199
2018-02-16 13:00:00,"2018-02-16 08:00:00",2.2,74.190016,1.652016,922,13.1,95,8.4,1.02,"America/Chicago",1.55,98.14115
2018-02-16 13:15:00,"2018-02-16 08:15:00",2.2,73.62368,1.648968,923,13.1,96,8.4,1.02,"America/Chicago",10.14,98.16077
2018-02-16 13:30:00,"2018-02-16 08:30:00",2.1,73.62368,1.648968,923,13.1,96,8.4,0.93,"America/Chicago",41.66,98.1853
2018-02-16 13:45:00,"2018-02-16 08:45:00",2.1,73.62368,1.648968,924,13.2,96,8.4,1.02,"America/Chicago",86.25,98.20001
2018-02-16 14:00:00,"2018-02-16 09:00:00",2.1,73.340512,1.64592,924,13.2,96,8.4,1.02,"America/Chicago",123.45,98.22945
2018-02-16 14:15:00,"2018-02-16 09:15:00",2.1,73.62368,1.648968,925,13.2,96,8.4,0.95,"America/Chicago",155.75,98.25888
