startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-04T18:30:00Z,2018-04-04T19:00:00Z,97.82574,97.74872,97.87627,0.00157,180,0.01818,0.00295,0,101.82344,0.02025,0
2018-04-04T19:00:00Z,2018-04-04T19:30:00Z,97.75112,97.73891,97.77815,0.00011,180,0.01727,0.0008,0,101.73488,0.01934,0
2018-04-04T19:30:00Z,2018-04-04T20:00:00Z,97.73041,97.70947,97.74872,0.00019,180,0.01732,0.00103,0,101.70809,0.01939,0
2018-04-04T20:00:00Z,2018-04-04T20:30:00Z,97.67547,97.65061,97.69967,0.00021,180,0.01734,0.00109,0,101.63744,0.01939,0
2018-04-04T20:30:00Z,2018-04-04T21:00:00Z,97.6378,97.61136,97.66042,0.00009,180,0.01726,0.00072,0,101.58819,0.0193,0
2018-04-04T21:00:00Z,2018-04-04T21:30:00Z,97.58918,97.57212,97.61136,0.0002,180,0.01733,0.00105,0,101.53118,0.01937,0
2018-04-04T21:30:00Z,2018-04-04T22:00:00Z,97.54361,97.52306,97.57212,0.00029,180,0.01739,0.00128,0,101.48279,0.01944,0
2018-04-04T22:00:00Z,2018-04-04T22:30:00Z,97.48916,97.46419,97.52306,0.00028,180,0.01738,0.00125,0,101.422,0.01942,0
2018-04-04T22:30:00Z,2018-04-04T23:00:00Z,97.44157,97.43475,97.46419,0.00007,180,0.01724,0.00061,0,101.37312,0.0193,0
2018-04-04T23:00:00Z,2018-04-04T23:30:00Z,97.46839,97.43475,97.48382,0.00017,180,0.01731,0.00097,0,101.41168,0.01938,0
2018-04-04T23:30:00Z,2018-04-05T00:00:00Z,97.47515,97.46419,97.48382,0.00006,180,0.01724,0.00059,0,101.42187,0.01933,0
2018-04-05T00:00:00Z,2018-04-05T00:30:00Z,97.44489,97.43475,97.46419,0.00005,180,0.01723,0.00052,0,101.40014,0.01934,0
2018-04-05T00:30:00Z,2018-04-05T01:00:00Z,97.41758,97.41513,97.43475,0.00002,180,0.01721,0.00034,0,101.3886,0.01934,0
2018-04-05T01:00:00Z,2018-04-05T01:30:00Z,97.3954,97.3857,97.41513,0.00008,180,0.01725,0.00067,0,101.38284,0.01942,0
2018-04-05T01:30:00Z,2018-04-05T02:00:00Z,97.39278,97.3857,97.39551,0.00002,180,0.01721,0.00033,0,101.37982,0.01937,0
2018-04-05T02:00:00Z,2018-04-05T02:30:00Z,97.3948,97.3857,97.40532,0.00003,180,0.01722,0.00041,0,101.38396,0.0194,0
2018-04-05T02:30:00Z,2018-04-05T03:00:00Z,97.38602,97.37588,97.39551,0.00007,180,0.01724,0.00062,0,101.37584,0.01943,0
2018-04-05T03:00:00Z,2018-04-05T03:30:00Z,97.3646,97.34645,97.3857,0.00006,180,0.01724,0.00057,0,101.36123,0.01944,0
2018-04-05T03:30:00Z,2018-04-05T04:00:00Z,97.33059,97.31702,97.34645,0.00008,180,0.01725,0.00065,0,101.32866,0.01946,0
2018-04-05T04:00:00Z,2018-04-05T04:30:00Z,97.31571,97.3072,97.31702,0.00001,180,0.01721,0.00025,0,101.31473,0.01943,0
2018-04-05T04:30:00Z,2018-04-05T05:00:00Z,97.28981,97.26795,97.3072,0.00013,180,0.01728,0.00085,0,101.28971,0.01951,0
2018-04-05T05:00:00Z,2018-04-05T05:30:00Z,97.25351,97.23852,97.26795,0.00008,180,0.01725,0.00066,0,101.25549,0.01949,0
2018-04-05T05:30:00Z,2018-04-05T06:00:00Z,97.23732,97.2287,97.23852,0.00001,180,0.01721,0.00024,0,101.23837,0.01945,0
2018-04-05T06:00:00Z,2018-04-05T06:30:00Z,97.20684,97.18945,97.2287,0.00015,180,0.0173,0.00091,0,101.20907,0.01954,0
2018-04-05T06:30:00Z,2018-04-05T07:00:00Z,97.18498,97.17964,97.18945,0.00002,180,0.01722,0.00037,0,101.18767,0.01947,0
2018-04-05T07:00:00Z,2018-04-05T07:30:00Z,97.16143,97.1404,97.17964,0.00015,180,0.0173,0.00092,0,101.15843,0.01955,0
2018-04-05T07:30:00Z,2018-04-05T08:00:00Z,97.1248,97.10115,97.1404,0.00015,180,0.01729,0.0009,0,101.11972,0.01954,0
2018-04-05T08:00:00Z,2018-04-05T08:30:00Z,97.09945,97.09133,97.11095,0.00002,180,0.01721,0.00032,0,101.09758,0.01946,0
2018-04-05T08:30:00Z,2018-04-05T09:00:00Z,97.09542,97.08152,97.10115,0.00005,180,0.01723,0.00051,0,101.09228,0.01948,0
2018-04-05T09:00:00Z,2018-04-05T09:30:00Z,97.06773,97.06189,97.08152,0.00005,180,0.01724,0.00055,0,101.06907,0.01949,0
2018-04-05T09:30:00Z,2018-04-05T10:00:00Z,97.06075,97.04227,97.07171,0.00005,180,0.01723,0.00054,0,101.05529,0.01948,0
2018-04-05T10:00:00Z,2018-04-05T10:30:00Z,97.04303,97.03246,97.05208,0.00002,180,0.01721,0.00032,0,101.02953,0.01946,0
2018-04-05T10:30:00Z,2018-04-05T11:00:00Z,97.03687,97.03246,97.05208,0.00004,180,0.01722,0.00045,0,101.01858,0.01946,0
2018-04-05T11:00:00Z,2018-04-05T11:30:00Z,97.03992,97.03246,97.04227,0.00002,180,0.01721,0.00031,0,101.01989,0.01944,0
2018-04-05T11:30:00Z,2018-04-05T12:00:00Z,97.03911,97.03246,97.05208,0.00004,180,0.01723,0.00049,0,101.01861,0.01945,0
2018-04-05T12:00:00Z,2018-04-05T12:30:00Z,97.05382,97.05208,97.06189,0.00001,180,0.01721,0.00028,0,101.03643,0.01945,0
2018-04-05T12:30:00Z,2018-04-05T13:00:00Z,97.06549,97.06189,97.08152,0.00003,180,0.01722,0.00039,0,101.04549,0.01946,0
2018-04-05T13:00:00Z,2018-04-05T13:30:00Z,97.08953,97.08152,97.10115,0.00002,180,0.01721,0.00029,0,101.05761,0.01945,0
2018-04-05T13:30:00Z,2018-04-05T14:00:00Z,97.09444,97.09133,97.10115,0.00002,180,0.01721,0.00034,0,101.05176,0.01944,0
2018-04-05T14:00:00Z,2018-04-05T14:30:00Z,97.10332,97.09133,97.11095,0.00005,180,0.01724,0.00055,0,101.03724,0.01944,0
2018-04-05T14:30:00Z,2018-04-05T15:00:00Z,97.09357,97.07171,97.11095,0.00015,180,0.01729,0.0009,0,101.00566,0.01946,0
2018-04-05T15:00:00Z,2018-04-05T15:30:00Z,97.05622,97.04227,97.07171,0.00006,180,0.01724,0.00056,0,100.94415,0.01942,0
2018-04-05T15:30:00Z,2018-04-05T16:00:00Z,97.01741,96.98339,97.04227,0.00022,180,0.01734,0.00111,0,100.87225,0.01947,0
2018-04-05T16:00:00Z,2018-04-05T16:30:00Z,96.96807,96.94414,96.99321,0.00031,180,0.0174,0.0013,0,100.80195,0.0195,0
2018-04-05T16:30:00Z,2018-04-05T17:00:00Z,96.92631,96.90489,96.94414,0.00014,180,0.01729,0.00088,0,100.74269,0.01938,0
2018-04-05T17:00:00Z,2018-04-05T17:30:00Z,96.90396,96.88527,96.9147,0.00008,180,0.01725,0.00065,0,100.70007,0.01935,0
2018-04-05T17:30:00Z,2018-04-05T18:00:00Z,96.85871,96.82639,96.88527,0.00036,180,0.01743,0.00141,0,100.64199,0.01949,0
2018-04-05T18:00:00Z,2018-04-05T18:30:00Z,96.78152,96.74788,96.82639,0.00041,180,0.01746,0.00151,0,100.55541,0.01952,0
2018-04-05T18:30:00Z,2018-04-05T19:00:00Z,96.75007,96.73807,96.7577,0.00004,180,0.01723,0.00047,0,100.50386,0.01929,0
2018-04-05T19:00:00Z,2018-04-05T19:30:00Z,96.71403,96.689,96.74788,0.00017,180,0.01731,0.00098,0,100.45744,0.01937,0
2018-04-05T19:30:00Z,2018-04-05T20:00:00Z,96.66185,96.63994,96.69882,0.00023,180,0.01735,0.00113,0,100.39509,0.0194,0
2018-04-05T20:00:00Z,2018-04-05T20:30:00Z,96.62696,96.60068,96.63994,0.00009,180,0.01726,0.0007,0,100.34945,0.0193,0
2018-04-05T20:30:00Z,2018-04-05T21:00:00Z,96.58111,96.55161,96.6105,0.00018,180,0.01731,0.00099,0,100.30235,0.01936,0
2018-04-05T21:00:00Z,2018-04-05T21:30:00Z,96.53226,96.51237,96.55161,0.00016,180,0.0173,0.00095,0,100.24774,0.01935,0
2018-04-05T21:30:00Z,2018-04-05T22:00:00Z,96.49252,96.47311,96.51237,0.00014,180,0.01729,0.00088,0,100.19948,0.01935,0
2018-04-05T22:00:00Z,2018-04-05T22:30:00Z,96.46198,96.44366,96.48292,0.00007,180,0.01725,0.00064,0,100.16332,0.01931,0
2018-04-05T22:30:00Z,2018-04-05T23:00:00Z,96.45402,96.45348,96.46329,0.00001,180,0.0172,0.00017,0,100.15877,0.01928,0
2018-04-05T23:00:00Z,2018-04-05T23:30:00Z,96.45348,96.45348,96.45348,0,180,0.0172,0,0,100.17158,0.01931,0
2018-04-05T23:30:00Z,2018-04-06T00:00:00Z,96.46209,96.45348,96.47311,0.00006,180,0.01724,0.00058,0,100.19596,0.01942,0
2018-04-06T00:00:00Z,2018-04-06T00:30:00Z,96.49246,96.47311,96.50255,0.00007,180,0.01725,0.00064,0,100.25042,0.01951,0
2018-04-06T00:30:00Z,2018-04-06T01:00:00Z,96.52245,96.50255,96.55161,0.00032,180,0.01741,0.00134,0,100.30532,0.0197,0
2018-04-06T01:00:00Z,2018-04-06T01:30:00Z,96.5731,96.55161,96.58106,0.00006,180,0.01724,0.00058,0,100.37388,0.01951,0
2018-04-06T01:30:00Z,2018-04-06T02:00:00Z,96.59987,96.58106,96.63012,0.00023,180,0.01735,0.00114,0,100.41034,0.01958,0
2018-04-06T02:00:00Z,2018-04-06T02:30:00Z,96.66115,96.62031,96.67919,0.00027,180,0.01738,0.00124,0,100.48567,0.0196,0
2018-04-06T02:30:00Z,2018-04-06T03:00:00Z,96.68437,96.66938,96.689,0.00004,180,0.01722,0.00045,0,100.51987,0.01947,0
2018-04-06T03:00:00Z,2018-04-06T03:30:00Z,96.6866,96.67919,96.689,0.00002,180,0.01721,0.00032,0,100.52837,0.01945,0
2018-04-06T03:30:00Z,2018-04-06T04:00:00Z,96.6884,96.67919,96.69882,0.00006,180,0.01724,0.00057,0,100.53673,0.01947,0
2018-04-06T04:00:00Z,2018-04-06T04:30:00Z,96.70111,96.69882,96.70863,0.00002,180,0.01721,0.00031,0,100.55802,0.01944,0
2018-04-06T04:30:00Z,2018-04-06T05:00:00Z,96.68431,96.67919,96.69882,0.00003,180,0.01722,0.0004,0,100.54498,0.01943,0
2018-04-06T05:00:00Z,2018-04-06T05:30:00Z,96.7083,96.67919,96.72825,0.00024,180,0.01736,0.00116,0,100.58434,0.01956,0
2018-04-06T05:30:00Z,2018-04-06T06:00:00Z,96.73769,96.72825,96.74788,0.00007,180,0.01725,0.00063,0,100.62762,0.01946,0
2018-04-06T06:00:00Z,2018-04-06T06:30:00Z,96.76587,96.74788,96.77732,0.00015,180,0.0173,0.00092,0,100.66577,0.01952,0
2018-04-06T06:30:00Z,2018-04-06T07:00:00Z,96.78496,96.76751,96.79694,0.00004,180,0.01723,0.00049,0,100.68902,0.01945,0
2018-04-06T07:00:00Z,2018-04-06T07:30:00Z,96.79171,96.77732,96.79694,0.00003,180,0.01722,0.00039,0,100.7037,0.01943,0
2018-04-06T07:30:00Z,2018-04-06T08:00:00Z,96.78283,96.77732,96.78714,0.00002,180,0.01722,0.00036,0,100.70206,0.01942,0
2018-04-06T08:00:00Z,2018-04-06T08:30:00Z,96.78114,96.77732,96.78714,0.00002,180,0.01721,0.00036,0,100.70593,0.01943,0
2018-04-06T08:30:00Z,2018-04-06T09:00:00Z,96.8048,96.77732,96.8362,0.00019,180,0.01732,0.00102,0,100.73374,0.01955,0
2018-04-06T09:00:00Z,2018-04-06T09:30:00Z,96.84907,96.8362,96.85583,0.00003,180,0.01722,0.00043,0,100.78728,0.01946,0
2018-04-06T09:30:00Z,2018-04-06T10:00:00Z,96.82115,96.80676,96.84601,0.00013,180,0.01728,0.00084,0,100.76503,0.01954,0
2018-04-06T10:00:00Z,2018-04-06T10:30:00Z,96.85065,96.82639,96.86564,0.00007,180,0.01725,0.00063,0,100.7981,0.01952,0
2018-04-06T10:30:00Z,2018-04-06T11:00:00Z,96.84312,96.8362,96.85583,0.00004,180,0.01722,0.00044,0,100.78804,0.01949,0
2018-04-06T11:00:00Z,2018-04-06T11:30:00Z,96.85332,96.8362,96.86564,0.00006,180,0.01724,0.00056,0,100.79549,0.01951,0
2018-04-06T11:30:00Z,2018-04-06T12:00:00Z,96.87616,96.85583,96.89508,0.00012,180,0.01727,0.0008,0,100.81767,0.01955,0
2018-04-06T12:00:00Z,2018-04-06T12:30:00Z,96.91329,96.88527,96.94414,0.00038,180,0.01745,0.00146,0,100.85944,0.01973,0
2018-04-06T12:30:00Z,2018-04-06T13:00:00Z,96.94229,96.9147,96.99321,0.00049,180,0.01751,0.00165,0,100.89572,0.01978,0
2018-04-06T13:00:00Z,2018-04-06T13:30:00Z,97.00373,96.98339,97.03246,0.00022,180,0.01734,0.0011,0,100.96273,0.0196,0
2018-04-06T13:30:00Z,2018-04-06T14:00:00Z,97.08473,97.03246,97.13058,0.00055,180,0.01755,0.00175,0,101.03846,0.01979,0
2018-04-06T14:00:00Z,2018-04-06T14:30:00Z,97.12131,97.10115,97.1404,0.00007,180,0.01724,0.00062,0,101.07799,0.01952,0
2018-04-06T14:30:00Z,2018-04-06T15:00:00Z,97.13156,97.12077,97.1502,0.00005,180,0.01723,0.0005,0,101.09167,0.01946,0
2018-04-06T15:00:00Z,2018-04-06T15:30:00Z,97.1652,97.1502,97.19927,0.00016,180,0.0173,0.00095,0,101.11653,0.01942,0
2018-04-06T15:30:00Z,2018-04-06T16:00:00Z,97.2051,97.18945,97.21889,0.00004,180,0.01722,0.00045,0,101.15313,0.01934,0
2018-04-06T16:00:00Z,2018-04-06T16:30:00Z,97.21071,97.18945,97.2287,0.0001,180,0.01726,0.00074,0,,,1
2018-04-06T16:30:00Z,2018-04-06T17:00:00Z,97.18586,97.1404,97.20908,0.00024,180,0.01736,0.00116,0,,,1
2018-04-06T17:00:00Z,2018-04-06T17:30:00Z,97.18286,97.1404,97.24833,0.00058,180,0.01757,0.0018,0,,,1
2018-04-06T17:30:00Z,2018-04-06T18:00:00Z,97.26201,97.23852,97.29739,0.00018,180,0.01731,0.00099,0,,,1
2018-04-06T18:00:00Z,2018-04-06T18:30:00Z,97.30949,97.27777,97.32682,0.00013,180,0.01729,0.00086,0,,,1
2018-04-06T18:30:00Z,2018-04-06T19:00:00Z,97.35026,97.32682,97.37588,0.00016,180,0.0173,0.00094,0,,,1
2018-04-06T19:00:00Z,2018-04-06T19:30:00Z,97.33015,97.28757,97.35626,0.00026,180,0.01737,0.0012,0,,,1
2018-04-06T19:30:00Z,2018-04-06T20:00:00Z,97.32633,97.3072,97.35626,0.0001,180,0.01726,0.00073,0,,,1
2018-04-06T20:00:00Z,2018-04-06T20:30:00Z,97.35326,97.31702,97.37588,0.00016,180,0.0173,0.00093,0,,,1
2018-04-06T20:30:00Z,2018-04-06T21:00:00Z,97.35299,97.32682,97.37588,0.00016,180,0.0173,0.00093,0,,,1
2018-04-06T21:00:00Z,2018-04-06T21:30:00Z,97.37697,97.35626,97.39551,0.0001,180,0.01726,0.00073,0,,,1
2018-04-06T21:30:00Z,2018-04-06T22:00:00Z,97.39545,97.37588,97.41513,0.00013,180,0.01728,0.00083,0,,,1
2018-04-06T22:00:00Z,2018-04-06T22:30:00Z,97.38575,97.36607,97.40532,0.00005,180,0.01723,0.00053,0,,,1
2018-04-06T22:30:00Z,2018-04-06T23:00:00Z,97.40706,97.3857,97.42494,0.00017,180,0.01731,0.00098,0,,,1
2018-04-06T23:00:00Z,2018-04-06T23:30:00Z,97.4377,97.42494,97.45438,0.00006,180,0.01724,0.00056,0,,,1
2018-04-06T23:30:00Z,2018-04-07T00:00:00Z,97.47934,97.45438,97.51325,0.00028,180,0.01738,0.00124,0,,,1
2018-04-07T00:00:00Z,2018-04-07T00:30:00Z,97.51936,97.50344,97.52306,0.00002,180,0.01722,0.00036,0,101.59706,0.01944,0
2018-04-07T00:30:00Z,2018-04-07T01:00:00Z,97.52933,97.51325,97.54268,0.00005,180,0.01723,0.00054,0,101.61549,0.01947,0
2018-04-07T01:00:00Z,2018-04-07T01:30:00Z,97.55626,97.53287,97.58193,0.00026,180,0.01737,0.0012,0,101.65475,0.01964,0
2018-04-07T01:30:00Z,2018-04-07T02:00:00Z,97.61218,97.58193,97.6408,0.00032,180,0.0174,0.00133,0,101.73089,0.01973,0
2018-04-07T02:00:00Z,2018-04-07T02:30:00Z,97.64886,97.63099,97.66042,0.00002,180,0.01722,0.00036,0,101.7831,0.01954,0
2018-04-07T02:30:00Z,2018-04-07T03:00:00Z,97.65524,97.6408,97.67023,0.00006,180,0.01724,0.0006,0,101.78939,0.01956,0
2018-04-07T03:00:00Z,2018-04-07T03:30:00Z,97.66832,97.66042,97.68004,0.00002,180,0.01721,0.00035,0,101.80352,0.01952,0
2018-04-07T03:30:00Z,2018-04-07T04:00:00Z,97.67977,97.67023,97.68986,0.00003,180,0.01722,0.00038,0,101.81278,0.01951,0
2018-04-07T04:00:00Z,2018-04-07T04:30:00Z,97.69482,97.68004,97.70947,0.00009,180,0.01726,0.0007,0,101.82523,0.01954,0
2018-04-07T04:30:00Z,2018-04-07T05:00:00Z,97.70681,97.69967,97.70947,0.00002,180,0.01721,0.00033,0,101.83679,0.01949,0
2018-04-07T05:00:00Z,2018-04-07T05:30:00Z,97.6874,97.67023,97.69967,0.00008,180,0.01725,0.00065,0,101.81472,0.01953,0
2018-04-07T05:30:00Z,2018-04-07T06:00:00Z,97.67873,97.67023,97.68004,0.00001,180,0.01721,0.00025,0,101.80337,0.01948,0
2018-04-07T06:00:00Z,2018-04-07T06:30:00Z,97.67666,97.67023,97.68986,0.00003,180,0.01722,0.00043,0,101.79796,0.0195,0
2018-04-07T06:30:00Z,2018-04-07T07:00:00Z,97.68691,97.67023,97.70947,0.00009,180,0.01726,0.00072,0,101.80664,0.01953,0
2018-04-07T07:00:00Z,2018-04-07T07:30:00Z,97.66658,97.66042,97.68004,0.00004,180,0.01722,0.00046,0,101.78814,0.01948,0
2018-04-07T07:30:00Z,2018-04-07T08:00:00Z,97.64946,97.6408,97.66042,0.00003,180,0.01722,0.00038,0,101.77847,0.01948,0
2018-04-07T08:00:00Z,2018-04-07T08:30:00Z,97.65802,97.65061,97.67023,0.00004,180,0.01722,0.00045,0,,,1
2018-04-07T08:30:00Z,2018-04-07T09:00:00Z,97.68037,97.66042,97.68986,0.00009,180,0.01726,0.0007,0,,,1
2018-04-07T09:00:00Z,2018-04-07T09:30:00Z,97.69934,97.68004,97.70947,0.00005,180,0.01723,0.00052,0,,,1
2018-04-07T09:30:00Z,2018-04-07T10:00:00Z,97.72212,97.70947,97.73891,0.0001,180,0.01726,0.00074,0,,,1
2018-04-07T10:00:00Z,2018-04-07T10:30:00Z,97.72768,97.70947,97.73891,0.00008,180,0.01725,0.00068,0,,,1
2018-04-07T10:30:00Z,2018-04-07T11:00:00Z,97.7333,97.7291,97.73891,0.00002,180,0.01722,0.00036,0,,,1
2018-04-07T11:00:00Z,2018-04-07T11:30:00Z,97.72158,97.71929,97.7291,0.00002,180,0.01721,0.00031,0,,,1
2018-04-07T11:30:00Z,2018-04-07T12:00:00Z,97.70354,97.68986,97.71929,0.00006,180,0.01724,0.00057,0,,,1
2018-04-07T12:00:00Z,2018-04-07T12:30:00Z,97.71951,97.70947,97.7291,0.00008,180,0.01725,0.00067,0,101.90114,0.01959,0
2018-04-07T12:30:00Z,2018-04-07T13:00:00Z,97.74861,97.7291,97.76835,0.00012,180,0.01728,0.00081,0,101.92232,0.01961,0
2018-04-07T13:00:00Z,2018-04-07T13:30:00Z,97.77538,97.76835,97.78797,0.00004,180,0.01723,0.0005,0,101.93153,0.01954,0
2018-04-07T13:30:00Z,2018-04-07T14:00:00Z,97.78611,97.77815,97.79778,0.00002,180,0.01721,0.00035,0,101.92854,0.0195,0
2018-04-07T14:00:00Z,2018-04-07T14:30:00Z,97.77706,97.76835,97.78797,0.00004,180,0.01722,0.00046,0,101.89829,0.01948,0
2018-04-07T14:30:00Z,2018-04-07T15:00:00Z,97.7823,97.76835,97.79778,0.00005,180,0.01723,0.00051,0,101.88282,0.01945,0
2018-04-07T15:00:00Z,2018-04-07T15:30:00Z,97.78088,97.77815,97.78797,0.00002,180,0.01721,0.00033,0,101.87039,0.01942,0
2018-04-07T15:30:00Z,2018-04-07T16:00:00Z,97.77668,97.76835,97.78797,0.00004,180,0.01722,0.00045,0,101.85483,0.01941,0
2018-04-07T16:00:00Z,2018-04-07T16:30:00Z,97.78622,97.77815,97.79778,0.00006,180,0.01724,0.00056,0,,,1
2018-04-07T16:30:00Z,2018-04-07T17:00:00Z,97.77761,97.76835,97.77815,0.00001,180,0.0172,0.00017,0,,,1
2018-04-07T17:00:00Z,2018-04-07T17:30:00Z,97.74262,97.71929,97.76835,0.00021,180,0.01733,0.00107,0,,,1
2018-04-07T17:30:00Z,2018-04-07T18:00:00Z,97.68789,97.65061,97.71929,0.00043,180,0.01748,0.00155,0,,,1
2018-04-07T18:00:00Z,2018-04-07T18:30:00Z,97.62385,97.60155,97.65061,0.00028,180,0.01738,0.00126,0,,,1
2018-04-07T18:30:00Z,2018-04-07T19:00:00Z,97.57506,97.53287,97.60155,0.00044,180,0.01748,0.00156,0,,,1
2018-04-07T19:00:00Z,2018-04-07T19:30:00Z,97.5115,97.49363,97.53287,0.00016,180,0.0173,0.00093,0,,,1
2018-04-07T19:30:00Z,2018-04-07T20:00:00Z,97.45421,97.41513,97.49363,0.00032,180,0.0174,0.00133,0,,,1
2018-04-07T20:00:00Z,2018-04-07T20:30:00Z,97.40859,97.39551,97.42494,0.00005,180,0.01723,0.00054,0,101.39836,0.0193,0
2018-04-07T20:30:00Z,2018-04-07T21:00:00Z,97.38188,97.34645,97.40532,0.00026,180,0.01737,0.00121,0,101.36339,0.01941,0
2018-04-07T21:00:00Z,2018-04-07T21:30:00Z,97.33358,97.31702,97.35626,0.00014,180,0.01729,0.0009,0,101.30628,0.01933,0
2018-04-07T21:30:00Z,2018-04-07T22:00:00Z,97.31211,97.29739,97.31702,0.00003,180,0.01722,0.00038,0,101.28057,0.01925,0
2018-04-07T22:00:00Z,2018-04-07T22:30:00Z,97.277,97.26795,97.29739,0.00005,180,0.01724,0.00055,0,101.24215,0.01926,0
2018-04-07T22:30:00Z,2018-04-07T23:00:00Z,97.26828,97.24833,97.27777,0.00007,180,0.01725,0.00062,0,101.2285,0.01927,0
2018-04-07T23:00:00Z,2018-04-07T23:30:00Z,97.26359,97.24833,97.27777,0.00006,180,0.01724,0.00058,0,101.22475,0.01926,0
2018-04-07T23:30:00Z,2018-04-08T00:00:00Z,97.248,97.23852,97.25814,0.00005,180,0.01723,0.00051,0,101.20948,0.01926,0
2018-04-08T00:00:00Z,2018-04-08T00:30:00Z,97.22848,97.21889,97.23852,0.00002,180,0.01721,0.00032,0,,,
2018-04-08T00:30:00Z,2018-04-08T01:00:00Z,97.2444,97.2287,97.25814,0.00005,180,0.01724,0.00055,0,,,
2018-04-08T01:00:00Z,2018-04-08T01:30:00Z,97.23901,97.2287,97.24833,0.00003,180,0.01722,0.00043,0,,,
2018-04-08T01:30:00Z,2018-04-08T02:00:00Z,97.24462,97.23852,97.25814,0.00004,180,0.01723,0.00048,0,,,
2018-04-08T02:00:00Z,2018-04-08T02:30:00Z,97.25242,97.24833,97.25814,0.00002,180,0.01722,0.00036,0,,,
2018-04-08T02:30:00Z,2018-04-08T03:00:00Z,97.22745,97.19927,97.24833,0.00018,180,0.01731,0.00099,0,,,
2018-04-08T03:00:00Z,2018-04-08T03:30:00Z,97.19943,97.18945,97.20908,0.00002,180,0.01721,0.00035,0,,,
2018-04-08T03:30:00Z,2018-04-08T04:00:00Z,97.18411,97.16002,97.19927,0.00023,180,0.01735,0.00114,0,,,
2018-04-08T04:00:00Z,2018-04-08T04:30:00Z,97.12927,97.10115,97.16002,0.00032,180,0.01741,0.00133,0,,,
2018-04-08T04:30:00Z,2018-04-08T05:00:00Z,97.10098,97.09133,97.11095,0.00004,180,0.01722,0.00046,0,,,
2018-04-08T05:00:00Z,2018-04-08T05:30:00Z,97.07934,97.06189,97.09133,0.00008,180,0.01725,0.00068,0,,,
2018-04-08T05:30:00Z,2018-04-08T06:00:00Z,97.06685,97.05208,97.08152,0.00009,180,0.01726,0.0007,0,,,
2018-04-08T06:00:00Z,2018-04-08T06:30:00Z,97.05922,97.05208,97.08152,0.00012,180,0.01727,0.0008,0,,,
2018-04-08T06:30:00Z,2018-04-08T07:00:00Z,97.08293,97.07171,97.09133,0.00002,180,0.01721,0.0003,0,,,
2018-04-08T07:00:00Z,2018-04-08T07:30:00Z,97.08026,97.06189,97.10115,0.00015,180,0.0173,0.00093,0,,,
2018-04-08T07:30:00Z,2018-04-08T08:00:00Z,97.04587,97.01283,97.07171,0.00034,180,0.01742,0.00138,0,,,
2018-04-08T08:00:00Z,2018-04-08T08:30:00Z,96.97685,96.95395,97.01283,0.00025,180,0.01736,0.00117,0,,,
2018-04-08T08:30:00Z,2018-04-08T09:00:00Z,96.94926,96.90489,96.97358,0.00051,180,0.01753,0.00169,0,,,
2018-04-08T09:00:00Z,2018-04-08T09:30:00Z,96.90942,96.89508,96.92452,0.0001,180,0.01727,0.00075,0,,,
2018-04-08T09:30:00Z,2018-04-08T10:00:00Z,96.90162,96.88527,96.92452,0.00011,180,0.01727,0.00077,0,,,
2018-04-08T10:00:00Z,2018-04-08T10:30:00Z,96.91367,96.89508,96.93433,0.00009,180,0.01726,0.00071,0,,,
2018-04-08T10:30:00Z,2018-04-08T11:00:00Z,96.85746,96.8362,96.89508,0.00029,180,0.01739,0.00127,0,,,
2018-04-08T11:00:00Z,2018-04-08T11:30:00Z,96.84084,96.82639,96.85583,0.00015,180,0.0173,0.00091,0,,,
2018-04-08T11:30:00Z,2018-04-08T12:00:00Z,96.81625,96.80676,96.82639,0.00005,180,0.01723,0.00052,0,,,
2018-04-08T12:00:00Z,2018-04-08T12:30:00Z,96.80998,96.79694,96.81658,0.00004,180,0.01722,0.00044,0,,,
2018-04-08T12:30:00Z,2018-04-08T13:00:00Z,96.78555,96.76751,96.80676,0.00016,180,0.0173,0.00093,0,,,
2018-04-08T13:00:00Z,2018-04-08T13:30:00Z,96.7511,96.73807,96.77732,0.00009,180,0.01726,0.0007,0,,,
2018-04-08T13:30:00Z,2018-04-08T14:00:00Z,96.74559,96.72825,96.76751,0.0001,180,0.01727,0.00075,0,,,
2018-04-08T14:00:00Z,2018-04-08T14:30:00Z,96.71741,96.67919,96.7577,0.00065,180,0.01762,0.00191,0,,,
2018-04-08T14:30:00Z,2018-04-08T15:00:00Z,96.73027,96.689,96.7577,0.00026,180,0.01737,0.0012,0,,,
2018-04-08T15:00:00Z,2018-04-08T15:30:00Z,96.70781,96.64975,96.74788,0.00067,180,0.01763,0.00193,0,,,
2018-04-08T15:30:00Z,2018-04-08T16:00:00Z,96.68497,96.63994,96.71845,0.00079,180,0.0177,0.00209,0,,,
2018-04-08T16:00:00Z,2018-04-08T16:30:00Z,96.69958,96.66938,96.74788,0.00077,180,0.01769,0.00207,0,,,
2018-04-08T16:30:00Z,2018-04-08T17:00:00Z,96.70585,96.67919,96.73807,0.0003,180,0.01739,0.00128,0,,,
2018-04-08T17:00:00Z,2018-04-08T17:30:00Z,96.69026,96.66938,96.71845,0.00019,180,0.01732,0.00102,0,,,
