"Date and time","Nitrate plus nitrite as mg-N/L"
2018-03-11 04:15:00,0.288058
2018-03-11 04:30:00,0.297472
2018-03-11 04:45:00,0.292231
2018-03-11 05:00:00,0.291027
2018-03-11 05:15:00,0.287934
2018-03-11 05:30:00,0.287399
2018-03-11 05:45:00,0.291957
2018-03-11 06:00:00,0.276932
2018-03-11 06:15:00,0.29416
2018-03-11 06:30:00,0.303836
2018-03-11 06:45:00,0.323029
2018-03-11 07:00:00,0.31843
2018-03-11 07:15:00,0.313331
2018-03-11 07:30:00,0.311579
2018-03-11 07:45:00,0.311445
2018-03-11 08:00:00,0.308612
2018-03-11 08:15:00,0.303231
2018-03-11 08:30:00,0.300267
2018-03-11 08:45:00,0.300667
2018-03-11 09:00:00,0.298524
2018-03-11 09:15:00,0.2992
2018-03-11 09:30:00,0.31226
2018-03-11 09:45:00,0.323024
2018-03-11 10:00:00,0.319531
2018-03-11 10:15:00,0.316163
2018-03-11 10:30:00,0.312519
2018-03-11 10:45:00,0.312786
2018-03-11 11:00:00,0.312378
2018-03-11 11:15:00,0.326425
2018-03-11 11:30:00,0.331264
2018-03-11 11:45:00,0.323597
2018-03-11 12:00:00,0.315357
2018-03-11 12:15:00,0.323453
2018-03-11 12:30:00,0.336111
2018-03-11 12:45:00,0.341238
2018-03-11 13:00:00,0.332335
2018-03-11 13:15:00,0.323171
2018-03-11 13:30:00,0.314669
2018-03-11 13:45:00,0.32724
2018-03-11 14:00:00,0.344932
2018-03-11 14:15:00,0.35154
2018-03-11 14:30:00,0.341257
2018-03-11 14:45:00,0.327196
2018-03-11 15:00:00,0.328688
2018-03-11 15:15:00,0.346145
2018-03-11 15:30:00,0.35209
2018-03-11 15:45:00,0.350481
2018-03-11 16:00:00,0.338565
2018-03-11 16:15:00,0.335856
2018-03-11 16:30:00,0.328825
2018-03-11 16:45:00,0.325312
2018-03-11 17:00:00,0.318048
2018-03-11 17:15:00,0.330083
2018-03-11 17:30:00,0.348092
2018-03-11 17:45:00,0.363741
2018-03-11 18:00:00,0.356157
2018-03-11 18:15:00,0.347066
2018-03-11 18:30:00,0.354658
2018-03-11 18:45:00,0.364264
2018-03-11 19:00:00,0.36643
2018-03-11 19:15:00,0.360733
2018-03-11 19:30:00,0.344384
2018-03-11 19:45:00,0.337076
2018-03-11 20:00:00,0.327873
2018-03-11 20:15:00,0.326796
2018-03-11 20:30:00,0.316689
2018-03-11 20:45:00,0.315349
2018-03-11 21:00:00,0.321416
2018-03-11 21:15:00,0.337884
2018-03-11 21:30:00,0.350051
2018-03-11 21:45:00,0.343859
2018-03-11 22:00:00,0.340072
2018-03-11 22:15:00,0.332492
2018-03-11 22:30:00,0.333023
2018-03-11 22:45:00,0.326805
2018-03-11 23:00:00,0.315879
2018-03-11 23:15:00,0.328709
2018-03-11 23:30:00,0.33357
2018-03-11 23:45:00,0.326848
2018-03-12 00:00:00,0.321704
2018-03-12 00:15:00,0.324686
2018-03-12 00:30:00,0.345445
2018-03-12 00:45:00,0.341666
2018-03-12 01:00:00,0.333697
2018-03-12 01:15:00,0.330043
2018-03-12 01:30:00,0.346139
2018-03-12 01:45:00,0.346135
2018-03-12 02:00:00,0.343704
2018-03-12 02:15:00,0.333544
2018-03-12 02:30:00,0.331111
2018-03-12 02:45:00,0.336108
2018-03-12 03:00:00,0.337871
2018-03-12 03:15:00,0.330474
2018-03-12 03:30:00,0.334542
2018-03-12 03:45:00,0.339005
2018-03-12 04:00:00,0.355992
2018-03-12 04:15:00,0.336957
2018-03-12 04:30:00,0.328169
2018-03-12 04:45:00,0.323729
2018-03-12 05:00:00,0.335997
2018-03-12 05:15:00,0.327771
2018-03-12 05:30:00,0.309586
2018-03-12 05:45:00,0.313519
2018-03-12 06:00:00,0.332974
2018-03-12 06:15:00,0.350733
2018-03-12 06:30:00,0.3383
2018-03-12 06:45:00,0.32424
2018-03-12 07:00:00,0.327621
2018-03-12 07:15:00,0.329637
2018-03-12 07:30:00,0.330439
2018-03-12 07:45:00,0.320992
2018-03-12 08:00:00,0.32315
2018-03-12 08:15:00,0.310641
2018-03-12 08:30:00,0.316437
2018-03-12 08:45:00,0.309039
2018-03-12 09:00:00,0.325329
2018-03-12 09:15:00,0.320338
2018-03-12 09:30:00,0.329221
2018-03-12 09:45:00,0.311994
2018-03-12 10:00:00,0.311861
2018-03-12 10:15:00,0.289172
2018-03-12 10:30:00,0.289576
2018-03-12 10:45:00,0.285807
2018-03-12 11:00:00,0.292753
2018-03-12 11:15:00,0.290739
2018-03-12 11:30:00,0.295043
2018-03-12 11:45:00,0.298402
2018-03-12 12:00:00,0.318592
2018-03-12 12:15:00,0.32318
2018-03-12 12:30:00,0.328419
2018-03-12 12:45:00,0.321672
2018-03-12 13:00:00,0.341201
2018-03-12 13:15:00,0.346325
2018-03-12 13:30:00,0.341073
2018-03-12 13:45:00,0.320061
2018-03-12 14:00:00,0.323162
2018-03-12 14:15:00,0.326391
2018-03-12 14:30:00,0.326942
2018-03-12 14:45:00,0.318719
2018-03-12 15:00:00,0.336157
2018-03-12 15:15:00,0.346835
2018-03-12 15:30:00,0.363992
2018-03-12 15:45:00,0.356149
2018-03-12 16:00:00,0.341824
2018-03-12 16:15:00,0.345212
2018-03-12 16:30:00,0.335751
2018-03-12 16:45:00,0.344803
2018-03-12 17:00:00,0.332617
2018-03-12 17:15:00,0.343146
2018-03-12 17:30:00,0.341781
2018-03-12 17:45:00,0.337601
2018-03-12 18:00:00,0.354308
2018-03-12 18:15:00,0.362575
2018-03-12 18:30:00,0.364472
2018-03-12 18:45:00,0.341286
2018-03-12 19:00:00,0.329509
2018-03-12 19:15:00,0.327343
2018-03-12 19:30:00,0.32828
2018-03-12 19:45:00,0.339649
2018-03-12 20:00:00,0.337493
2018-03-12 20:15:00,0.310386
2018-03-12 20:30:00,0.290929
2018-03-12 20:45:00,0.283673
2018-03-12 21:00:00,0.306875
2018-03-12 21:15:00,0.304859
2018-03-12 21:30:00,0.319271
2018-03-12 21:45:00,0.320075
2018-03-12 22:00:00,0.321561
2018-03-12 22:15:00,0.304588
2018-03-12 22:30:00,0.307561
2018-03-12 22:45:00,0.315097
2018-03-12 23:00:00,0.331246
2018-03-12 23:15:00,0.331246
2018-03-12 23:30:00,0.323029
2018-03-12 23:45:00,0.319389
2018-03-13 00:00:00,0.323166
2018-03-13 00:15:00,0.326665
2018-03-13 00:30:00,0.331116
2018-03-13 00:45:00,0.329371
2018-03-13 01:00:00,0.324664
2018-03-13 01:15:00,0.313344
2018-03-13 01:30:00,0.303088
2018-03-13 01:45:00,0.307801
2018-03-13 02:00:00,0.298142
2018-03-13 02:15:00,0.286207
2018-03-13 02:30:00,0.284049
2018-03-13 02:45:00,0.294381
2018-03-13 03:00:00,0.305511
2018-03-13 03:15:00,0.299869
2018-03-13 03:30:00,0.315932
2018-03-13 03:45:00,0.327396
2018-03-13 04:00:00,0.335462
2018-03-13 04:15:00,0.334375
2018-03-13 04:30:00,0.327489
2018-03-13 04:45:00,0.325065
2018-03-13 05:00:00,0.31844
2018-03-13 05:15:00,0.325995
2018-03-13 05:30:00,0.328551
2018-03-13 05:45:00,0.316436
2018-03-13 06:00:00,0.300413
2018-03-13 06:15:00,0.300957
2018-03-13 06:30:00,0.310107
2018-03-13 06:45:00,0.318301
2018-03-13 07:00:00,0.311438
2018-03-13 07:15:00,0.305917
2018-03-13 07:30:00,0.304839
2018-03-13 07:45:00,0.290389
2018-03-13 08:00:00,0.290522
2018-03-13 08:15:00,0.283936
2018-03-13 08:30:00,0.309427
2018-03-13 08:45:00,0.304864
2018-03-13 09:00:00,0.314145
2018-03-13 09:15:00,0.300821
2018-03-13 09:30:00,0.30808
2018-03-13 09:45:00,0.310375
2018-03-13 10:00:00,0.326803
2018-03-13 10:15:00,0.334349
2018-03-13 10:30:00,0.339482
2018-03-13 10:45:00,0.335838
2018-03-13 11:00:00,0.333678
2018-03-13 11:15:00,0.324907
2018-03-13 11:30:00,0.31871
2018-03-13 11:45:00,0.321815
2018-03-13 12:00:00,0.323841
2018-03-13 12:15:00,0.328158
2018-03-13 12:30:00,0.332358
2018-03-13 12:45:00,0.340047
2018-03-13 13:00:00,0.356685
2018-03-13 13:15:00,0.366036
2018-03-13 13:30:00,0.385188
2018-03-13 13:45:00,0.389534
2018-03-13 14:00:00,0.386683
2018-03-13 14:15:00,0.376205
2018-03-13 14:30:00,0.36589
2018-03-13 14:45:00,0.376505
2018-03-13 15:00:00,0.381943
2018-03-13 15:15:00,0.396208
2018-03-13 15:30:00,0.38573
2018-03-13 15:45:00,0.376907
2018-03-13 16:00:00,0.376359
2018-03-13 16:15:00,0.380025
2018-03-13 16:30:00,0.389124
2018-03-13 16:45:00,0.387901
2018-03-13 17:00:00,0.38533
2018-03-13 17:15:00,0.385327
2018-03-13 17:30:00,0.377032
2018-03-13 17:45:00,0.371594
2018-03-13 18:00:00,0.359243
2018-03-13 18:15:00,0.366184
2018-03-13 18:30:00,0.378688
2018-03-13 18:45:00,0.389002
2018-03-13 19:00:00,0.382607
2018-03-13 19:15:00,0.370249
2018-03-13 19:30:00,0.361023
2018-03-13 19:45:00,0.361972
2018-03-13 20:00:00,0.351418
2018-03-13 20:15:00,0.33427
2018-03-13 20:30:00,0.315878
2018-03-13 20:45:00,0.323852
2018-03-13 21:00:00,0.326678
2018-03-13 21:15:00,0.338157
2018-03-13 21:30:00,0.337614
2018-03-13 21:45:00,0.354095
2018-03-13 22:00:00,0.348684
2018-03-13 22:15:00,0.350988
2018-03-13 22:30:00,0.34828
2018-03-13 22:45:00,0.353961
2018-03-13 23:00:00,0.35369
2018-03-13 23:15:00,0.35464
2018-03-13 23:30:00,0.351941
2018-03-13 23:45:00,0.351529
2018-03-14 00:00:00,0.349495
2018-03-14 00:15:00,0.352871
2018-03-14 00:30:00,0.345847
2018-03-14 00:45:00,0.341793
2018-03-14 01:00:00,0.334086
2018-03-14 01:15:00,0.324512
2018-03-14 01:30:00,0.318976
2018-03-14 01:45:00,0.309414
2018-03-14 02:00:00,0.313333
2018-03-14 02:15:00,0.316842
2018-03-14 02:30:00,0.324922
2018-03-14 02:45:00,0.329357
2018-03-14 03:00:00,0.342628
2018-03-14 03:15:00,0.359284
2018-03-14 03:30:00,0.355382
2018-03-14 03:45:00,0.334571
2018-03-14 04:00:00,0.317925
2018-03-14 04:15:00,0.311726
2018-03-14 04:30:00,0.312405
2018-03-14 04:45:00,0.311852
2018-03-14 05:00:00,0.323577
2018-03-14 05:15:00,0.325043
2018-03-14 05:30:00,0.326797
2018-03-14 05:45:00,0.331665
2018-03-14 06:00:00,0.345177
2018-03-14 06:15:00,0.336693
2018-03-14 06:30:00,0.33101
2018-03-14 06:45:00,0.311312
2018-03-14 07:00:00,0.308621
2018-03-14 07:15:00,0.283512
2018-03-14 07:30:00,0.273729
2018-03-14 07:45:00,0.282474
2018-03-14 08:00:00,0.302599
2018-03-14 08:15:00,0.312517
2018-03-14 08:30:00,0.311715
2018-03-14 08:45:00,0.309824
2018-03-14 09:00:00,0.316956
2018-03-14 09:15:00,0.314667
2018-03-14 09:30:00,0.318303
2018-03-14 09:45:00,0.313457
2018-03-14 10:00:00,0.315606
2018-03-14 10:15:00,0.310759
2018-03-14 10:30:00,0.312104
2018-03-14 10:45:00,0.315613
2018-03-14 11:00:00,0.330867
2018-03-14 11:15:00,0.34125
2018-03-14 11:30:00,0.348959
2018-03-14 11:45:00,0.346525
2018-03-14 12:00:00,0.341669
2018-03-14 12:26:30,2.214917
2018-03-14 12:27:00,3.89135
2018-03-14 12:27:30,5.560071
2018-03-14 12:28:00,5.538189
2018-03-14 12:28:30,5.495889
2018-03-14 12:29:00,5.475121
2018-03-14 12:29:30,5.46894
2018-03-14 12:30:00,5.466981
2018-03-14 12:30:30,5.469523
2018-03-14 12:31:00,5.477099
2018-03-14 12:31:30,5.492589
2018-03-14 12:30:00,5.495997
2018-03-14 12:45:00,5.486396
2018-03-14 13:00:00,5.432949
2018-03-14 13:15:00,5.384633
2018-03-14 13:30:00,5.380958
2018-03-14 13:45:00,5.393996
2018-03-14 14:00:00,5.379588
2018-03-14 14:15:00,5.314056
2018-03-14 14:30:00,5.30961
2018-03-14 14:45:00,5.408951
2018-03-14 15:00:00,5.52461
2018-03-14 15:15:00,5.594241
2018-03-14 15:30:00,5.608995
2018-03-14 15:45:00,5.68266
2018-03-14 16:00:00,5.840373
2018-03-14 16:15:00,5.998878
2018-03-14 16:30:00,6.158744
2018-03-14 16:45:00,6.285558
2018-03-14 17:00:00,6.420846
2018-03-14 17:15:00,6.497857
2018-03-14 17:30:00,6.66651
2018-03-14 17:45:00,6.932086
2018-03-14 18:00:00,6.981632
2018-03-14 18:15:00,6.956724
2018-03-14 18:30:00,6.755595
2018-03-14 18:45:00,6.736182
2018-03-14 19:00:00,6.614884
2018-03-14 19:15:00,6.48165
2018-03-14 19:30:00,6.373233
2018-03-14 19:45:00,6.281639
2018-03-14 20:00:00,6.297031
2018-03-14 20:15:00,6.376303
2018-03-14 20:30:00,6.462649
2018-03-14 20:45:00,6.541621
2018-03-14 21:00:00,6.524566
2018-03-14 21:15:00,6.652491
2018-03-14 21:30:00,6.835949
2018-03-14 21:45:00,6.929629
2018-03-14 22:00:00,6.823967
2018-03-14 22:15:00,6.641427
2018-03-14 22:30:00,6.559609
2018-03-14 22:45:00,6.543873
2018-03-14 23:00:00,6.562934
2018-03-14 23:15:00,6.63355
2018-03-14 23:30:00,6.746015
2018-03-14 23:45:00,6.761856
2018-03-15 00:00:00,6.874933
2018-03-15 00:15:00,6.908787
2018-03-15 00:30:00,6.981615
2018-03-15 00:45:00,7.019963
2018-03-15 01:00:00,7.240286
2018-03-15 01:15:00,7.531356
2018-03-15 01:30:00,7.872538
2018-03-15 01:45:00,8.090204
2018-03-15 02:00:00,8.099715
2018-03-15 02:15:00,8.030023
2018-03-15 02:30:00,7.939775
2018-03-15 02:45:00,7.968145
2018-03-15 03:00:00,7.904445
2018-03-15 03:15:00,7.82028
2018-03-15 03:30:00,7.685564
2018-03-15 03:45:00,7.505038
2018-03-15 04:00:00,7.440454
2018-03-15 04:15:00,7.485265
2018-03-15 04:30:00,7.495904
2018-03-15 04:45:00,7.478913
2018-03-15 05:00:00,7.292088
2018-03-15 05:15:00,7.216903
2018-03-15 05:30:00,7.077404
2018-03-15 05:45:00,7.032865
2018-03-15 06:00:00,6.952829
2018-03-15 06:15:00,6.717446
2018-03-15 06:30:00,6.526008
2018-03-15 06:45:00,6.332639
2018-03-15 07:00:00,6.075538
2018-03-15 07:15:00,5.808174
2018-03-15 07:30:00,5.549381
2018-03-15 07:45:00,5.452232
2018-03-15 08:00:00,5.451945
2018-03-15 08:15:00,5.553096
2018-03-15 08:30:00,5.704182
2018-03-15 08:45:00,5.839931
2018-03-15 09:00:00,6.045132
2018-03-15 09:15:00,6.215527
2018-03-15 09:30:00,6.393338
2018-03-15 09:45:00,6.562275
2018-03-15 10:00:00,6.721379
2018-03-15 10:15:00,6.756165
2018-03-15 10:30:00,6.577584
2018-03-15 10:45:00,6.435594
2018-03-15 11:00:00,6.330219
2018-03-15 11:15:00,6.339539
2018-03-15 11:30:00,6.390683
2018-03-15 11:45:00,6.405398
2018-03-15 12:00:00,6.390928
2018-03-15 12:15:00,6.356725
2018-03-15 12:30:00,6.378999
2018-03-15 12:45:00,6.2684
2018-03-15 13:00:00,6.251778
2018-03-15 13:15:00,6.198254
2018-03-15 13:30:00,6.256547
2018-03-15 13:45:00,6.261326
2018-03-15 14:00:00,6.38295
2018-03-15 14:15:00,6.559041
2018-03-15 14:30:00,6.766662
2018-03-15 14:45:00,6.772979
2018-03-15 15:00:00,6.72181
2018-03-15 15:15:00,6.639616
2018-03-15 15:30:00,6.69552
2018-03-15 15:45:00,6.537608
2018-03-15 16:00:00,6.518195
2018-03-15 16:15:00,6.520559
2018-03-15 16:30:00,7.370618
2018-03-15 16:45:00,9.734096
2018-03-15 17:00:00,12.841811
2018-03-15 17:15:00,15.429871
2018-03-15 17:30:00,16.087395
2018-03-15 17:45:00,15.886259
2018-03-15 18:00:00,14.980535
2018-03-15 18:15:00,13.634246
2018-03-15 18:30:00,12.340373
2018-03-15 18:45:00,11.185002
2018-03-15 19:00:00,10.348263
2018-03-15 19:15:00,9.231877
2018-03-15 19:30:00,8.419563
2018-03-15 19:45:00,7.995029
2018-03-15 20:00:00,7.825389
2018-03-15 20:15:00,7.890659
2018-03-15 20:30:00,7.675274
2018-03-15 20:45:00,7.33356
2018-03-15 21:00:00,6.921476
2018-03-15 21:15:00,6.881125
2018-03-15 21:30:00,6.962294
2018-03-15 21:45:00,7.006153
2018-03-15 22:00:00,7.01474
2018-03-15 22:15:00,7.053907
2018-03-15 22:30:00,7.042865
2018-03-15 22:45:00,6.895646
2018-03-15 23:00:00,6.854364
2018-03-15 23:15:00,6.882418
2018-03-15 23:30:00,6.830842
2018-03-15 23:45:00,6.591088
2018-03-16 00:00:00,6.358521
2018-03-16 00:15:00,6.366441
2018-03-16 00:30:00,6.454963
2018-03-16 00:45:00,6.55744
2018-03-16 01:00:00,6.613573
2018-03-16 01:15:00,6.589276
2018-03-16 01:30:00,6.578444
2018-03-16 01:45:00,6.430383
2018-03-16 02:00:00,6.261953
2018-03-16 02:15:00,6.175038
2018-03-16 02:30:00,6.139132
2018-03-16 02:45:00,6.204218
2018-03-16 03:00:00,6.419204
2018-03-16 03:15:00,6.8379
2018-03-16 03:30:00,7.394479
2018-03-16 03:45:00,7.755981
2018-03-16 04:00:00,7.903537
2018-03-16 04:15:00,7.727499
2018-03-16 04:30:00,7.482899
2018-03-16 04:45:00,7.177304
2018-03-16 05:00:00,7.091851
2018-03-16 05:15:00,6.970789
2018-03-16 05:30:00,6.972186
2018-03-16 05:45:00,6.95068
2018-03-16 06:00:00,7.031635
2018-03-16 06:15:00,7.096555
2018-03-16 06:30:00,7.111037
2018-03-16 06:45:00,7.061807
2018-03-16 07:00:00,7.011978
2018-03-16 07:15:00,6.850228
2018-03-16 07:30:00,6.755715
2018-03-16 07:45:00,6.662878
2018-03-16 08:00:00,6.514457
2018-03-16 08:15:00,6.42723
2018-03-16 08:30:00,6.360865
2018-03-16 08:45:00,6.440314
2018-03-16 09:00:00,6.463454
2018-03-16 09:15:00,6.710566
2018-03-16 09:30:00,7.165694
2018-03-16 09:45:00,7.806618
2018-03-16 10:00:00,8.159849
2018-03-16 10:15:00,8.198003
2018-03-16 10:30:00,7.931213
2018-03-16 10:45:00,7.531639
2018-03-16 11:00:00,7.235322
2018-03-16 11:15:00,6.880595
2018-03-16 11:30:00,6.616265
2018-03-16 11:45:00,6.482662
2018-03-16 12:00:00,6.569467
2018-03-16 12:15:00,6.956346
2018-03-16 12:30:00,7.408186
2018-03-16 12:45:00,7.812402
2018-03-16 13:00:00,7.906517
2018-03-16 13:15:00,7.881819
2018-03-16 13:30:00,7.497922
2018-03-16 13:45:00,7.065086
2018-03-16 14:00:00,6.535137
2018-03-16 14:15:00,6.12443
2018-03-16 14:30:00,5.904007
2018-03-16 14:45:00,5.794408
2018-03-16 15:00:00,6.090747
2018-03-16 15:15:00,6.344062
2018-03-16 15:30:00,6.484774
2018-03-16 15:45:00,6.552238
2018-03-16 16:00:00,6.78442
2018-03-16 16:15:00,7.028789
2018-03-16 16:30:00,7.251677
2018-03-16 16:45:00,7.14507
2018-03-16 17:00:00,7.149331
2018-03-16 17:15:00,7.106814
2018-03-16 17:30:00,7.214889
2018-03-16 17:45:00,7.289326
2018-03-16 18:00:00,7.370598
2018-03-16 18:15:00,7.160595
2018-03-16 18:30:00,6.801821
2018-03-16 18:45:00,6.463497
2018-03-16 19:00:00,6.426974
2018-03-16 19:15:00,6.626806
2018-03-16 19:30:00,6.823115
2018-03-16 19:45:00,6.91895
2018-03-16 20:00:00,6.892028
2018-03-16 20:15:00,6.704271
2018-03-16 20:30:00,6.618998
2018-03-16 20:45:00,6.742548
2018-03-16 21:00:00,6.821542
2018-03-16 21:15:00,6.854538
2018-03-16 21:30:00,6.716455
2018-03-16 21:45:00,6.7363
2018-03-16 22:00:00,6.699339
2018-03-16 22:15:00,6.711492
2018-03-16 22:30:00,6.749584
2018-03-16 22:45:00,6.903217
2018-03-16 23:00:00,7.103979
2018-03-16 23:15:00,7.269281
2018-03-16 23:30:00,7.382142
2018-03-16 23:45:00,7.437812
2018-03-17 00:00:00,7.470661
2018-03-17 00:15:00,7.524296
2018-03-17 00:30:00,7.5965
2018-03-17 00:45:00,7.646864
2018-03-17 01:00:00,7.650594
2018-03-17 01:15:00,7.594328
2018-03-17 01:30:00,7.485387
2018-03-17 01:45:00,7.465351
2018-03-17 02:00:00,7.432087
2018-03-17 02:15:00,7.436172
2018-03-17 02:30:00,7.331251
2018-03-17 02:45:00,7.274518
2018-03-17 03:00:00,7.212578
2018-03-17 03:15:00,7.203955
2018-03-17 03:30:00,7.102546
2018-03-17 03:45:00,6.986169
2018-03-17 04:00:00,6.835874
2018-03-17 04:15:00,6.725303
2018-03-17 04:30:00,6.679996
2018-03-17 04:45:00,6.590349
2018-03-17 05:00:00,6.506947
2018-03-17 05:15:00,6.376758
2018-03-17 05:30:00,6.346865
2018-03-17 05:45:00,6.222236
2018-03-17 06:00:00,6.085678
2018-03-17 06:15:00,5.810269
2018-03-17 06:30:00,5.618794
2018-03-17 06:45:00,5.426157
2018-03-17 07:00:00,5.306259
2018-03-17 07:15:00,5.28023
2018-03-17 07:30:00,5.330858
2018-03-17 07:45:00,5.430427
2018-03-17 08:00:00,5.521241
2018-03-17 08:15:00,5.625377
2018-03-17 08:30:00,5.772428
2018-03-17 08:45:00,5.882367
2018-03-17 09:00:00,6.034257
2018-03-17 09:15:00,6.069856
2018-03-17 09:30:00,6.125754
2018-03-17 09:45:00,6.128599
2018-03-17 10:00:00,6.27027
2018-03-17 10:15:00,6.354784
2018-03-17 10:30:00,6.555141
2018-03-17 10:45:00,6.860012
2018-03-17 11:00:00,7.255913
2018-03-17 11:15:00,7.425722
2018-03-17 11:30:00,7.546766
2018-03-17 11:45:00,7.375838
2018-03-17 12:00:00,7.347091
2018-03-17 12:15:00,7.226416
2018-03-17 12:30:00,7.197092
2018-03-17 12:45:00,7.077843
2018-03-17 13:00:00,6.894043
2018-03-17 13:15:00,6.820526
2018-03-17 13:30:00,6.743861
2018-03-17 13:45:00,6.673731
2018-03-17 14:00:00,6.570051
2018-03-17 14:15:00,6.529002
2018-03-17 14:30:00,6.52834
2018-03-17 14:45:00,6.501526
2018-03-17 15:00:00,6.545958
2018-03-17 15:15:00,6.586265
2018-03-17 15:30:00,6.707589
2018-03-17 15:45:00,6.698821
2018-03-17 16:00:00,6.770157
2018-03-17 16:15:00,6.778296
2018-03-17 16:30:00,6.816916
2018-03-17 16:45:00,6.713223
2018-03-17 17:00:00,6.748818
2018-03-17 17:15:00,6.775952
2018-03-17 17:30:00,6.842506
2018-03-17 17:45:00,6.908979
2018-03-17 18:00:00,6.907943
2018-03-17 18:15:00,6.926445
2018-03-17 18:30:00,6.912642
2018-03-17 18:45:00,6.901964
2018-03-17 19:00:00,6.913329
2018-03-17 19:15:00,6.827106
2018-03-17 19:30:00,6.739716
2018-03-17 19:45:00,6.689811
2018-03-17 20:00:00,6.736851
2018-03-17 20:15:00,6.757807
2018-03-17 20:30:00,6.755779
2018-03-17 20:45:00,6.828363
2018-03-17 21:00:00,7.075999
2018-03-17 21:15:00,7.208431
2018-03-17 21:30:00,7.060419
2018-03-17 21:45:00,6.926449
2018-03-17 22:00:00,6.852877
2018-03-17 22:15:00,6.889437
2018-03-17 22:30:00,6.772099
2018-03-17 22:45:00,6.629958
2018-03-17 23:00:00,6.537665
2018-03-17 23:15:00,6.424067
2018-03-17 23:30:00,6.462842
2018-03-17 23:45:00,6.589151
2018-03-18 00:00:00,6.722178
2018-03-18 00:15:00,6.848872
2018-03-18 00:30:00,6.873931
2018-03-18 00:45:00,6.988049
2018-03-18 01:00:00,6.951239
2018-03-18 01:15:00,6.806758
2018-03-18 01:30:00,6.60938
2018-03-18 01:45:00,6.345849
2018-03-18 02:00:00,6.055677
2018-03-18 02:15:00,5.712663
2018-03-18 02:30:00,5.524014
2018-03-18 02:45:00,5.49977
2018-03-18 03:00:00,5.637011
2018-03-18 03:15:00,5.633042
2018-03-18 03:30:00,5.475944
2018-03-18 03:45:00,5.266222
2018-03-18 04:00:00,5.256336
2018-03-18 04:15:00,5.466588
2018-03-18 04:30:00,5.679287
2018-03-18 04:45:00,5.804658
2018-03-18 05:00:00,5.685264
2018-03-18 05:15:00,5.561627
2018-03-18 05:30:00,5.353199
2018-03-18 05:45:00,5.286623
2018-03-18 06:00:00,5.292266
2018-03-18 06:15:00,5.453283
2018-03-18 06:30:00,5.659925
2018-03-18 06:45:00,5.677804
2018-03-18 07:00:00,5.589181
2018-03-18 07:15:00,5.520525
2018-03-18 07:30:00,5.505757
2018-03-18 07:45:00,5.594672
2018-03-18 08:00:00,5.842908
2018-03-18 08:15:00,6.095954
2018-03-18 08:30:00,6.290782
2018-03-18 08:45:00,6.331178
2018-03-18 09:00:00,6.449993
2018-03-18 09:15:00,6.64743
2018-03-18 09:30:00,6.776759
2018-03-18 09:45:00,6.785075
2018-03-18 10:00:00,6.841681
2018-03-18 10:15:00,7.489743
2018-03-18 10:30:00,9.076131
2018-03-18 10:45:00,10.722308
2018-03-18 11:00:00,11.523947
2018-03-18 11:15:00,11.231483
2018-03-18 11:30:00,10.567459
2018-03-18 11:45:00,9.787332
2018-03-18 12:00:00,9.17698
2018-03-18 12:15:00,8.555754
2018-03-18 12:30:00,8.225849
2018-03-18 12:45:00,7.862051
2018-03-18 13:00:00,7.647122
2018-03-18 13:15:00,7.489453
2018-03-18 13:30:00,7.470782
2018-03-18 13:45:00,7.503781
2018-03-18 14:00:00,7.513493
2018-03-18 14:15:00,7.471749
2018-03-18 14:30:00,7.409166
2018-03-18 14:45:00,7.417039
2018-03-18 15:00:00,7.482815
2018-03-18 15:15:00,7.426601
2018-03-18 15:30:00,7.330963
2018-03-18 15:45:00,7.149194
2018-03-18 16:00:00,7.257689
2018-03-18 16:15:00,7.2827
2018-03-18 16:30:00,7.407646
2018-03-18 16:45:00,7.422533
2018-03-18 17:00:00,7.43201
2018-03-18 17:15:00,7.384621
2018-03-18 17:30:00,7.373541
2018-03-18 17:45:00,7.502902
2018-03-18 18:00:00,7.548044
2018-03-18 18:15:00,7.511767
2018-03-18 18:30:00,7.531571
2018-03-18 18:45:00,7.532321
2018-03-18 19:00:00,7.476712
2018-03-18 19:15:00,7.389825
2018-03-18 19:30:00,7.341703
2018-03-18 19:45:00,7.409335
2018-03-18 20:00:00,7.344862
2018-03-18 20:15:00,7.302402
2018-03-18 20:30:00,7.276157
2018-03-18 20:45:00,7.315959
2018-03-18 21:00:00,7.261211
2018-03-18 21:15:00,7.054124
2018-03-18 21:30:00,7.003389
2018-03-18 21:45:00,7.187564
2018-03-18 22:00:00,7.479697
2018-03-18 22:15:00,7.64199
2018-03-18 22:30:00,7.653817
2018-03-18 22:45:00,7.597653
2018-03-18 23:00:00,7.502888
2018-03-18 23:15:00,7.391309
2018-03-18 23:30:00,7.32214
2018-03-18 23:45:00,7.276535
2018-03-19 00:00:00,7.25586
2018-03-19 00:15:00,7.227098
2018-03-19 00:30:00,7.255913
2018-03-19 00:45:00,7.288272
2018-03-19 01:00:00,7.298423
2018-03-19 01:15:00,7.343469
2018-03-19 01:30:00,7.485399
2018-03-19 01:45:00,7.695242
2018-03-19 02:00:00,7.994158
2018-03-19 02:15:00,8.135388
2018-03-19 02:30:00,8.200748
2018-03-19 02:45:00,8.089232
2018-03-19 03:00:00,8.317244
2018-03-19 03:15:00,8.619243
2018-03-19 03:30:00,8.977513
