"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-03-10 05:15:00,6.5,38.510848,1.3716,NA,11.7,95,8.7,0.32,"America/Chicago",2018-03-10 10:15:00,-0.07,96.3259
2018-03-10 05:30:00,6.5,38.510848,1.3716,NA,11.6,95,8.7,0.34,"America/Chicago",2018-03-10 10:30:00,-0.02,96.31608
2018-03-10 05:45:00,6.4,38.510848,1.3716,NA,11.6,95,8.7,0.29,"America/Chicago",2018-03-10 10:45:00,-0.03,96.33572
2018-03-10 06:00:00,6.4,NA,NA,NA,11.6,94,8.7,0.34,"America/Chicago",2018-03-10 11:00:00,-0.01,96.35534
2018-03-10 06:15:00,6.3,38.22768,1.368552,NA,11.6,94,8.7,0.34,"America/Chicago",2018-03-10 11:15:00,0.03,96.39296
2018-03-10 06:30:00,6.3,38.22768,1.368552,NA,11.6,94,8.7,0.32,"America/Chicago",2018-03-10 11:30:00,1.1,96.40441
2018-03-10 06:45:00,6.3,37.944512,1.365504,NA,11.6,94,8.7,0.23,"America/Chicago",2018-03-10 11:45:00,7.5,96.40605
2018-03-10 07:00:00,6.3,37.378176,1.362456,NA,11.6,94,8.7,0.34,"America/Chicago",2018-03-10 12:00:00,24.68,96.3946
2018-03-10 07:15:00,6.3,37.378176,1.362456,NA,11.6,94,8.7,0.34,"America/Chicago",2018-03-10 12:15:00,46.4,96.41422
2018-03-10 07:30:00,6.3,37.378176,1.362456,NA,11.6,94,8.7,0.38,"America/Chicago",2018-03-10 12:30:00,66.52,96.42404
2018-03-10 07:45:00,6.3,37.095008,1.359408,NA,11.7,95,8.7,0.27,"America/Chicago",2018-03-10 12:45:00,90.31,96.43876
2018-03-10 08:00:00,6.2,36.528672,1.353312,NA,11.9,96,8.7,0.41,"America/Chicago",2018-03-10 13:00:00,130.25,96.44203
2018-03-10 08:15:00,6.3,36.528672,1.353312,NA,12,97,8.7,0.34,"America/Chicago",2018-03-10 13:15:00,173.74,96.44366
2018-03-10 08:30:00,6.3,36.528672,1.353312,NA,12.2,99,8.7,0.32,"America/Chicago",2018-03-10 13:30:00,197.87,96.46329
2018-03-10 08:45:00,6.4,NA,NA,NA,12.3,100,8.7,0.27,"America/Chicago",2018-03-10 13:45:00,231.83,96.47311
2018-03-10 09:00:00,6.4,NA,NA,NA,12.5,101,8.7,0.43,"America/Chicago",2018-03-10 14:00:00,221.58,96.47311
2018-03-10 09:15:00,6.4,NA,NA,NA,12.6,103,8.7,0.38,"America/Chicago",2018-03-10 14:15:00,246.91,96.48619
2018-03-10 09:30:00,6.5,NA,NA,NA,12.8,104,8.7,0.32,"America/Chicago",2018-03-10 14:30:00,269.62,96.50255
2018-03-10 09:45:00,6.6,NA,NA,NA,13,106,8.7,0.34,"America/Chicago",2018-03-10 14:45:00,225.76,96.48292
2018-03-10 10:00:00,6.6,NA,NA,NA,13.1,107,8.7,0.34,"America/Chicago",2018-03-10 15:00:00,384.58,96.50255
2018-03-10 10:15:00,6.7,NA,NA,NA,13.2,108,8.7,0.32,"America/Chicago",2018-03-10 15:15:00,812.53,96.55325
2018-03-10 10:45:00,7,NA,NA,NA,13.5,112,8.8,0.32,"America/Chicago",2018-03-10 15:45:00,413.02,96.45348
2018-03-10 11:00:00,7.1,NA,NA,NA,13.7,113,8.8,0.41,"America/Chicago",2018-03-10 16:00:00,372.71,96.46329
2018-03-10 11:15:00,7.4,NA,NA,NA,13.8,114,8.8,0.41,"America/Chicago",2018-03-10 16:15:00,550.92,96.45348
2018-03-10 11:30:00,7.6,NA,NA,NA,13.9,116,8.8,0.38,"America/Chicago",2018-03-10 16:30:00,273.76,96.43385
2018-03-10 11:45:00,7.8,NA,NA,NA,14,118,8.8,0.41,"America/Chicago",2018-03-10 16:45:00,629.08,96.44693
2018-03-10 12:00:00,8,NA,NA,NA,14.1,119,8.8,0.38,"America/Chicago",2018-03-10 17:00:00,426.66,96.41749
2018-03-10 12:15:00,8.1,NA,NA,NA,14.2,120,8.8,0.38,"America/Chicago",2018-03-10 17:15:00,452.45,96.3946
2018-03-10 12:30:00,8.2,NA,NA,NA,14.1,119,8.8,0.43,"America/Chicago",2018-03-10 17:30:00,811.86,96.39787
2018-03-10 12:45:00,8.3,36.245504,1.350264,NA,14.1,120,8.8,0.43,"America/Chicago",2018-03-10 17:45:00,294.64,96.38478
2018-03-10 13:00:00,8.4,36.245504,1.350264,NA,14.4,123,8.8,0.41,"America/Chicago",2018-03-10 18:00:00,307.75,96.36516
2018-03-10 13:15:00,8.5,36.245504,1.350264,NA,14.4,124,8.8,0.45,"America/Chicago",2018-03-10 18:15:00,272.63,96.35534
2018-03-10 13:30:00,8.6,36.245504,1.350264,NA,14.5,124,8.8,0.41,"America/Chicago",2018-03-10 18:30:00,782.29,96.31608
2018-03-10 13:45:00,8.7,36.245504,1.350264,NA,14.6,126,8.8,0.45,"America/Chicago",2018-03-10 18:45:00,604.01,96.28664
2018-03-10 14:00:00,8.8,36.528672,1.353312,NA,14.7,127,8.8,0.52,"America/Chicago",2018-03-10 19:00:00,908.06,96.30627
2018-03-10 14:15:00,9,36.245504,1.350264,NA,14.8,128,8.8,0.52,"America/Chicago",2018-03-10 19:15:00,676.57,96.29809
2018-03-10 14:30:00,9.2,36.528672,1.353312,NA,14.8,129,8.8,0.45,"America/Chicago",2018-03-10 19:30:00,431.05,96.31118
2018-03-10 14:45:00,9.4,36.245504,1.350264,NA,14.9,130,8.8,0.54,"America/Chicago",2018-03-10 19:45:00,369.88,96.30627
2018-03-10 15:00:00,9.5,36.245504,1.350264,NA,15,131,8.8,0.43,"America/Chicago",2018-03-10 20:00:00,314.75,96.29646
2018-03-10 15:15:00,9.5,36.245504,1.350264,NA,15,132,8.8,0.54,"America/Chicago",2018-03-10 20:15:00,246.1,96.30627
2018-03-10 15:30:00,9.5,36.245504,1.350264,NA,15.1,132,8.8,0.52,"America/Chicago",2018-03-10 20:30:00,257.63,96.30627
2018-03-10 15:45:00,9.6,36.245504,1.350264,NA,15.1,133,8.8,0.54,"America/Chicago",2018-03-10 20:45:00,172.18,96.303
2018-03-10 16:00:00,9.6,36.245504,1.350264,NA,15.2,133,8.8,0.47,"America/Chicago",2018-03-10 21:00:00,108.68,96.29646
2018-03-10 16:15:00,9.7,36.245504,1.350264,NA,15.2,134,8.9,0.47,"America/Chicago",2018-03-10 21:15:00,56.01,96.31608
2018-03-10 16:30:00,9.7,36.245504,1.350264,NA,15.2,134,8.9,0.47,"America/Chicago",2018-03-10 21:30:00,56.12,96.34553
2018-03-10 16:45:00,9.7,36.245504,1.350264,NA,15.1,132,8.9,0.47,"America/Chicago",2018-03-10 21:45:00,66.84,96.34553
2018-03-10 17:00:00,9.7,36.245504,1.350264,NA,15.1,132,8.8,0.47,"America/Chicago",2018-03-10 22:00:00,71.18,96.3766
2018-03-10 17:15:00,9.6,36.245504,1.350264,NA,15,131,8.8,0.52,"America/Chicago",2018-03-10 22:15:00,48.63,96.41422
2018-03-10 17:30:00,9.6,36.245504,1.350264,NA,14.9,130,8.8,0.45,"America/Chicago",2018-03-10 22:30:00,38.94,96.43385
2018-03-10 17:45:00,9.6,36.245504,1.350264,NA,14.8,130,8.8,0.45,"America/Chicago",2018-03-10 22:45:00,39.47,96.42404
2018-03-10 18:00:00,9.6,35.962336,1.347216,NA,14.7,129,8.8,0.45,"America/Chicago",2018-03-10 23:00:00,11.61,96.41422
2018-03-10 18:15:00,9.5,36.245504,1.350264,NA,14.6,127,8.8,0.52,"America/Chicago",2018-03-10 23:15:00,3.93,96.44857
2018-03-10 18:30:00,NA,35.962336,1.347216,NA,14.6,126,8.8,0.45,"America/Chicago",2018-03-10 23:30:00,0.79,96.47801
2018-03-10 18:45:00,NA,35.962336,1.347216,NA,14,124,8.8,0.45,"America/Chicago",2018-03-10 23:45:00,0,96.48292
2018-03-10 19:00:00,NA,35.962336,1.347216,NA,14.1,123,8.8,0.52,"America/Chicago",2018-03-11 00:00:00,-0.14,96.5418
2018-03-10 19:15:00,NA,35.962336,1.347216,NA,13.8,121,8.8,0.52,"America/Chicago",2018-03-11 00:15:00,-0.04,96.55161
2018-03-10 19:30:00,NA,35.962336,1.347216,NA,13,119,8.8,0.56,"America/Chicago",2018-03-11 00:30:00,-0.01,96.5418
2018-03-10 19:45:00,NA,35.962336,1.347216,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 00:45:00,-0.08,96.57124
2018-03-10 20:00:00,NA,35.962336,1.347216,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 01:00:00,-0.01,96.56143
2018-03-10 20:15:00,NA,35.962336,1.347216,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 01:15:00,-0.04,96.58106
2018-03-10 20:30:00,NA,35.962336,1.347216,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-11 01:30:00,-0.06,96.55161
2018-03-10 20:45:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-11 01:45:00,-0.03,96.57124
2018-03-10 21:00:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.54,"America/Chicago",NA,-0.05,96.56143
2018-03-10 21:15:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.47,"America/Chicago",NA,-0.02,96.57124
2018-03-10 21:30:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.54,"America/Chicago",NA,-0.04,96.57124
2018-03-10 21:45:00,NA,35.962336,1.347216,NA,NA,NA,8.8,0.56,"America/Chicago",NA,-0.04,96.59087
2018-03-10 22:00:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 03:00:00,0,96.60068
2018-03-10 22:15:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 03:15:00,-0.03,96.65466
2018-03-10 22:30:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 03:30:00,-0.05,96.72335
2018-03-10 22:45:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 03:45:00,-0.02,96.72825
2018-03-10 23:00:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-11 04:00:00,-0.05,96.73807
2018-03-10 23:15:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.56,"America/Chicago",2018-03-11 04:15:00,-0.05,96.72825
2018-03-10 23:30:00,NA,35.679168,1.344168,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 04:30:00,-0.04,96.71845
2018-03-10 23:45:00,NA,35.396,1.34112,NA,NA,NA,8.7,0.52,"America/Chicago",2018-03-11 04:45:00,-0.03,96.71845
2018-03-11 00:00:00,NA,35.396,1.34112,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 05:00:00,-0.05,96.73807
2018-03-11 00:15:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.56,"America/Chicago",2018-03-11 05:15:00,-0.01,96.73807
2018-03-11 00:30:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 05:30:00,-0.05,96.76751
2018-03-11 00:45:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 05:45:00,-0.05,96.77732
2018-03-11 01:00:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.59,"America/Chicago",2018-03-11 06:00:00,-0.05,96.79694
2018-03-11 01:15:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.54,"America/Chicago",2018-03-11 06:15:00,-0.01,96.81821
2018-03-11 01:30:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.52,"America/Chicago",2018-03-11 06:30:00,-0.05,96.85419
2018-03-11 01:45:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 06:45:00,-0.03,96.86073
2018-03-11 03:00:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.56,"America/Chicago",2018-03-11 08:00:00,-0.03,96.86564
2018-03-11 03:15:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-11 08:15:00,-0.03,96.87545
2018-03-11 03:30:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.54,"America/Chicago",2018-03-11 08:30:00,-0.04,96.88363
2018-03-11 03:45:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.56,"America/Chicago",2018-03-11 08:45:00,-0.04,96.86727
2018-03-11 04:00:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 09:00:00,-0.06,96.86891
2018-03-11 04:15:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 09:15:00,0.02,96.87545
2018-03-11 04:30:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 09:30:00,-0.04,96.87545
2018-03-11 04:45:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-11 09:45:00,-0.04,96.88527
2018-03-11 05:00:00,NA,35.679168,1.344168,NA,NA,NA,8.7,0.52,"America/Chicago",2018-03-11 10:00:00,-0.06,96.88527
2018-03-11 05:15:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 10:15:00,-0.05,96.90162
2018-03-11 05:30:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 10:30:00,-0.06,96.9147
2018-03-11 05:45:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-11 10:45:00,-0.07,96.94414
2018-03-11 06:00:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 11:00:00,-0.04,96.98012
2018-03-11 06:15:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-11 11:15:00,-0.04,96.99321
2018-03-11 06:30:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 11:30:00,-0.02,97.01283
2018-03-11 06:45:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 11:45:00,-0.03,97.04227
2018-03-11 07:00:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 12:00:00,-0.1,97.05208
2018-03-11 07:15:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.41,"America/Chicago",2018-03-11 12:15:00,-0.02,97.0439
2018-03-11 07:30:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.52,"America/Chicago",2018-03-11 12:30:00,0.15,97.08152
2018-03-11 07:45:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.41,"America/Chicago",2018-03-11 12:45:00,1.58,97.10115
2018-03-11 08:00:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 13:00:00,4.85,97.1175
2018-03-11 08:15:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 13:15:00,12.12,97.13058
2018-03-11 08:30:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.52,"America/Chicago",2018-03-11 13:30:00,20.63,97.1404
2018-03-11 08:45:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.38,"America/Chicago",2018-03-11 13:45:00,33.32,97.16002
2018-03-11 09:00:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.38,"America/Chicago",2018-03-11 14:00:00,59.47,97.16656
2018-03-11 09:15:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.38,"America/Chicago",2018-03-11 14:15:00,65.26,97.17964
2018-03-11 09:30:00,NA,36.528672,1.353312,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-11 14:30:00,57.47,97.19927
2018-03-11 09:45:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 14:45:00,70.67,97.22543
2018-03-11 10:00:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.38,"America/Chicago",2018-03-11 15:00:00,84.64,97.24015
2018-03-11 10:15:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 15:15:00,78.91,97.27122
2018-03-11 10:30:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 15:30:00,98.1,97.30066
2018-03-11 10:45:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 15:45:00,135.2,97.32519
2018-03-11 11:00:00,NA,36.245504,1.350264,NA,NA,NA,8.7,0.41,"America/Chicago",2018-03-11 16:00:00,108.54,97.35462
2018-03-11 11:15:00,NA,35.962336,1.347216,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-11 16:15:00,188.59,97.36934
2018-03-11 11:30:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-11 16:30:00,109.89,97.40205
2018-03-11 11:45:00,NA,36.245504,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 16:45:00,157.25,97.42494
2018-03-11 12:00:00,NA,36.245504,1.350264,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-11 17:00:00,221.89,97.43966
2018-03-11 12:15:00,NA,36.245504,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 17:15:00,194.9,97.45275
2018-03-11 12:30:00,NA,36.245504,1.350264,NA,NA,NA,8.8,0.43,"America/Chicago",2018-03-11 17:30:00,173.08,97.474
2018-03-11 12:45:00,NA,36.245504,1.350264,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-11 17:45:00,222.53,97.48545
2018-03-11 13:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 18:00:00,186.87,97.50017
2018-03-11 13:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 18:15:00,248.58,97.50671
2018-03-11 13:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-11 18:30:00,240.96,97.51325
2018-03-11 13:45:00,NA,36.81184,1.353312,NA,NA,NA,8.8,0.59,"America/Chicago",2018-03-11 18:45:00,143.78,97.52633
2018-03-11 14:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 19:00:00,142.7,97.54268
2018-03-11 14:15:00,NA,36.81184,1.353312,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 19:15:00,170.59,97.55086
2018-03-11 14:30:00,NA,36.81184,1.353312,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 19:30:00,183.47,97.55413
2018-03-11 14:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 19:45:00,168.89,97.5525
2018-03-11 15:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 20:00:00,193.46,97.56231
2018-03-11 15:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 20:15:00,240.87,97.57702
2018-03-11 15:30:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 20:30:00,384.14,97.57866
2018-03-11 15:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-11 20:45:00,459.47,97.58193
2018-03-11 16:00:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 21:00:00,222.96,97.59338
2018-03-11 16:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 21:15:00,187.46,97.60155
2018-03-11 16:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 21:30:00,224.16,97.62118
2018-03-11 16:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.63,"America/Chicago",2018-03-11 21:45:00,142.47,97.6457
2018-03-11 17:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 22:00:00,116.85,97.64897
2018-03-11 17:15:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-11 22:15:00,141.38,97.66042
2018-03-11 17:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.63,"America/Chicago",2018-03-11 22:30:00,96.78,97.67023
2018-03-11 17:45:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-11 22:45:00,48.48,97.68986
2018-03-11 18:00:00,NA,36.528672,1.350264,NA,NA,NA,8.9,0.54,"America/Chicago",2018-03-11 23:00:00,43.87,97.71929
2018-03-11 18:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-11 23:15:00,22.94,97.74872
2018-03-11 18:30:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.59,"America/Chicago",2018-03-11 23:30:00,18.22,97.75853
2018-03-11 18:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.63,"America/Chicago",2018-03-11 23:45:00,20.93,97.75853
2018-03-11 19:00:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-12 00:00:00,9.48,97.77815
2018-03-11 19:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.63,"America/Chicago",2018-03-12 00:15:00,3.67,97.79778
2018-03-11 19:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-12 00:30:00,0.61,97.80759
2018-03-11 19:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 00:45:00,-0.02,97.8174
2018-03-11 20:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-12 01:00:00,-0.04,97.83702
2018-03-11 20:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-12 01:15:00,0,97.84683
2018-03-11 20:30:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 01:30:00,-0.08,97.85174
2018-03-11 20:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-12 01:45:00,-0.06,97.87627
2018-03-11 21:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.59,"America/Chicago",2018-03-12 02:00:00,-0.01,97.89589
2018-03-11 21:15:00,NA,36.245504,1.347216,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-12 02:15:00,-0.06,97.91551
2018-03-11 21:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-12 02:30:00,-0.01,97.92532
2018-03-11 21:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 02:45:00,-0.04,97.92532
2018-03-11 22:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 03:00:00,-0.07,97.94494
2018-03-11 22:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.59,"America/Chicago",2018-03-12 03:15:00,-0.03,97.94494
2018-03-11 22:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.63,"America/Chicago",2018-03-12 03:30:00,-0.02,97.95475
2018-03-11 22:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-12 03:45:00,-0.06,97.95475
2018-03-11 23:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-12 04:00:00,-0.05,97.97928
2018-03-11 23:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-12 04:15:00,-0.02,97.98746
2018-03-11 23:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 04:30:00,-0.08,97.98419
2018-03-11 23:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.59,"America/Chicago",2018-03-12 04:45:00,-0.03,97.99726
2018-03-12 00:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.59,"America/Chicago",2018-03-12 05:00:00,-0.05,98.00381
2018-03-12 00:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 05:15:00,-0.06,97.99726
2018-03-12 00:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-12 05:30:00,-0.03,97.99399
2018-03-12 00:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.56,"America/Chicago",2018-03-12 05:45:00,-0.03,97.99399
2018-03-12 01:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-12 06:00:00,-0.04,97.99399
2018-03-12 01:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-12 06:15:00,-0.07,97.99399
2018-03-12 01:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-12 06:30:00,-0.06,98.00381
2018-03-12 01:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-12 06:45:00,-0.05,98.00381
2018-03-12 02:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 07:00:00,-0.07,98.01198
2018-03-12 02:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-12 07:15:00,0,98.02179
2018-03-12 02:30:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.54,"America/Chicago",2018-03-12 07:30:00,0.02,98.01362
2018-03-12 02:45:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.52,"America/Chicago",2018-03-12 07:45:00,-0.15,98.00544
2018-03-12 03:00:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-12 08:00:00,-0.06,97.99563
2018-03-12 03:15:00,NA,36.528672,1.350264,NA,NA,NA,8.8,0.47,"America/Chicago",2018-03-12 08:15:00,-0.03,97.99236
2018-03-12 03:30:00,NA,36.81184,1.353312,NA,NA,NA,8.8,0.45,"America/Chicago",2018-03-12 08:30:00,-0.04,97.97601
2018-03-12 03:45:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 08:45:00,-0.04,97.97438
2018-03-12 04:00:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 09:00:00,-0.05,97.95475
2018-03-12 04:15:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.54,"America/Chicago",2018-03-12 09:15:00,-0.19,97.95475
2018-03-12 04:30:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 09:30:00,-0.04,97.95639
2018-03-12 04:45:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 09:45:00,-0.06,97.96783
2018-03-12 05:00:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 10:00:00,-0.03,97.96456
2018-03-12 05:15:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 10:15:00,-0.09,97.96456
2018-03-12 05:30:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.41,"America/Chicago",2018-03-12 10:30:00,-0.03,97.96456
2018-03-12 05:45:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 10:45:00,-0.08,97.97274
