"Date","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","A.eric","UaNO3_gNm2day.eric","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","A.steve","UaNO3_gNm2day.steve","K600_daily_50pct.desoto","depth_m.desoto","Q_m3s.desoto","A_m2.desoto","v_ms.desoto","v_mday.desoto","O2TurnL_m.desoto","O2TurnL_km.desoto","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","A.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-04-18,3.45935875,1.95005625,-43.6295455046401,2.9554265625,32.6115145833333,6.04718625,1081917,15.7486783024138,0.252162125,0.156103625,-38.0939445208118,0.223942583333333,32.39766875,0.3386345,581742,1.62940215105495,2.82399688994774,1.23618673987607,43.1388833333333,170.680303174688,0.252746699712511,21837.314855161,23198.3062016386,23.1983062016386,0.1825,0.15,-17.8082191780822,0.185288461538462,43.1450067307692,-0.0362500000000001,3202990.13726024,NA,"After"
2018-04-19,3.126375,1.5430875,-50.6429171164688,2.38871384615385,33.4356076923077,9.589595,1081917,25.6052655614776,0.241093,0.155162875,-35.64189959891,0.2195415,33.6011260416667,0.258618,581742,1.29061260776293,2.9695372367013,1.19687302472392,38.5609864583333,165.252258523632,0.23334619933693,20161.1116227107,20367.9327945791,20.3679327945791,0.19,0.165,-13.1578947368421,0.1875,38.5945090909091,0.0275,2812200.48094754,0.0326081139027124,"After"
2018-04-20,3.04350625,1.55718625,-48.8357794566711,2.42649395833333,34.01555,7.4041475,1081917,20.1127917541264,0.2458305,0.190245916666667,-22.6109385667496,0.23713425,33.9930261363636,0.0956587500000001,581742,0.482945198391813,4.20341822830959,1.19657695228191,38.5285354166667,165.211379801563,0.233207515504946,20149.1293396274,14380.5314474242,14.3805314474242,0.19125,0.1725,-9.80392156862744,0.1875,38.560978125,0.045,1985519.97694586,0.0755092291645516,"After"
2018-04-21,3.0284275,1.6627125,-45.0965063551959,2.80295534090909,32.24575,2.48019375,1081917,6.38672018080408,0.24283025,0.159529125,-34.3042619278282,0.231662895833333,32.3430958333333,0.13400825,581742,0.643719175302299,4.16547764450852,1.18563145068231,37.3427875,163.700134395707,0.228117024080949,19709.310880594,14194.7545246659,14.1947545246659,0.20625,0.1675,-18.7878787878788,0.182142857142857,37.4135803571429,0.3375,1959869.75722062,0.556659440860731,"After"
2018-04-22,3.560875,1.6052075,-54.9209815003335,2.70615572916667,35.0582666666667,10.25663125,1081917,28.7154072293013,0.2819415,0.158593625,-43.7494568908798,0.24039128125,35.280965625,0.498602625,581742,2.61263262944914,4.10864041553771,1.20126645189272,39.0506520833333,165.858859012829,0.235445078518917,20342.4547840344,14853.4206403936,14.8534206403936,0.18,0.17,-5.55555555555555,0.181785714285714,39.2364802083333,-0.0214285714285715,2050811.78781914,NA,"After"
2018-04-23,3.28166375,1.1246475,-65.7293499372079,2.07306770833333,35.452034375,14.5031525,1081917,41.0604186349923,0.278925,0.152827,-45.208568611634,0.200682211538462,35.3823855769231,1.01715625,581742,5.34512795016833,3.88778256050494,1.21200281222524,40.24821875,167.341228283939,0.24051585591154,20780.569950757,16035.2871803032,16.0352871803032,0.206785714285714,0.1875,-9.32642487046633,0.196994047619048,40.5127041666667,0.088125,2213992.10098446,0.139324674820583,"After"
2018-04-24,3.46763375,1.98071125,-42.8800331061491,2.8481259375,34.8326239583333,7.43409375,1081917,20.6792137607543,0.265449625,0.172791625,-34.9060579761603,0.233067239583333,34.5170052083333,0.388588625,581742,1.9920788033824,3.110054820845,1.20333182511819,39.2748208333333,166.144025094068,0.236390209103798,20424.1140665681,19701.3704675008,19.7013704675008,0.19,0.175,-7.89473684210527,0.192604166666667,39.3898666666667,-0.03125,2720168.22044784,NA,"After"
2018-04-25,3.520885,1.7978625,-48.9371990280853,3.41110489583333,34.1807375,1.31736125,1081917,NA,0.26275475,0.155476125,-40.8284246050738,0.25076475,34.6559011363636,0.13189,581742,0.678847756558064,3.09446800891402,1.20434902454284,39.38985,166.28446981863,0.236882314042697,20466.631933289,19841.8260014311,19.8418260014311,0.19,0.16,-15.7894736842105,0.180576923076923,39.1261923076923,0.1225,2739560.91601759,0.151159850822589,"After"
2018-04-26,4.3754725,2.03415125,-53.5101351911136,3.3205446875,40.1936322916667,12.65913375,1081917,NA,0.31346175,0.1624935,-48.1616178050432,0.250977011363636,40.3578715909091,0.687332125,581742,4.11981979260101,2.49297777473227,1.25317652239332,45.10334375,173.026082446845,0.260673669034008,22522.2050045383,27102.7747212352,27.1027747212352,0.1675,0.14125,-15.6716417910448,0.203229166666667,44.478015625,-0.42875,3742080.10576094,NA,"After"
2018-04-27,2.88198,1.62730875,-43.5350436158474,2.39912625,38.4368511363636,5.31139125,1081917,NA,0.2418955,0.15267325,-36.8846257991571,0.204593770833333,38.7763322916667,0.44762075,581742,2.57786554425249,2.9728112485888,1.2446762125216,44.0562125,171.852444662858,0.256360697029536,22149.5642233519,22352.1398143253,22.3521398143253,0.185,0.18125,-2.02702702702703,0.191805555555556,44.2096,-0.06125,3086159.94416389,NA,"After"
2018-04-28,2.42663625,1.371675,-43.4742228053339,2.12765614583333,43.8305697916667,3.58776125,1081917,12.5579991406423,0.216206625,0.137740875,-36.2920192662921,0.180216471153846,43.3982067307692,0.467872,581742,3.01565852104906,2.97918899597112,1.27111471034637,47.3332979166667,175.502808057523,0.269701085928794,23302.1738242478,23464.9502154045,23.4649502154045,0.1975,0.17,-13.9240506329114,0.2021875,46.5044354166667,-0.05625,3239805.6762409,NA,"After"
2018-04-29,2.8656025,1.3908575,-51.4636974248871,2.4484359375,37.22775,5.00599875,1081917,14.8825490726211,0.231477375,0.15096225,-34.7831510530997,0.209046,36.628425,0.246745125,581742,1.34230172545113,2.86594351515137,1.23348002269594,42.7583739583333,170.306586733628,0.251067059580088,21692.1939477196,22706.8612828965,22.7068612828965,0.2075,0.175,-15.6626506024097,0.190865384615385,43.7794096153846,0.21625,3135136.33732952,0.260905556008639,"After"
2018-04-30,3.09931125,1.4126525,-54.4204377666167,2.02061739583333,38.1716427083333,12.94432625,1081917,39.4584569760755,0.258797,0.153608625,-40.6451291939242,0.204299615384615,38.3284278846154,0.708466,581742,4.03295468147434,4.6397118215635,1.22946802304874,42.2539802083333,169.75264994234,0.248914996158739,21506.255668115,13905.7703335125,13.9057703335125,0.18875,0.1725,-8.6092715231788,0.188392857142857,42.1515866071429,0.00499999999999998,1919969.70994807,0.00948425661089109,"After"
2018-05-01,2.35464875,1.264675,-46.2902906431373,2.02881802083333,38.5713166666667,3.90996875,1081917,12.0436339747365,0.219034625,0.143958375,-34.2759734904927,0.19089696875,38.21588125,0.337651875,581742,1.91644503240915,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.165,-12,0.183295454545455,42.9256818181818,0.04625,NA,NA,"After"
2018-05-02,2.633425,1.8052825,-31.4473546806915,2.55737041666667,40.51145625,0.912654999999999,1081917,2.95259778723515,0.22564425,0.152985875,-32.2004106020871,0.205190760416667,41.6168447916667,0.245441875,581742,1.5170543272627,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.17,-9.33333333333333,0.182980769230769,45.5846048076923,0.05875,NA,NA,"After"
2018-05-03,6.525095,1.30785375,-79.9565561880708,3.00047991666667,84.2920208333333,52.86922625,1081917,355.884618442841,0.337322125,0.132194875,-60.8104938269317,0.215499759615385,90.6368865384615,1.58369075,581742,21.3186000289258,NA,NA,NA,NA,NA,NA,NA,NA,0.2125,0.18875,-11.1764705882353,0.277638888888889,79.6016736111111,-0.58625,NA,NA,"After"
2018-05-04,2.37218,2.37218,0,3.00131444444444,205.892652777778,-5.66221,1081917,NA,0.634584,0.4407545,-30.5443408595237,1.0089462712161,205.892652777778,-3.36926044094488,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33125,0.1925,-41.8867924528302,0.988,224.799983333333,-9.85125,NA,NA,"After"
2018-05-05,2.7993475,2.51916125,-10.0089842365051,2.68086604166667,124.151503125,1.4217775,1081917,14.0962442651737,1.69979440944882,1.32944051968504,-21.7881578916283,1.51461746456693,124.151503125,2.22212333858268,581742,40.9735379358296,NA,NA,NA,NA,NA,NA,NA,NA,1.78125,1.32375,-25.6842105263158,1.58125,154.008,1.8,NA,NA,"After"
2018-05-06,2.50163,1.903895,-23.893821228559,2.49433840909091,83.2111670454545,0.0802075000000002,1081917,0.532986723030486,1.29577198425197,0.992755165354331,-23.3850417033492,1.14885473872584,83.2111670454545,1.6160897007874,581742,19.9724065798064,NA,NA,NA,NA,NA,NA,NA,NA,1.3075,1.11125,-15.0095602294455,1.21673076923077,96.4595326923077,1.18,NA,NA,"After"
2018-05-07,2.69518375,1.50517375,-44.1532047675785,1.91529822916667,87.211321875,9.35862625,1081917,65.1785613493309,0.95908662992126,0.313656375,-67.2963457924806,0.702533615087177,91.2964044642857,3.59174220767717,581742,48.7014795245211,NA,NA,NA,NA,NA,NA,NA,NA,1.29,0.92375,-28.3914728682171,1.205625,87.436953125,0.675,NA,NA,"After"
2018-05-08,2.2493875,1.989825,-11.5392523520292,2.62308045454545,132.345590909091,-4.1106225,1081917,NA,1.4212775,1.26223625,-11.1900209494627,1.6794075,135.6816625,-2.5813,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53125,0.41125,-22.5882352941176,1.18857142857143,129.6479375,-9.2025,NA,NA,"After"
2018-05-09,3.5415975,2.87959375,-18.6922356366018,3.23145114583333,116.699166666667,3.72175625,1081917,34.6845032396663,2.48666,2.1271125,-14.4590535095268,2.25650990384615,116.157442307692,2.99195125,581742,51.6160630775907,NA,NA,NA,NA,NA,NA,NA,NA,2.1525,2.1525,0,2.32805555555556,120.11825,-1.58,NA,NA,"After"
2018-05-10,3.36025125,2.54172375,-24.3591160036024,2.95522885416667,114.214052083333,4.86026875,1081917,44.3301929596165,2.1540425,1.8125675,-15.8527512804413,2.014236375,112.826525,1.39806125,581742,23.4272187987979,NA,NA,NA,NA,NA,NA,NA,NA,2.2325,2.0975,-6.04703247480402,2.1775,115.025208333333,0.659999999999999,NA,NA,"After"
2018-05-11,3.0562625,2.21013,-27.685203741498,2.69195769230769,100.451159615385,4.7359625,1081917,37.9911996222685,1.760675,1.4767925,-16.123503769861,1.628324375,100.577772916667,1.5882075,581742,23.7242548266291,NA,NA,NA,NA,NA,NA,NA,NA,2.10375,1.785,-15.1515151515152,1.90982142857143,103.300699107143,2.715,NA,NA,"After"
2018-05-12,2.49386,1.94369875,-22.0606309095138,2.28036104166667,91.9219333333333,2.5619875,1081917,18.8068453835109,1.62345375,1.43774,-11.4394235129889,1.53662197916667,93.067875,1.04198125,581742,14.4026704876775,NA,NA,NA,NA,NA,NA,NA,NA,1.8725,1.71375,-8.47797062750335,1.78865384615385,93.8048490384615,1.09,NA,NA,"After"
2018-05-13,2.4363875,1.81085,-25.6747951629205,2.12793806818182,81.5909954545454,3.39294375,1081917,22.1074519195451,1.524155,1.252085,-17.8505466963662,1.38705278846154,81.85325,1.78232875,581742,21.6674130891581,NA,NA,NA,NA,NA,NA,NA,NA,1.8275,1.6325,-10.6703146374829,1.73965909090909,82.8588113636364,0.966250000000001,NA,NA,"After"
2018-05-14,2.3139975,1.7622,-23.8460715709503,2.08956791666667,79.676390625,2.693155,1081917,17.1360530892603,1.2980325,1.11679,-13.9628630253865,1.19648636363636,79.5187170454546,1.1170075,581742,13.1919433146051,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.445,-13.4730538922156,1.55384615384615,79.2870423076923,1.51,NA,NA,"After"
2018-05-15,2.246185,1.926095,-14.2503845408993,2.307154375,77.0718375,-0.731632499999999,1081917,NA,1.11589,0.966757625,-13.3644333222809,1.03159925,77.0271413461538,1.09577975,581742,12.5357514805537,NA,NA,NA,NA,NA,NA,NA,NA,1.46625,1.3625,-7.07587382779199,1.413375,76.48723625,0.528750000000001,NA,NA,"After"
2018-05-16,2.5871175,1.88237625,-27.2404036538735,2.33462739583333,75.6501114583333,3.02988125,1081917,18.3043780703662,0.970809125,0.78433325,-19.2082944214188,0.864863791666667,74.8138770833333,1.271344,581742,14.1263044643659,NA,NA,NA,NA,NA,NA,NA,NA,1.375,1.17,-14.9090909090909,1.278125,75.266653125,1.1625,NA,NA,"After"
2018-05-17,2.50364375,1.82096625,-27.2673578259687,2.34362802083333,54.346134375,1.92018875,1081917,8.33359473597272,0.897709875,0.71147625,-20.7454134332654,0.786397375,53.2452397727273,1.2244375,581742,9.68279487967604,NA,NA,NA,NA,NA,NA,NA,NA,1.18875,0.9225,-22.397476340694,1.07613636363636,61.061325,1.23875,NA,NA,"After"
2018-05-18,2.4496625,1.555365,-36.5069677965842,2.137398125,45.430759375,3.7471725,1081917,13.5948205682208,0.74791975,0.279422875,-62.639992459084,0.489108333333333,45.430759375,3.105737,581742,20.9554984244366,NA,NA,NA,NA,NA,NA,NA,NA,0.85125,0.6275,-26.2848751835536,0.77171875,50.926003125,0.954374999999999,NA,NA,"After"
2018-05-19,2.22973125,1.57368125,-29.4228284238291,2.17871681818182,43.4131965909091,0.56115875,1081917,1.94548237937332,0.293868875,0.170136875,-42.1044930328195,0.208233477272727,43.4131965909091,0.941989375,581742,6.07366860461117,NA,NA,NA,NA,NA,NA,NA,NA,0.52125,0.21125,-59.4724220623501,0.308977272727273,48.7081079545455,2.335,NA,NA,"After"
2018-05-20,2.378615,1.22160125,-48.642329675042,1.8503846875,46.1150822916667,6.33876375,1081917,23.3435741126447,0.17560325,0.132457875,-24.5698043743496,0.157674413461538,46.9160317307692,0.233074875,581742,1.62405246169425,NA,NA,NA,NA,NA,NA,NA,NA,0.2325,0.195,-16.1290322580645,0.209583333333333,49.8110104166667,0.275,NA,NA,"After"
2018-05-21,2.12473625,1.05489875,-50.3515436327685,1.46043864583333,64.118378125,7.97157125,1081917,40.8174865340324,0.16498775,0.136028875,-17.5521364464938,0.146866708333333,65.0224510416667,0.2174525,581742,2.09996020200695,NA,NA,NA,NA,NA,NA,NA,NA,0.20125,0.19625,-2.48447204968944,0.215454545454545,60.9873159090909,-0.15625,NA,NA,"After"
2018-05-22,1.54960375,1.0482725,-32.3522223019917,1.32601,66.0666298076923,2.90671875,1081917,15.3357479762484,0.143956125,0.136342375,-5.28893786214376,0.150265480769231,65.7317288461538,-0.0820216250000001,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.195,-11.3636363636364,0.232604166666667,66.323259375,-0.15125,NA,NA,"After"
2018-05-23,1.3967875,0.986522375,-29.3720501507924,1.25524763636364,58.5498034090909,1.5569385,1081917,7.27975388445868,0.142245875,0.1375875,-3.27487528197214,0.152160979166667,57.9756875,-0.11898125,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23625,0.21,-11.1111111111111,0.233333333333333,61.0728645833333,0.0350000000000001,NA,NA,"After"
2018-05-24,1.37002375,0.729497875,-46.7529030062435,1.19727664583333,55.1926802083333,2.07296525,1081917,9.1367828605216,0.149712875,0.13742925,-8.20478866630542,0.14908375,55.1985822916667,0.00754949999999996,581742,0.0618912758950614,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.21125,-11.9791666666667,0.225416666666667,57.164546875,0.175,NA,NA,"After"
2018-05-25,1.46434125,1.03364,-29.4126283747043,1.47775454166667,57.5937114583333,-0.160959500000001,1081917,NA,0.149558125,0.14022775,-6.23862795819351,0.155993909090909,57.5925045454545,-0.0707936250000001,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.20125,-10.5555555555556,0.223125,57.7367854166667,0.0225,NA,NA,"After"
2018-05-26,1.58466875,0.898765875,-43.2836752160349,1.36354691666667,54.6853510416667,2.653462,1081917,11.5878716035615,0.160464,0.152360375,-5.05012027619903,0.169652965909091,54.4615795454545,-0.101078625,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22125,0.21125,-4.51977401129943,0.237788461538462,57.0066278846154,-0.215,NA,NA,"After"
2018-05-27,1.6069525,0.805283125,-49.8875589041991,1.33649151041667,52.1781302083333,3.245531875,1081917,13.5236582880624,0.172947375,0.15890975,-8.11670313007062,0.170008605769231,52.1587307692308,0.0382039999999999,581742,0.295950565347842,NA,NA,NA,NA,NA,NA,NA,NA,0.25125,0.22625,-9.95024875621891,0.247159090909091,53.1229659090909,0.0450000000000002,NA,NA,"After"
2018-05-28,1.45224,0.7443215,-48.7466603316256,1.28205609375,49.809540625,2.042206875,1081917,8.12329206098909,0.1723235,0.16108725,-6.52043975429933,0.174677239583333,49.575040625,-0.0282448750000001,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.21125,-15.5,0.2346875,51.8020416666667,0.18375,NA,NA,"After"
2018-05-29,1.49838875,0.789543625,-47.3071574382816,1.29895383333333,49.672390625,2.393219,1081917,9.49330211028798,0.192658125,0.16670225,-13.4725047282589,0.17993584375,49.8272479166667,0.152667375,581742,1.12978671016975,NA,NA,NA,NA,NA,NA,NA,NA,0.24125,0.21625,-10.3626943005181,0.243541666666667,49.9319729166667,-0.0274999999999999,NA,NA,"After"
2018-05-30,1.52266,0.873122,-42.6581114628348,1.33326691666667,50.53663125,2.272717,1081917,9.17215629973647,0.19156175,0.16202275,-15.4200929987328,0.176666614583333,50.8743697916667,0.178741625,581742,1.35054191440281,NA,NA,NA,NA,NA,NA,NA,NA,0.26125,0.225,-13.8755980861244,0.2440625,50.044040625,0.20625,NA,NA,"After"
2018-05-31,1.3832175,0.901594125,-34.8190631625178,1.67286177768059,54.168275,-2.89644277680587,1081917,NA,0.179670875,0.149449937280188,-16.8201650489054,0.176072659697799,54.0772291666667,0.0323839377198125,581742,0.260092248605716,NA,NA,NA,NA,NA,NA,NA,NA,0.25625,0.22875,-10.7317073170732,0.270375,51.7383325,-0.14125,NA,NA,"After"
NA,NA,2.76722875,NA,2.781146875,56.735375,NA,1081917,NA,NA,0.485955,NA,0.485955,63.5889125,NA,581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8525,NA,0.885535714285714,68.8148678571429,NA,NA,NA,"During"
2018-02-01,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,66.9515385416667,0,581742,NA,4.44142629155297,1.45439982624951,74.85665,200.808984010269,0.372775403296557,32207.7948448226,21755.0350251749,21.7550350251749,0.895,0.755,-15.6424581005587,0.821770833333333,75.5498229166667,0.87875,3003717.6859259,1.90964842734775,"During"
2018-02-02,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,66.9072708333333,0,581742,NA,4.30690974630601,1.4553236438865,74.983484375,200.936535511409,0.373169987151204,32241.886889864,22458.2511283299,22.4582511283299,0.83875,0.79875,-4.76900149031296,0.839791666666667,74.827153125,-0.0125000000000002,3100810.73328851,NA,"During"
2018-02-03,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,70.356915625,0,581742,NA,4.53638893383285,1.4717940512095,77.971490625,203.210604650495,0.383697941153731,33151.5021156824,21923.7168147787,21.9237168147787,0.88625,0.7125,-19.605077574048,0.791931818181818,78.6209522727273,1.0375,3027007.5806165,2.32823406418161,"During"
2018-02-04,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,85.1878444444445,0,581742,NA,4.21259364663781,1.56768670521077,96.5907675347222,216.450503388451,0.446248754438683,38555.8923835022,27457.5918906454,27.4575918906454,0.795,0.71125,-10.5345911949686,0.755227272727273,96.9239039772727,0.4375,3791069.71234141,0.966408915777535,"During"
2018-02-05,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,82.325184375,0,581742,NA,4.50613396328538,1.49515639826949,82.3080010416667,206.436243909068,0.398709061369679,34448.4629023402,22934.3800137874,22.9343800137874,0.72,0.615,-14.5833333333333,0.669895833333333,83.5193267361111,0.60125,3166549.84850363,1.37015432974717,"During"
2018-02-06,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,71.5235145833333,0,581742,NA,4.23925007891257,1.4374160181681,71.9010762152778,198.464029628469,0.362287696918574,31301.6570137648,22151.3166935843,22.1513166935843,0.6825,0.675,-1.09890109890109,0.712019230769231,72.1170834935897,-0.38375,3058432.29588318,NA,"During"
2018-02-07,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,59.9136291666667,0,581742,NA,4.20515100840712,1.45146435676223,74.4141875,200.403683738161,0.371321455334256,32082.1737408797,22887.7681277602,22.8877681277602,0.83625,0.77625,-7.17488789237669,0.840192307692308,73.9449634615385,-0.0512499999999996,3160114.14539985,NA,"During"
2018-02-08,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,81.5346822916667,0,581742,NA,4.36542581280858,1.47701128777929,79.0628697916667,203.930948503687,0.387694316982188,33496.7889872611,23019.6025017617,23.0196025017617,0.93875,0.805,-14.2476697736351,0.901477272727273,80.4808556818182,0.41,3178316.51741824,0.897001231956775,"During"
2018-02-09,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.485955,97.1635265625,0,581742,NA,4.27478348775912,1.5645522647983,95.9718184027778,216.017731200701,0.444277503838845,38385.5763316762,26938.610885155,26.938610885155,0.91,0.73875,-18.8186813186813,0.809711538461539,94.84085,1.30375,3719414.00491335,2.87229458546088,"During"
2018-02-10,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,0,0.499734741666667,82.3324144097222,-0.206696125,581742,NA,4.3764435587774,1.46448808076223,76.6579090277778,202.201869310842,0.379115728697507,32755.5989594646,22453.5734457971,22.4535734457971,0.84375,0.805,-4.59259259259259,0.837291666666667,75.008553125,0.0774999999999998,3100164.88566121,0.162009857620162,"During"
2018-02-11,NA,NA,NA,NA,NA,NA,NA,NA,0.534125125,0.387807,-27.3939790793403,0.500901927083333,70.4785997395833,0.398678375,581742,4.17314302295776,4.2307130962067,1.43665596913153,71.933525,198.35908965799,0.362642947817655,31332.3506914454,22217.7798250169,22.2177798250169,0.935,0.8075,-13.6363636363636,0.864545454545455,72.4845772727273,0.774999999999999,3067608.86044008,1.58219887703855,"During"
2018-02-12,NA,NA,NA,NA,NA,NA,NA,NA,0.488085875,0.351256375,-28.0338987478382,0.54717846875,69.5523934895833,-0.709111125,581742,NA,4.17840223937935,1.42890546143643,70.4862199652778,197.288977060528,0.357273989735639,30868.4727131592,22162.8777781894,22.1628777781894,0.90875,0.755,-16.9188445667125,0.8334375,70.4572151041667,0.903749999999999,3060028.53483461,1.79788558229608,"During"
2018-02-13,NA,NA,NA,NA,NA,NA,NA,NA,0.563398875,0.27385675,-51.3920310898739,0.490021802083333,71.2197010416667,0.880524875,581742,9.31376119665844,4.32931559727996,1.42956273358931,70.725640625,197.379726626676,0.358322720543486,30959.0830549572,21453.1020152989,21.4531020152989,0.985,0.79625,-19.1624365482233,0.8640625,70.716790625,1.45125,2962029.79525232,2.99356777474015,"During"
2018-02-14,NA,NA,NA,NA,NA,NA,NA,NA,0.451815625,0.07828278125,-82.6737330631272,0.447665161458333,74.8713947916667,0.0498055625,581742,0.553830789233607,4.52963430410705,1.43952549201888,72.3051854166667,198.755284683047,0.363790002021687,31431.4561746737,20817.2144136501,20.8172144136501,0.95875,0.8175,-14.7327249022164,0.866057692307692,72.7932413461538,1.205,2874232.79409267,2.63675578352838,"During"
2018-02-15,NA,NA,NA,NA,NA,NA,NA,NA,0.4771185,0.4771185,0,0.538214818452381,74.1246869166667,-0.733155821428572,581742,NA,4.27974081712732,1.4699316489274,77.5880260416667,202.953462767406,0.382294664913335,33030.2590485122,23153.4528326996,23.1534528326996,0.92875,0.885,-4.7106325706595,0.9165625,77.1750739583333,0.146250000000001,3196797.23261083,0.305050387490816,"During"
2018-02-16,NA,NA,NA,NA,NA,NA,NA,NA,0.633647714285714,0.633647714285714,0,0.673369646428571,65.2288738833333,-0.397219321428571,581742,NA,4.22233390382212,1.42887896248037,70.4999833333333,197.285318349665,0.35735037925316,30875.0727674731,21936.9714504515,21.9369714504515,0.99375,0.82375,-17.1069182389937,0.916041666666667,69.564940625,0.9325,3028837.64816384,1.85044851765915,"During"
2018-02-17,NA,NA,NA,NA,NA,NA,NA,NA,0.6728525,0.606298375,-9.891339483765,0.702518284090909,59.6197375,-0.326323625,581742,NA,4.06810661337621,1.37975359598614,62.586040625,190.502578997807,0.328531198654904,28385.0955637837,20932.4127375017,20.9324127375017,0.925,0.82625,-10.6756756756757,0.885833333333333,61.98430625,0.47,2890138.22666686,0.870912915159382,"During"
2018-02-18,NA,NA,NA,NA,NA,NA,NA,NA,0.783293,0.65536025,-16.3326813848713,0.713037163461538,58.0004269230769,0.913325875,581742,7.86756382361723,4.45830041697055,1.36143187771988,59.7691072916667,187.972899356783,0.317966619104073,27472.3158905919,18486.1808230902,18.4861808230902,0.94625,0.85,-10.1717305151916,0.918854166666667,59.7396114583333,0.32875,2552386.98624406,0.664806682140107,"During"
2018-02-19,NA,NA,NA,NA,NA,NA,NA,NA,0.706132375,0.557946125,-20.9856190207962,0.658499708333333,55.9684614583333,0.571592000000001,581742,4.75130415993936,3.75994232417875,1.35947578981005,59.4741270833333,187.702822299073,0.316852598990607,27376.0645527884,21842.9397520888,21.8429397520888,0.93375,0.8025,-14.0562248995984,0.873541666666667,59.6157104166667,0.722499999999999,3015854.6915709,1.23396233825562,"During"
