"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-03-15 09:00:00,40.8824,6.3040675,15.06135,0.31448,0.553464999999999,-16.607565,-451245344.35968,40.8824,0,0,0.31448,0,0,0,41.9089,0.265,0.345,0.322376153846154,0.17,3.69625,102952758.987692,"During"
2018-03-15 10:00:00,40.7762,6.62268,15.06135,0.313663076923077,0.2348525,-16.607565,-450073146.65184,40.7762,0,0,0.313663076923077,0,0,0,41.979675,0.2475,0.345,0.322920576923077,0.1875,3.69625,103126623.763846,"During"
2018-03-15 11:00:00,40.988575,6.36646,15.06135,0.315296730769231,0.4910725,-16.607565,-452417266.12644,40.988575,0,0,0.315296730769231,0,0,0,42.05045,0.2675,0.345,0.323465,0.1675,3.69625,103300488.54,"During"
2018-03-15 12:00:00,40.8824,6.348765,15.06135,0.31448,0.508767499999999,-16.607565,-451245344.35968,40.8824,0,0,0.31448,0,0,0,42.192,0.2675,0.345,0.324553846153846,0.1675,3.69625,103648218.092308,"During"
2018-03-15 13:00:00,40.847,6.2419775,15.06135,0.314207692307692,0.615555,-16.607565,-450854611.7904,40.847,0,0,0.314207692307692,0,0,0,42.192,0.26,0.345,0.324553846153846,0.175,3.69625,103648218.092308,"During"
2018-03-15 14:00:00,40.67,6.6204075,15.06135,0.312846153846154,0.237125,-16.607565,-448900948.944,40.67,0,0,0.312846153846154,0,0,0,42.2628,0.24875,0.345,0.325098461538462,0.18625,3.69625,103822144.283077,"During"
2018-03-15 15:00:00,40.847,6.64864,15.06135,0.314207692307692,0.208892499999999,-16.607565,-450854611.7904,40.847,0,0,0.314207692307692,0,0,0,42.4752,0.251428571428571,0.345,0.326732307692308,0.183571428571429,3.69625,104343922.855385,"During"
2018-03-15 16:00:00,40.8116,7.53587,15.06135,0.313935384615385,-0.6783375,-16.607565,-450463879.22112,40.8116,0,0,0.313935384615385,0,0,0,42.4044,0.25,0.345,0.326187692307692,0.185,3.69625,104169996.664615,"During"
2018-03-15 17:00:00,40.7054,15.06135,15.06135,0.313118461538462,-8.2038175,-16.607565,-449291681.51328,40.7054,0,0,0.313118461538462,0,0,0,42.4752,0.265844155844156,0.345,0.326732307692308,0.169155844155844,3.69625,104343922.855385,"During"
2018-03-15 18:00:00,40.7408,13.035025,15.06135,0.313390769230769,-6.1774925,-16.607565,-449682414.08256,40.7408,0,0,0.313390769230769,0,0,0,42.6876,0.253636363636364,0.345,0.328366153846154,0.181363636363636,3.69625,104865701.427692,"During"
2018-03-15 19:00:00,40.563825,8.9986925,15.06135,0.312029423076923,-2.14116,-16.607565,-447729027.17724,40.563825,0,0,0.312029423076923,0,0,0,42.7584,0.239090909090909,0.345,0.328910769230769,0.195909090909091,3.69625,105039627.618462,"During"
2018-03-15 20:00:00,40.847,7.68122,15.06135,0.314207692307692,-0.8236875,-16.607565,-450854611.7904,40.847,0,0,0.314207692307692,0,0,0,42.7584,0.25,0.345,0.328910769230769,0.185,3.69625,105039627.618462,"During"
2018-03-15 21:00:00,40.493,6.94276,15.06135,0.311484615384615,-0.0852275000000002,-16.607565,-446947286.0976,40.493,0,0,0.311484615384615,0,0,0,42.4752,0.295,0.345,0.326732307692308,0.14,3.69625,104343922.855385,"During"
2018-03-15 22:00:00,40.5284,7.00179,15.06135,0.311756923076923,-0.1442575,-16.607565,-447338018.66688,40.5284,0,0,0.311756923076923,0,0,0,42.4752,0.29,0.345,0.326732307692308,0.145,3.69625,104343922.855385,"During"
2018-03-15 23:00:00,40.599225,6.7896775,15.06135,0.312301730769231,0.0678549999999998,-16.607565,-448119759.74652,40.599225,0,0,0.312301730769231,0,0,0,42.546,0.3175,0.345,0.327276923076923,0.1175,3.69625,104517849.046154,"During"
2018-03-16 00:00:00,40.316075,6.43434,7.955175,0.310123653846154,8.62701,195.783895,5245967538.57298,40.316075,0,0,0.310123653846154,0,0,0,42.6876,0.3175,0.4625,0.328366153846154,0.0275,0.937500000000001,26597658.4615385,"During"
2018-03-16 01:00:00,40.563825,6.5529175,7.955175,0.312029423076923,8.5084325,195.783895,5278205013.51769,40.563825,0,0,0.312029423076923,0,0,0,42.7584,0.28,0.4625,0.328910769230769,0.065,0.937500000000001,26641772.3076923,"During"
2018-03-16 02:00:00,40.6346,6.195085,7.955175,0.312573846153846,8.866265,195.783895,5287414326.4913,40.6346,0,0,0.312573846153846,0,0,0,42.6168,0.25,0.4625,0.327821538461538,0.095,0.937500000000001,26553544.6153846,"During"
2018-03-16 03:00:00,40.67,7.10189,7.955175,0.312846153846154,7.95946,195.783895,5292020609.49046,40.67,0,0,0.312846153846154,0,0,0,42.7584,0.2375,0.4625,0.328910769230769,0.1075,0.937500000000001,26641772.3076923,"During"
2018-03-16 04:00:00,40.67,7.57281,7.955175,0.312846153846154,7.48854,195.783895,5292020609.49046,40.67,0,0,0.312846153846154,0,0,0,42.829175,0.26,0.4625,0.329455192307692,0.085,0.937500000000001,26685870.5769231,"During"
2018-03-16 05:00:00,40.7408,6.9963775,7.955175,0.313390769230769,8.0649725,195.783895,5301233175.48879,40.7408,0,0,0.313390769230769,0,0,0,42.7584,0.2375,0.4625,0.328910769230769,0.1075,0.937500000000001,26641772.3076923,"During"
2018-03-16 06:00:00,40.740825,7.07526,7.955175,0.313390961538462,7.98609,195.783895,5301236428.5135,40.740825,0,0,0.313390961538462,0,0,0,42.970725,0.25,0.4625,0.330544038461538,0.095,0.937500000000001,26774067.1153846,"During"
2018-03-16 07:00:00,39.71435,6.8202,7.955175,0.305495,8.24115,195.783895,5167670486.66136,39.71435,0,0,0.305495,0,0,0,43.0415,0.285,0.4625,0.331088461538462,0.06,0.937500000000001,26818165.3846154,"During"
2018-03-16 08:00:00,40.776225,6.4357175,7.955175,0.313663269230769,8.6256325,195.783895,5305842711.51267,40.776225,0,0,0.313663269230769,0,0,0,43.3247,0.28,0.4625,0.333266923076923,0.065,0.937500000000001,26994620.7692308,"During"
2018-03-16 09:00:00,41.13015,7.0365825,7.955175,0.316385769230769,8.0247675,195.783895,5351895782.43015,41.13015,0,0,0.316385769230769,0,0,0,42.970725,0.2975,0.4625,0.330544038461538,0.0475,0.937500000000001,26774067.1153846,"During"
2018-03-16 10:00:00,41.6611,7.955175,7.955175,0.32047,7.106175,195.783895,5420983521.36816,41.6611,0,0,0.32047,0,0,0,43.112325,0.28,0.4625,0.331633269230769,0.065,0.937500000000001,26862294.8076923,"During"
2018-03-16 11:00:00,41.8027,6.80371,7.955175,0.321559230769231,8.25764,195.783895,5439408653.36481,41.8027,0,0,0.321559230769231,0,0,0,43.183125,0.335,0.4625,0.332177884615385,0.01,0.937500000000001,26906408.6538462,"During"
2018-03-16 12:00:00,41.97965,7.1866025,7.955175,0.322920384615385,7.8747475,195.783895,5462433562.31119,41.97965,0,0,0.322920384615385,0,0,0,43.183125,0.45,0.4625,0.332177884615385,-0.105,0.937500000000001,26906408.6538462,"During"
2018-03-16 13:00:00,41.944275,7.5878375,7.955175,0.322648269230769,7.4735125,195.783895,5457830532.33675,41.944275,0,0,0.322648269230769,0,0,0,43.3955,0.4575,0.4625,0.333811538461538,-0.1125,0.937500000000001,27038734.6153846,"During"
2018-03-16 14:00:00,41.9089,6.0894975,7.955175,0.322376153846154,8.9718525,195.783895,5453227502.3623,41.9089,0,0,0.322376153846154,0,0,0,43.395525,0.4625,0.4625,0.333811730769231,-0.1175,0.937500000000001,27038750.1923077,"During"
2018-03-16 15:00:00,42.2628,6.367955,7.955175,0.325098461538462,8.693395,195.783895,5499277320.25506,42.2628,0,0,0.325098461538462,0,0,0,43.5371,0.4175,0.4625,0.334900769230769,-0.0725,0.937500000000001,27126962.3076923,"During"
2018-03-16 16:00:00,43.112325,7.05249,7.955175,0.331633269230769,8.00886,195.783895,5609818353.16083,43.112325,0,0,0.331633269230769,0,0,0,43.4663,0.395,0.4625,0.334356153846154,-0.05,0.937500000000001,27082848.4615385,"During"
2018-03-16 17:00:00,43.855625,7.19009,7.955175,0.337350961538462,7.87126,195.783895,5706537284.04438,43.855625,0,0,0.337350961538462,0,0,0,43.3247,0.32,0.4625,0.333266923076923,0.025,0.937500000000001,26994620.7692308,"During"
2018-03-16 18:00:00,44.9529,6.9491275,7.955175,0.345791538461538,8.1122225,195.783895,5849315791.89486,44.9529,0,0,0.345791538461538,0,0,0,43.3247,0.285,0.4625,0.333266923076923,0.0600000000000001,0.937500000000001,26994620.7692308,"During"
2018-03-16 19:00:00,45.306875,6.69896,7.955175,0.348514423076923,8.36239,195.783895,5895375368.86177,45.306875,0,0,0.348514423076923,0,0,0,43.1123,0.245,0.4625,0.331633076923077,0.1,0.937500000000001,26862279.2307692,"During"
2018-03-16 20:00:00,44.740525,6.7394625,7.955175,0.344157884615385,8.3218875,195.783895,5821681346.92459,44.740525,0,0,0.344157884615385,0,0,0,43.0415,0.23,0.4625,0.331088461538462,0.115,0.937500000000001,26818165.3846154,"During"
2018-03-16 21:00:00,43.714075,6.7822075,7.955175,0.336262115384615,8.2791425,195.783895,5688118658.09717,43.714075,0,0,0.336262115384615,0,0,0,42.7584,0.23,0.4625,0.328910769230769,0.115,0.937500000000001,26641772.3076923,"During"
2018-03-16 22:00:00,42.439825,6.7659075,7.955175,0.326460192307692,8.2954425,195.783895,5522311988.2756,42.439825,0,0,0.326460192307692,0,0,0,42.7584,0.255,0.4625,0.328910769230769,0.09,0.937500000000001,26641772.3076923,"During"
2018-03-16 23:00:00,41.448725,7.2983025,7.955175,0.318836346153846,7.7630475,195.783895,5393349076.3979,41.448725,0,0,0.318836346153846,0,0,0,42.7584,0.285,0.4625,0.328910769230769,0.0600000000000001,0.937500000000001,26641772.3076923,"During"
2018-03-17 00:00:00,40.599225,7.55958,7.55958,0.312301730769231,0.395595,29.894,806625901.98277,40.599225,0,0,0.312301730769231,0,0,0,42.970725,0.2925,0.44,0.330544038461538,0.17,3.1775,90746238.1430769,"During"
2018-03-17 01:00:00,39.8559,7.548915,7.55958,0.306583846153846,0.406260000000001,29.894,791857511.734154,39.8559,0,0,0.306583846153846,0,0,0,43.3247,0.2925,0.44,0.333266923076923,0.17,3.1775,91493767.9938462,"During"
2018-03-17 02:00:00,38.971,7.3685075,7.55958,0.299776923076923,0.586667500000001,29.894,774276307.643077,38.971,0,0,0.299776923076923,0,0,0,43.9618,0.305,0.44,0.338167692307692,0.1575,3.1775,92839205.5753846,"During"
2018-03-17 03:00:00,38.546225,7.126315,7.55958,0.296509423076923,0.828860000000001,29.894,765836872.715077,38.546225,0,0,0.296509423076923,0,0,0,44.0326,0.31,0.44,0.338712307692308,0.1525,3.1775,92988722.1046154,"During"
2018-03-17 04:00:00,38.617,6.70788,7.55958,0.297053846153846,1.247295,29.894,767243031.286154,38.617,0,0,0.297053846153846,0,0,0,44.1742,0.3225,0.44,0.339801538461538,0.14,3.1775,93287755.1630769,"During"
2018-03-17 05:00:00,37.62595,6.363205,7.55958,0.289430384615385,1.59197,29.894,747552837.688616,37.62595,0,0,0.289430384615385,0,0,0,43.9618,0.3975,0.44,0.338167692307692,0.0650000000000001,3.1775,92839205.5753846,"During"
2018-03-17 06:00:00,38.1569,5.735225,7.55958,0.293514615384615,2.21995,29.894,758101758.823385,38.1569,0,0,0.293514615384615,0,0,0,43.891,0.3775,0.44,0.337623076923077,0.085,3.1775,92689689.0461539,"During"
2018-03-17 07:00:00,38.7232,5.336945,7.55958,0.297870769230769,2.61823,29.894,769353014.193231,38.7232,0,0,0.297870769230769,0,0,0,43.820225,0.44,0.44,0.337078653846154,0.0225,3.1775,92540225.3123077,"During"
2018-03-17 08:00:00,39.0418,5.700355,7.55958,0.300321538461538,2.25482,29.894,775682962.914462,39.0418,0,0,0.300321538461538,0,0,0,43.4663,0.35,0.44,0.334356153846154,0.1125,3.1775,91792801.0523077,"During"
2018-03-17 09:00:00,38.7232,6.0896175,7.55958,0.297870769230769,1.8655575,29.894,769353014.193231,38.7232,0,0,0.297870769230769,0,0,0,43.1831,0.41,0.44,0.332177692307692,0.0525,3.1775,91194734.9353846,"During"
2018-03-17 10:00:00,39.0064,6.51005,7.55958,0.300049230769231,1.445125,29.894,774979635.27877,39.0064,0,0,0.300049230769231,0,0,0,43.04155,0.335,0.44,0.331088846153846,0.1275,3.1775,90895807.4676923,"During"
2018-03-17 11:00:00,38.9356,7.40106,7.55958,0.299504615384615,0.554115,29.894,773572980.007385,38.9356,0,0,0.299504615384615,0,0,0,42.7584,0.34,0.44,0.328910769230769,0.1225,3.1775,90297846.9415385,"During"
2018-03-17 12:00:00,39.0064,7.21211,7.55958,0.300049230769231,0.743065000000001,29.894,774979635.27877,39.0064,0,0,0.300049230769231,0,0,0,42.6876,0.3425,0.44,0.328366153846154,0.12,3.1775,90148330.4123077,"During"
2018-03-17 13:00:00,39.36035,6.78304,7.55958,0.302771923076923,1.172135,29.894,782011918.235077,39.36035,0,0,0.302771923076923,0,0,0,42.6168,0.33,0.44,0.327821538461538,0.1325,3.1775,89998813.8830769,"During"
2018-03-17 14:00:00,39.395775,6.53223,7.55958,0.303044423076923,1.422945,29.894,782715742.571077,39.395775,0,0,0.303044423076923,0,0,0,42.899925,0.325,0.44,0.329999423076923,0.1375,3.1775,90596721.6138461,"During"
2018-03-17 15:00:00,39.6081,6.63466,7.55958,0.304677692307692,1.320515,29.894,786934218.284308,39.6081,0,0,0.304677692307692,0,0,0,42.75835,0.31,0.44,0.328910384615385,0.1525,3.1775,90297741.3507692,"During"
2018-03-17 16:00:00,39.6081,6.76965,7.55958,0.304677692307692,1.185525,29.894,786934218.284308,39.6081,0,0,0.304677692307692,0,0,0,42.899925,0.3275,0.44,0.329999423076923,0.135,3.1775,90596721.6138461,"During"
2018-03-17 17:00:00,39.7497,6.819065,7.55958,0.305766923076923,1.13611,29.894,789747528.827078,39.7497,0,0,0.305766923076923,0,0,0,42.899925,0.3125,0.44,0.329999423076923,0.15,3.1775,90596721.6138461,"During"
2018-03-17 18:00:00,39.6789,6.9122475,7.55958,0.305222307692308,1.0429275,29.894,788340873.555693,39.6789,0,0,0.305222307692308,0,0,0,42.89995,0.2875,0.44,0.329999615384615,0.175,3.1775,90596774.4092308,"During"
2018-03-17 19:00:00,39.7143,6.7924925,7.55958,0.305494615384615,1.1626825,29.894,789044201.191385,39.7143,0,0,0.305494615384615,0,0,0,43.0415,0.2975,0.44,0.331088461538462,0.165,3.1775,90895701.8769231,"During"
2018-03-17 20:00:00,39.7497,6.7697,7.55958,0.305766923076923,1.185475,29.894,789747528.827078,39.7497,0,0,0.305766923076923,0,0,0,43.0415,0.3125,0.44,0.331088461538462,0.15,3.1775,90895701.8769231,"During"
2018-03-17 21:00:00,39.9621,7.067825,7.55958,0.307400769230769,0.887350000000001,29.894,793967494.641231,39.9621,0,0,0.307400769230769,0,0,0,43.0415,0.325,0.44,0.331088461538462,0.1375,3.1775,90895701.8769231,"During"
2018-03-17 22:00:00,40.0329,6.786095,7.55958,0.307945384615385,1.16908,29.894,795374149.912616,40.0329,0,0,0.307945384615385,0,0,0,42.970725,0.295,0.44,0.330544038461538,0.1675,3.1775,90746238.1430769,"During"
2018-03-17 23:00:00,40.1391,6.50343,7.55958,0.308762307692308,1.451745,29.894,797484132.819693,40.1391,0,0,0.308762307692308,0,0,0,43.0415,0.285,0.44,0.331088461538462,0.1775,3.1775,90895701.8769231,"During"
2018-03-18 00:00:00,40.20985,6.8582575,10.7775575,0.309306538461538,0.701322500000001,12.59314,336540142.808197,40.20985,0,0,0.309306538461538,0,0,0,42.970725,0.255,0.3875,0.330544038461538,0.185,3.125,89246890.3846154,"During"
2018-03-18 01:00:00,40.8116,6.6783075,10.7775575,0.313935384615385,0.881272500000001,12.59314,341576546.34949,40.8116,0,0,0.313935384615385,0,0,0,43.0415,0.26,0.3875,0.331088461538462,0.18,3.125,89393884.6153846,"During"
2018-03-18 02:00:00,40.847,5.69803,10.7775575,0.314207692307692,1.86155,12.59314,341872829.997785,40.847,0,0,0.314207692307692,0,0,0,43.0415,0.2775,0.3875,0.331088461538462,0.1625,3.125,89393884.6153846,"During"
2018-03-18 03:00:00,40.988575,5.5030525,10.7775575,0.315296730769231,2.0565275,12.59314,343057755.351102,40.988575,0,0,0.315296730769231,0,0,0,43.0415,0.2825,0.3875,0.331088461538462,0.1575,3.125,89393884.6153846,"During"
2018-03-18 04:00:00,40.9178,5.55172,10.7775575,0.314752307692308,2.00786,12.59314,342465397.294376,40.9178,0,0,0.314752307692308,0,0,0,43.0415,0.25,0.3875,0.331088461538462,0.19,3.125,89393884.6153846,"During"
2018-03-18 05:00:00,40.988575,5.4716775,10.7775575,0.315296730769231,2.0879025,12.59314,343057755.351102,40.988575,0,0,0.315296730769231,0,0,0,43.0415,0.3,0.3875,0.331088461538462,0.14,3.125,89393884.6153846,"During"
2018-03-18 06:00:00,40.9886,5.5208175,10.7775575,0.315296923076923,2.0387625,12.59314,343057964.590967,40.9886,0,0,0.315296923076923,0,0,0,43.4663,0.3425,0.3875,0.334356153846154,0.0975,3.125,90276161.5384616,"During"
2018-03-18 07:00:00,41.130125,5.5525325,10.7775575,0.316385576923077,2.0070475,12.59314,344242471.464554,41.130125,0,0,0.316385576923077,0,0,0,43.4663,0.3875,0.3875,0.334356153846154,0.0525,3.125,90276161.5384616,"During"
2018-03-18 08:00:00,41.094775,6.140205,10.7775575,0.316113653846154,1.419375,12.59314,343946606.295988,41.094775,0,0,0.316113653846154,0,0,0,43.4663,0.3625,0.3875,0.334356153846154,0.0775,3.125,90276161.5384616,"During"
2018-03-18 09:00:00,41.024,6.664815,10.7775575,0.315569230769231,0.894765,12.59314,343354248.239262,41.024,0,0,0.315569230769231,0,0,0,43.6079,0.3375,0.3875,0.335445384615385,0.1025,3.125,90570253.8461539,"During"
2018-03-18 10:00:00,41.059375,8.5324625,10.7775575,0.315841346153846,-0.972882499999999,12.59314,343650322.647693,41.059375,0,0,0.315841346153846,0,0,0,43.6079,0.32,0.3875,0.335445384615385,0.12,3.125,90570253.8461539,"During"
2018-03-18 11:00:00,41.236325,10.7775575,10.7775575,0.3172025,-3.2179775,12.59314,345131322.40944,41.236325,0,0,0.3172025,0,0,0,43.6079,0.37,0.3875,0.335445384615385,0.07,3.125,90570253.8461539,"During"
2018-03-18 12:00:00,41.2363,8.4551575,10.7775575,0.317202307692308,-0.8955775,12.59314,345131113.169576,41.2363,0,0,0.317202307692308,0,0,0,43.6079,0.335,0.3875,0.335445384615385,0.105,3.125,90570253.8461539,"During"
2018-03-18 13:00:00,41.3425,7.5277825,10.7775575,0.318019230769231,0.0317975000000006,12.59314,346019964.114462,41.3425,0,0,0.318019230769231,0,0,0,43.678675,0.3125,0.3875,0.335989807692308,0.1275,3.125,90717248.0769231,"During"
2018-03-18 14:00:00,41.3425,7.4528625,10.7775575,0.318019230769231,0.1067175,12.59314,346019964.114462,41.3425,0,0,0.318019230769231,0,0,0,43.74945,0.3125,0.3875,0.336534230769231,0.1275,3.125,90864242.3076923,"During"
2018-03-18 15:00:00,41.3071,7.34739,10.7775575,0.317746923076923,0.212190000000001,12.59314,345723680.466166,41.3071,0,0,0.317746923076923,0,0,0,43.820225,0.3175,0.3875,0.337078653846154,0.1225,3.125,91011236.5384616,"During"
2018-03-18 16:00:00,41.7673,7.3426425,10.7775575,0.321286923076923,0.2169375,12.59314,349575367.894006,41.7673,0,0,0.321286923076923,0,0,0,43.6079,0.335,0.3875,0.335445384615385,0.105,3.125,90570253.8461539,"During"
2018-03-18 17:00:00,41.7673,7.4232675,10.7775575,0.321286923076923,0.136312500000001,12.59314,349575367.894006,41.7673,0,0,0.321286923076923,0,0,0,43.74945,0.3275,0.3875,0.336534230769231,0.1125,3.125,90864242.3076923,"During"
2018-03-18 18:00:00,41.767275,7.530925,10.7775575,0.321286730769231,0.0286550000000005,12.59314,349575158.654142,41.767275,0,0,0.321286730769231,0,0,0,43.678675,0.2925,0.3875,0.335989807692308,0.1475,3.125,90717248.0769231,"During"
2018-03-18 19:00:00,41.6257,7.4043925,10.7775575,0.320197692307692,0.1551875,12.59314,348390233.300825,41.6257,0,0,0.320197692307692,0,0,0,43.6079,0.305,0.3875,0.335445384615385,0.135,3.125,90570253.8461539,"During"
2018-03-18 20:00:00,41.23635,7.309845,10.7775575,0.317202692307692,0.249735000000001,12.59314,345131531.649305,41.23635,0,0,0.317202692307692,0,0,0,43.6079,0.2975,0.3875,0.335445384615385,0.1425,3.125,90570253.8461539,"During"
2018-03-18 21:00:00,41.5549,7.12657,10.7775575,0.319653076923077,0.43301,12.59314,347797666.004234,41.5549,0,0,0.319653076923077,0,0,0,43.4663,0.305,0.3875,0.334356153846154,0.135,3.125,90276161.5384616,"During"
2018-03-18 22:00:00,41.5903,7.59329,10.7775575,0.319925384615385,-0.0337099999999992,12.59314,348093949.65253,41.5903,0,0,0.319925384615385,0,0,0,43.6079,0.28,0.3875,0.335445384615385,0.16,3.125,90570253.8461539,"During"
2018-03-18 23:00:00,41.4841,7.37322,10.7775575,0.319108461538462,0.186360000000001,12.59314,347205098.707643,41.4841,0,0,0.319108461538462,0,0,0,43.6079,0.27,0.3875,0.335445384615385,0.17,3.125,90570253.8461539,"During"
2018-03-19 00:00:00,41.5903,7.256785,19.4274,0.319925384615385,3.5207725,14.4180025,398535983.585114,41.5903,0,0,0.319925384615385,0,0,0,44.032625,0.2175,0.67,0.3387125,0.17,-0.3925,-11486418.3,"During"
2018-03-19 01:00:00,41.484125,7.4556325,19.4274,0.319108653846154,3.321925,14.4180025,397518569.475162,41.484125,0,0,0.319108653846154,0,0,0,44.1742,0.25,0.67,0.339801538461538,0.1375,-0.3925,-11523349.7723077,"During"
2018-03-19 02:00:00,40.953175,8.1048825,19.4274,0.315024423076923,2.672675,14.4180025,392430780.24343,40.953175,0,0,0.315024423076923,0,0,0,44.3866,0.2525,0.67,0.341435384615385,0.135,-0.3925,-11578756.7630769,"During"
2018-03-19 03:00:00,40.847,8.7058975,19.4274,0.314207692307692,2.07166,14.4180025,391413366.133477,40.847,0,0,0.314207692307692,0,0,0,44.59895,0.2775,0.67,0.343068846153846,0.11,-0.3925,-11634150.7107692,"During"
2018-03-19 04:00:00,40.6346,10.2167925,19.4274,0.312573846153846,0.560765,14.4180025,389378058.792259,40.6346,0,0,0.312573846153846,0,0,0,44.669725,0.31,0.67,0.343613269230769,0.0775,-0.3925,-11652613.1861538,"During"
2018-03-19 05:00:00,40.5284,10.818885,19.4274,0.311756923076923,-0.0413274999999995,14.4180025,388360405.12165,40.5284,0,0,0.311756923076923,0,0,0,44.59895,0.3825,0.67,0.343068846153846,0.005,-0.3925,-11634150.7107692,"During"
2018-03-19 06:00:00,40.5638,6.113825,19.4274,0.312029230769231,4.6637325,14.4180025,388699623.011853,40.5638,0,0,0.312029230769231,0,0,0,44.59895,0.445,0.67,0.343068846153846,-0.0575,-0.3925,-11634150.7107692,"During"
2018-03-19 07:00:00,40.9178,6.7128575,19.4274,0.314752307692308,4.0647,14.4180025,392091801.913883,40.9178,0,0,0.314752307692308,0,0,0,44.59895,0.405,0.67,0.343068846153846,-0.0175,-0.3925,-11634150.7107692,"During"
2018-03-19 08:00:00,40.9178,9.080065,19.4274,0.314752307692308,1.6974925,14.4180025,392091801.913883,40.9178,0,0,0.314752307692308,0,0,0,45.236075,0.4325,0.67,0.347969807692308,-0.045,-0.3925,-11800352.1184615,"During"
2018-03-19 09:00:00,40.67,11.6862,19.4274,0.312846153846154,-0.908642499999999,14.4180025,389717276.682462,40.67,0,0,0.312846153846154,0,0,0,45.7316,0.39,0.67,0.351781538461538,-0.0025,-0.3925,-11929615.5323077,"During"
2018-03-19 10:00:00,40.7408,8.7220275,19.4274,0.313390769230769,2.05553,14.4180025,390395712.462868,40.7408,0,0,0.313390769230769,0,0,0,46.793525,0.4075,0.67,0.359950192307692,-0.02,-0.3925,-12206630.9215385,"During"
2018-03-19 11:00:00,40.847,11.045335,19.4274,0.314207692307692,-0.267777499999999,14.4180025,391413366.133477,40.847,0,0,0.314207692307692,0,0,0,47.359875,0.38,0.67,0.364306730769231,0.00750000000000001,-0.3925,-12354369.8538462,"During"
2018-03-19 12:00:00,41.27175,19.4274,19.4274,0.317475,-8.6498425,14.4180025,395483501.6946,41.27175,0,0,0.317475,0,0,0,47.997,0.41,0.67,0.369207692307692,-0.0225,-0.3925,-12520571.2615385,"During"
2018-03-19 13:00:00,41.944275,16.693875,19.4274,0.322648269230769,-5.9163175,14.4180025,401927922.926488,41.944275,0,0,0.322648269230769,0,0,0,48.209375,0.395,0.67,0.370841346153846,-0.00750000000000001,-0.3925,-12575971.7307692,"During"
2018-03-19 14:00:00,42.616775,13.12055,19.4274,0.327821346153846,-2.3429925,14.4180025,408372104.597719,42.616775,0,0,0.327821346153846,0,0,0,48.350925,0.4,0.67,0.371930192307692,-0.0125,-0.3925,-12612896.6815385,"During"
2018-03-19 15:00:00,42.93535,12.1394,19.4274,0.330271923076923,-1.3618425,14.4180025,411424826.04889,42.93535,0,0,0.330271923076923,0,0,0,49.342025,0.395,0.67,0.379554038461538,-0.00750000000000001,-0.3925,-12871436.5523077,"During"
2018-03-19 16:00:00,46.085575,11.952625,19.4274,0.354504423076923,-1.1750675,14.4180025,441611624.86711,46.085575,0,0,0.354504423076923,0,0,0,52.66925,0.4075,0.67,0.405148076923077,-0.02,-0.3925,-13739381.5846154,"During"
2018-03-19 17:00:00,49.02345,11.0027,19.4274,0.377103461538462,-0.2251425,14.4180025,469763595.465425,49.02345,0,0,0.377103461538462,0,0,0,56.13805,0.41,0.67,0.431831153846154,-0.0225,-0.3925,-14644258.0892308,"During"
2018-03-19 18:00:00,49.6252,10.1026675,19.4274,0.381732307692308,0.67489,14.4180025,475529820.477564,49.6252,0,0,0.381732307692308,0,0,0,58.89895,0.4225,0.67,0.453068846153846,-0.035,-0.3925,-15364470.7107692,"During"
2018-03-19 19:00:00,51.85515,9.23531,19.4274,0.398885769230769,1.5422475,14.4180025,496898151.953788,51.85515,0,0,0.398885769230769,0,0,0,61.1643,0.44,0.67,0.470494615384615,-0.0525,-0.3925,-15955413.3969231,"During"
2018-03-19 20:00:00,51.3242,9.5628275,19.4274,0.394801538461538,1.21473,14.4180025,491810362.722056,51.3242,0,0,0.394801538461538,0,0,0,63.783575,0.435,0.67,0.490642884615385,-0.0475,-0.3925,-16638681.5030769,"During"
2018-03-19 21:00:00,50.3685,8.9694225,19.4274,0.38745,1.808135,14.4180025,482652437.9292,50.3685,0,0,0.38745,0,0,0,67.181625,0.495,0.67,0.516781730769231,-0.1075,-0.3925,-17525102.0538462,"During"
2018-03-19 22:00:00,49.908375,8.195665,19.4274,0.383910576923077,2.5818925,14.4180025,478243324.038531,49.908375,0,0,0.383910576923077,0,0,0,71.499925,0.67,0.67,0.549999423076923,-0.2825,-0.3925,-18651580.4353846,"During"
2018-03-19 23:00:00,49.519,7.92175,19.4274,0.380915384615385,2.8558075,14.4180025,474512166.806954,49.519,0,0,0.380915384615385,0,0,0,76.52615,0.6625,0.67,0.588662692307692,-0.275,-0.3925,-19962729.2215385,"During"
