"Date","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","NitrateSupply_gNm2day.eric","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","NitrateSupply_gNm2day.steve","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","NitrateSupply_gNm2day","ReleaseStatus","Supply_gNm2day.eric","Supply_gNm2day.steve","Supply_gNm2day.desoto"
2018-04-28,2.27636166666667,1.4470975,-36.4293679167853,2.135045625,43.8379427083333,1.13052833333333,203.034003646692,383.437414552876,0.21793925,0.140698416666667,-35.4414513830498,0.1816255,43.4951166666667,0.32682375,108.306568652857,60.1891223782222,0.199166666666667,0.17,NA,0.202916666666667,46.5840770833333,-0.0300000000000001,NA,59.1520271909177,"After",408.816665008713,72.223185561873,NA
2018-04-29,2.81836916666667,1.43192,-49.1933130359372,2.45251895833333,37.1230375,2.92680166666667,445.116773708364,372.986437251561,0.226962583333333,0.155227,-31.6067883436,0.212218520833333,36.6879552083333,0.1179525,32.9709412320833,59.3208654225683,0.195833333333333,0.180833333333333,-7.6595744680851,0.19,43.5475722222222,0.0525,14.3066406605345,51.7764138190773,"After",428.626033965107,63.4422330765787,53.3660405591367
2018-04-30,2.98803416666667,1.49980916666667,-49.8061573927786,2.00262302083333,38.2099885416667,7.88328916666667,1234.01809322825,313.48248039323,0.2536915,0.160215833333333,-36.8461957403644,0.201045802083333,38.3899177083333,0.421165583333333,123.188663510468,58.804813695886,0.19,0.174166666666667,-8.33333333333334,0.189166666666667,42.1920385416667,0.00666666666666668,1.7601661620917,49.9447148493518,"After",467.73474204676,74.2033966346944,50.1647356196132
2018-05-01,2.352215,1.26590916666667,-46.182250913855,2.03590145833333,38.5388697916667,2.53050833333333,399.524952710349,321.434797565794,0.215524583333333,0.145463333333333,-32.507312584218,0.19059584375,38.268975,0.199429916666667,58.1484075822381,55.5726291776964,0.188333333333333,0.175,-7.07964601769912,0.184166666666667,42.8965678571429,0.0291666666666667,7.82931491272545,49.4365313060663,"After",371.375416654587,62.8411801254762,50.5550048650271
2018-05-02,2.61504333333333,1.756475,NA,2.6235471875,40.571925,-0.0680308333333333,NA,436.065428177251,0.222759166666667,0.153036416666667,-31.2996098177778,0.20388709375,41.425115625,0.150976583333333,47.651218447625,64.3508299660111,0.18,0.171666666666667,NA,0.18212962962963,44.1846981481482,-0.0191666666666667,NA,50.3578192264257,"After",NA,70.3072322719643,NA
2018-05-03,6.63782666666667,1.48930333333333,-77.5633892217734,3.05090092592593,77.7781222222222,32.2823316666667,10286.3077061257,972.126364012981,0.324541833333333,0.1269635,-60.8791573351355,0.2067675625,82.0936479166667,0.942194166666666,589.31928523787,129.328026487332,0.190833333333333,0.1875,NA,0.268928571428571,78.1678511904762,-0.546666666666667,NA,131.54657224005,"After",2115.04944247139,202.992937142066,NA
2018-05-04,1.96301916666667,1.96301916666667,NA,2.86767011904762,200.000880952381,-6.33255666666667,NA,2349.62342000027,0.34449875,0.34449875,NA,0.942757735095613,200.000880952381,-4.18781289566929,NA,1436.58954319081,0.310833333333333,0.2125,NA,0.927314814814815,227.494009259259,-5.54833333333333,NA,1320.1144362897,"After",NA,NA,NA
2018-05-05,2.70948833333333,2.525875,-6.77667923771585,2.67290802083333,122.681094791667,0.292642499999999,147.079520019633,1343.37981927026,1.68296014173228,1.32944051968504,-21.0058226146321,1.50620033070866,122.681094791667,1.41407848818898,1321.75769182757,1407.86518511931,1.7775,1.32833333333333,-25.2695733708392,1.59714285714286,160.269726190476,1.2625,1266.18539384784,1601.80511493283,"After",1361.76475927271,1573.08489659775,1782.68874262538
2018-05-06,2.40842166666667,1.853315,NA,2.45166916666667,83.0168916666667,-0.345980000000001,NA,833.806922335164,1.27893771653543,0.992755165354331,-22.3765823371254,1.14531571653543,83.0168916666667,1.068976,676.137636466794,724.423243914307,1.30666666666667,1.1125,-14.859693877551,1.22518518518519,99.5204462962963,0.733333333333333,456.696999879288,763.006906869033,"After",NA,808.940448472656,813.751017966732
2018-05-07,2.57572833333333,1.56613,-39.1966155851063,1.9059790625,87.8587739583333,5.35799416666667,1928.52173438776,686.025765049687,0.942252362204724,0.370402,-60.6897244456552,0.682569783628609,87.8572989583333,2.07746062860892,1390.62917730942,456.904666972827,1.24833333333333,0.89,-28.7049399198932,1.17261904761905,87.5663178571429,0.53,290.420571254746,642.552252214567,"After",927.090981848158,630.733314136505,684.04090525096
2018-05-08,2.241363,2.031119,NA,2.68171730952381,133.081497619048,-3.08248016666667,NA,1462.06889407962,0.7600385,0.7600385,NA,1.6211805625,132.8597375,-6.8891365,NA,1641.06380170554,0.561666666666667,0.413333333333333,NA,1.09425925925926,127.981425925926,-4.79333333333333,NA,876.358074363782,"After",NA,NA,NA
2018-05-09,3.38750833333333,3.01400583333333,-11.0258769351121,3.226190625,116.328989583333,1.29054166666667,615.031202451991,1537.50006736171,2.48303666666667,2.12368083333333,-14.4724336195868,2.2447359375,115.132895833333,1.90640583333333,1672.30494647791,1969.08913421354,1.87,1.87,NA,2.26666666666667,121.455428571429,-2.77666666666667,NA,1722.73709940092,"After",1614.37896766821,2178.12725252328,NA
2018-05-10,3.28864,2.48661583333333,-24.3877154892803,2.9481146875,114.0886875,2.7242025,1273.26597525256,1377.92037219556,2.15059833333333,1.81253666666667,-15.7194238192627,2.01143535714286,112.995833333333,0.974140833333334,838.65794473545,1731.68620477324,2.22333333333333,2.09833333333333,-5.62218890554721,2.1746875,115.007510416667,0.389166666666666,280.076231639747,1565.08337471708,"After",1537.07861910213,1851.49448259259,1600.09290367205
2018-05-11,2.93654,2.25189583333333,-23.3146548886331,2.7077134375,100.35949375,1.8306125,752.648236140789,1113.26440888451,1.74382083333333,1.4943075,-14.308427136771,1.62517729166667,100.35949375,0.949148333333333,725.760352205635,1242.68167806219,2.10166666666667,1.79,-14.8295003965107,1.90675925925926,103.309126851852,1.75416666666667,1134.02848306415,1232.67609140881,"After",1207.34543840211,1333.4017220879,1358.67925619372
2018-05-12,2.43670666666667,1.95356166666667,-19.8277866847603,2.2795140625,92.7861833333333,1.25754083333333,478.016149665946,866.488392569595,1.6105675,1.46601083333333,-8.97551121990644,1.5348671875,92.7861833333333,0.6056025,428.126054035238,1085.06261525099,1.87083333333333,1.71333333333333,-8.41870824053452,1.78770833333333,94.492578125,0.665,393.218336260592,1057.08225045493,"After",926.240411277838,1138.5783720054,1106.23454248751
2018-05-13,2.40255083333333,1.83583416666667,-23.5881238725091,2.14604270833333,81.8060541666667,2.052065,687.723272781422,719.21869672925,1.51591583333333,1.25381083333333,-17.2902079545973,1.3900309375,81.8060541666667,1.00707916666667,627.696555112037,866.384351744514,1.81583333333333,1.64,-9.68334098210189,1.74958333333333,83.4549104166667,0.530000000000001,276.78476553922,913.694363599986,"After",805.184105826927,944.846421133518,948.292459292388
2018-05-14,2.26281,1.74489,-22.888355628621,2.08626552083333,79.6026489583333,1.41235583333333,460.583961511597,680.352936329528,1.29315666666667,1.12177833333333,-13.2527123550382,1.20086010416667,79.6026489583333,0.738372500000001,447.820243184663,728.317297676547,1.665,1.44666666666667,-13.1131131131131,1.56614583333333,79.4846677083333,0.790833333333334,393.353253796987,778.986587307389,"After",737.925931518478,784.29482807463,828.155744032013
2018-05-15,2.15589,1.9370175,NA,2.31615666666667,77.048240625,-1.28213333333333,NA,731.08491179825,1.11216166666667,0.973984416666667,-12.4242054137813,1.03363073958333,77.048240625,0.628247416666667,368.802728619947,606.776609072864,1.45666666666667,1.3625,-6.4645308924485,1.42178571428571,76.6475297619048,0.244166666666666,117.11134119339,681.940881459124,"After",NA,652.876950150357,698.67107305818
2018-05-16,2.48713583333333,1.93280166666667,-22.2880535609401,2.33164947916667,75.5041020833333,1.24389083333333,384.76005423372,721.225332655686,0.969635333333333,0.786210916666667,-18.9168453707339,0.87023221875,75.5041020833333,0.795224916666666,457.468520283506,500.61792213871,1.37333333333333,1.175,-14.4417475728155,1.28947916666667,75.4141375,0.670833333333333,316.578794053741,608.529330992431,"After",769.3203394349,557.801487174148,648.101680249149
2018-05-17,2.4642825,1.8213625,-26.0895412762133,2.34328875,53.9508802083333,0.96795,213.93833990505,517.918596098124,0.89103725,0.725901666666667,-18.5329606964617,0.791484875,53.9508802083333,0.796419,327.371474778214,325.343281354916,1.18666666666667,0.831666666666667,-29.9157303370786,1.05092592592593,60.5481416666667,1.22166666666667,462.879513956688,398.1872429444,"After",544.660888586255,366.264715702192,449.618300050699
2018-05-18,2.37753083333333,1.588275,-33.1964499584127,2.13343385416667,45.2006854166667,1.95277583333333,361.605123270974,395.058459172728,0.748828083333333,0.289441916666667,-61.3473475275867,0.479728333333333,45.2006854166667,2.152798,741.393867913365,165.211805565423,0.845,0.62,-26.6272189349112,0.756130952380952,50.65,0.622083333333333,197.170724994568,239.657422218543,"After",440.2590995816,257.886039054594,267.824668646339
2018-05-19,2.1368425,1.57733333333333,NA,2.2032346875,43.75535625,-0.531137499999998,NA,394.938204442801,0.282962916666667,0.170813666666667,-39.6339037359136,0.202927333333333,43.75535625,0.640284666666667,213.454351934571,67.6507258122857,0.475,0.229166666666667,-51.7543859649123,0.312595238095238,48.4143035714286,1.13683333333333,344.417258717628,94.7044670807325,"After",NA,94.3325198041071,143.906932611822
2018-05-20,2.24224166666667,1.28677833333333,-42.6119694204832,1.8457215625,46.3274583333333,3.17216083333333,602.047608305405,350.301359446888,0.174665833333333,0.135511666666667,-22.4166145830848,0.157025895833333,46.3274583333333,0.1411195,49.8111067144444,55.4256049255093,0.224166666666667,0.1975,-11.8959107806691,0.2103125,49.7992135416667,0.110833333333333,34.5388041482581,65.5393285482455,"After",425.557310485064,61.6519932648148,69.8566790667777
2018-05-21,1.97893666666667,1.08143166666667,-45.3528915360269,1.44850229166667,64.367625,4.243475,1118.99023270413,381.965232839723,0.16405175,0.136444583333333,-16.8283280529873,0.14750675,64.6789777777778,0.148905,73.3792242742857,72.6901775643598,0.2,0.1975,NA,0.2146875,60.5979583333333,-0.1175,NA,81.4102650195553,"After",521.839011927738,80.8434247059471,NA
2018-05-22,1.47261333333333,1.0743325,-27.0458527244083,1.31688520833333,66.2052645833333,1.245825,337.898862586984,357.172166278135,0.14266275,0.136757166666667,NA,0.1508171875,65.7082458333333,-0.0652354999999999,NA,75.5042501496528,0.214166666666667,0.2,NA,0.232291666666667,66.2613166666667,-0.145,NA,96.318144817846,"After",399.409524101508,NA,NA
2018-05-23,1.39431083333333,1.09021891666667,-21.8094781591623,1.265878875,58.82519375,1.02745566666667,247.607400489704,305.065208886788,0.141831583333333,0.13768875,NA,0.152018260416667,58.09515,-0.0814934166666666,NA,67.2877991744405,0.24,0.213333333333333,-11.1111111111111,0.233645833333333,60.9165322916667,0.0508333333333334,19.3775193615557,89.0651146064949,"After",336.016133948001,NA,91.4873045266894
2018-05-24,1.33290666666667,0.75111225,-43.6485487856114,1.19799977083333,55.2870697916667,1.07925516666667,244.447090299927,271.342280495781,0.15054325,0.138308,-8.12739860471991,0.149148666666667,55.232503125,0.0111566666666666,4.69493810690473,62.7646034114762,0.2375,0.216666666666667,-8.77192982456141,0.225416666666667,57.13505,0.0966666666666667,34.5615946693706,80.5940634315927,"After",301.898166783272,63.3514706748393,84.914262765264
2018-05-25,1.4639175,1.045345,NA,1.481841,57.503746875,-0.143388,NA,349.087994518109,0.150543666666667,0.141418583333333,NA,0.156002677083333,57.5184979166667,-0.0436720833333334,NA,68.3660164328543,0.223333333333333,0.2075,-7.08955223880596,0.2225,57.8134760416667,0.00666666666666657,2.41186080973416,80.4958545248787,"After",NA,NA,80.7973371260955
2018-05-26,1.53151333333333,0.919283166666667,-39.9755035324537,1.36523795833333,54.5747385416667,1.330203,297.403961714283,305.23700329277,0.1588525,0.152100416666667,NA,0.170484261904762,54.2233047619048,-0.0814223333333332,NA,70.432153069488,0.2225,0.214166666666667,NA,0.238541666666667,57.170446875,-0.128333333333333,NA,85.3395314039074,"After",342.412498507055,NA,NA
2018-05-27,1.54699833333333,0.874873416666667,-43.4470356033566,1.33211838541667,52.1781302083333,1.71903958333333,367.461253331214,284.753123916777,0.172793416666667,0.161038666666667,-6.80277653324949,0.169867791666667,52.1781302083333,0.0234050000000001,9.30460295257939,67.5305428707457,0.245,0.225,NA,0.246666666666667,53.1412010416667,-0.0133333333333333,NA,82.0268904613602,"After",330.685780583179,68.6936182398181,NA
2018-05-28,1.3883725,0.800131916666667,-42.3690748220188,1.28277109375,49.7431739583333,0.84481125,172.159242895642,261.40856943893,0.172063166666667,0.161347083333333,NA,0.173373697916667,49.7431739583333,-0.0104842500000001,NA,65.7078705925203,0.238333333333333,0.2125,-10.8391608391608,0.234270833333333,51.74305,0.0324999999999999,10.5232479466937,75.8550789490838,"After",282.928474800885,NA,77.1704849424205
2018-05-29,1.452825,0.757514,-47.8592397570251,1.30201695833333,49.7077864583333,1.20646433333333,245.683547338087,265.141816612078,0.192606083333333,0.169252333333333,-12.1251362344474,0.18050984375,49.7077864583333,0.0967699166666667,36.6492826914848,68.3637696514447,0.241666666666667,0.227083333333333,NA,0.244375,49.9319729166667,-0.0216666666666668,NA,76.3571866562251,"After",295.852260029339,72.9449299878803,NA
2018-05-30,1.4213975,0.910431583333333,-35.9481367222516,1.329400875,50.6074229166667,0.735973000000001,152.585500675383,275.617852978529,0.187492,0.16176275,-13.7228521750261,0.177005552083333,50.6074229166667,0.0838915833333333,32.3469473287526,68.2498653933662,0.240833333333333,0.220833333333333,NA,0.243645833333333,50.038140625,-0.0225,NA,76.2912217206399,"After",294.691040562952,72.2932338094603,NA
2018-05-31,1.328385,0.90638975,-31.7675410366723,1.231819875,56.5447205555556,0.57939075,134.214915487232,285.349050564957,0.180086416666667,0.167587833333333,-6.94032540858857,0.179631991666667,56.5447205555556,0.00272655000000002,1.17464386918668,77.3885011171775,0.249166666666667,0.2275,-8.69565217391304,0.241666666666667,53.6666241666667,0.045,15.112322355327,81.1587682045339,"After",307.718203146162,77.5842750953753,83.6774885970884
NA,NA,2.76424,NA,2.77684333333333,56.728,NA,NA,645.336178671977,NA,0.485955,NA,0.485955,63.62785,NA,NA,235.583023594286,NA,0.851666666666667,NA,0.884541666666667,68.73311875,NA,NA,380.451029231368,"During",NA,NA,NA
2018-02-01,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,67.0164302083333,0,NA,248.129290223929,0.898333333333333,0.763333333333333,-15.0278293135436,0.828125,74.85665,0.561666666666667,263.101579720432,387.918686716883,"During",NA,NA,420.806384181937
2018-02-02,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,66.9131708333333,0,NA,247.746970912857,0.838333333333333,0.803333333333333,-4.17495029821074,0.836145833333333,74.983484375,0.0175000000000002,8.21141655500841,392.339527899118,"During",NA,NA,393.365954968494
2018-02-03,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,70.744796875,0,NA,261.933621069643,0.871666666666667,0.721666666666667,-17.208413001912,0.799583333333333,77.971490625,0.576666666666667,281.368258774535,390.134168055153,"During",NA,NA,425.30520040197
2018-02-04,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,85.1622805555556,0,NA,315.314560360952,0.791666666666667,0.7075,-10.6315789473684,0.759166666666667,96.7698599206349,0.2275,137.764059288767,459.71816121636,"During",NA,NA,479.398741114755
2018-02-05,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,82.3015857638889,0,NA,304.722797027738,0.7225,0.621666666666667,-13.9561707035755,0.673148148148148,83.7556810185185,0.444166666666667,232.795539564472,352.808749767295,"During",NA,NA,378.674920830014
2018-02-06,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,71.0663166666667,0,NA,263.124052691429,0.675,0.675,NA,0.7121875,71.9010762152778,-0.2975,NA,320.438105508415,"During",NA,NA,NA
2018-02-07,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,59.9269041666667,0,NA,221.880218775714,0.826666666666667,0.780833333333333,NA,0.829791666666667,74.4141875,-0.0250000000000001,NA,386.401880106106,"During",NA,NA,NA
2018-02-08,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,82.25735,0,NA,304.55901348,0.931666666666667,0.813333333333333,-12.701252236136,0.9046875,79.0628697916667,0.215833333333333,106.783833988194,447.595365920593,"During",NA,NA,460.943345169117
2018-02-09,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.485955,97.1191585503472,0,NA,359.585071949211,0.901666666666667,0.753333333333333,-16.4510166358595,0.810625,95.9718184027778,0.728333333333333,437.409617473021,486.830898623434,"During",NA,NA,541.507100807561
2018-02-10,NA,NA,NA,NA,NA,NA,NA,NA,0.485955,0.485955,NA,0.497158694444444,83.2230831597222,-0.10083325,NA,315.23869997203,0.825833333333333,0.808333333333333,NA,0.830833333333333,76.6579090277778,-0.0400000000000001,NA,398.552280846672,"During",NA,NA,NA
2018-02-11,NA,NA,NA,NA,NA,NA,NA,NA,0.532090166666667,0.397524166666667,-25.2900745832238,0.506431583333333,69.5944375,0.205268666666666,108.842342042222,268.531970851944,0.890833333333333,0.814166666666667,-8.60617399438728,0.8659375,71.933525,0.199166666666667,89.6525022235099,389.791449259434,"During",NA,282.137263607222,400.998012037372
2018-02-12,NA,NA,NA,NA,NA,NA,NA,NA,0.479519916666667,0.373026583333333,NA,0.54535075,69.6814432291667,-0.526646666666667,NA,289.530112960826,0.901666666666667,0.760833333333333,-15.6192236598891,0.832083333333333,70.4862199652778,0.556666666666666,245.535252802926,367.01639210138,"During",NA,NA,397.708298701745
2018-02-13,NA,NA,NA,NA,NA,NA,NA,NA,0.507106666666667,0.31147875,-38.5772717114085,0.4961704375,70.153396875,0.0874898333333335,46.7634971456073,265.204126625371,0.978333333333333,0.794166666666667,-18.824531516184,0.8646875,70.725640625,0.909166666666667,402.378541491635,382.692973524526,"During",NA,271.049563768571,432.99029121098
2018-02-14,NA,NA,NA,NA,NA,NA,NA,NA,0.439395916666667,0.158319625,NA,0.446091765625,75.4908208333333,-0.0535667916666667,NA,256.577779459217,0.938333333333333,0.815833333333333,-13.0550621669627,0.861666666666667,72.3051854166667,0.613333333333334,277.511145476932,389.872995140146,"During",NA,NA,424.561888324763
2018-02-15,NA,NA,NA,NA,NA,NA,NA,NA,0.45557525,0.45557525,NA,0.52053821577381,75.4045259280303,-0.519703726190476,NA,299.054761050262,0.92,0.881666666666667,-4.16666666666667,0.910729166666667,77.5880260416667,0.0741666666666667,36.0095655011951,442.179257270995,"During",NA,NA,446.680452958644
2018-02-16,NA,NA,NA,NA,NA,NA,NA,NA,0.622294142857143,0.622294142857143,NA,0.667616147959184,65.7007952947846,-0.317254035714285,NA,334.193614267116,0.98,0.831666666666667,-15.1360544217687,0.923958333333333,70.4999833333333,0.448333333333333,197.790059708843,407.620313572825,"During",NA,NA,432.344071036431
2018-02-17,NA,NA,NA,NA,NA,NA,NA,NA,0.668976166666667,0.608743416666667,NA,0.70224459375,59.8531635416667,-0.266147416666666,NA,320.240461074057,0.900833333333333,0.833333333333333,-7.49306197964847,0.886354166666667,62.586040625,0.115833333333334,45.3654736419933,347.13562519759,"During",NA,NA,352.806309402839
2018-02-18,NA,NA,NA,NA,NA,NA,NA,NA,0.778782833333333,0.662254666666667,-14.962857638747,0.711809083333333,58.008140625,0.53579,236.801384117857,314.595972603065,0.899166666666667,0.841666666666667,NA,0.9190625,59.7691072916667,-0.159166666666667,NA,343.744875983876,"During",NA,344.196145617798,NA
2018-02-19,NA,NA,NA,NA,NA,NA,NA,NA,0.708612916666667,0.594067166666667,-16.1647843704044,0.660498947916667,56.0200791666667,0.38491175,164.287898721373,281.913930299365,0.895833333333333,0.805833333333333,-10.046511627907,0.878645833333333,59.4741270833333,0.1375,51.1735083472152,327.006471900576,"During",NA,302.449917639537,333.403160443978
