"date","Q.lawrence_Ls","Q.wakarusa_Ls","Q.stranger_Ls","Q.desoto_Ls","Q.farmland_Ls","Nitrate.farmland_mgNL","Ammonia.farmland_mgNL","Nitrate.bowersock_mgNL","Ammonium.bowersock_mgNL","Ammonia.bowersock_mgNL","Nitrate.desoto_mgNL","Ammonium.desoto_mgNL","Ammonia.desoto_mgNL","Nitrate.steve_mgNL","Ammonium.steve_mgNL","Ammonia.steve_mgNL","Nitrate.eric_mgNL","Ammonium.eric_mgNL","Ammonia.eric_mgNL","NitrateLoad.farmland_kgNday","NitrateLoad.bowersock_kgNday","NitrateLoad.desoto_kgNday","NitrateLoad.steve_kgNday","NitrateLoad.eric_kgNday","AmmoniaLoad.farmland_kgNday","AmmoniaLoad.bowersock_kgNday","AmmoniaLoad.desoto_kgNday","AmmoniaLoad.steve_kgNday","AmmoniaLoad.eric_kgNday","AmmoniumLoad.bowersock_kgNday","AmmoniumLoad.desoto_kgNday","AmmoniumLoad.steve_kgNday","AmmoniumLoad.eric_kgNday"
2018-04-03,37384.07533,1247.296047,970.838195,43578.37533,0,NA,NA,0,NA,NA,0.235625,NA,NA,0.217240989583333,NA,NA,2.8031103125,NA,NA,NA,0,887.16856496814,701.684944071588,9054.00176378111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-04,37714.438,1009.49392,1027.452733,44191.906,0,NA,NA,0,NA,NA,0.245416666666667,NA,NA,0.210022947916667,NA,NA,2.588091875,NA,NA,NA,0,937.045174824,684.365539488223,8433.36840021044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-05,37931.73011,959.025123,945.309173,44056.22133,0,NA,NA,0,NA,NA,0.212021276595745,NA,NA,0.225761083333333,NA,NA,3.909174375,NA,NA,NA,0,807.049983315278,739.887132874281,12811.542970645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-06,36758.746,929.439967,930.251125,43059.234,0,NA,NA,0,NA,NA,0.245729166666667,NA,NA,0.299630354166667,NA,NA,5.4984159375,NA,NA,NA,0,914.190597054,951.612717545499,17462.7251869462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-07,37159.90067,882.06832,829.019506,42590.237,0,NA,NA,0,NA,NA,0.299375,NA,NA,0.256890775,NA,NA,3.331520375,NA,NA,NA,0,1101.639070242,824.777482928197,10696.230680983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-08,37736.06889,870.505627,790.982613,42602.03567,0,NA,NA,0,NA,NA,0.2185,NA,NA,0.2477673,NA,NA,3.223629625,NA,NA,NA,0,804.258270192528,807.819601088675,10510.3102698586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-09,36685.98756,891.064803,837.147578,42342.465,0,NA,NA,0,NA,NA,0.231354166666667,NA,NA,0.238038333333333,NA,NA,3.00046833333333,NA,NA,NA,0,846.383532885,754.502803384591,9510.49243735263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-10,37592.51844,846.878797,807.286225,42156.636,0,NA,NA,0,NA,NA,0.226041666666667,NA,NA,0.211257854166667,NA,NA,2.41190541666667,NA,NA,NA,0,823.31910108,686.164156849893,7833.8533407763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-11,37763.59911,832.041973,805.006171,42655.12967,0,NA,NA,0,NA,NA,0.210909090909091,NA,NA,0.207133677083333,NA,NA,2.35241510416667,NA,NA,NA,0,777.285039281105,675.830575603169,7675.40110470269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-12,36378.239,827.82395,810.934566,42599.086,0,NA,NA,0,NA,NA,0.189479166666667,NA,NA,0.204283395833333,NA,NA,2.32543010416667,NA,NA,NA,0,697.389636906,642.079025051611,7309.01250205948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-13,35251.46633,843.958627,825.277404,41395.622,0,NA,NA,0,NA,NA,0.188541666666667,NA,NA,0.206031125,NA,NA,2.649526875,NA,NA,NA,0,674.33468238,627.514496571127,8069.73472147616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-14,33952.62978,905.60666,1132.76745,46831.85767,0,NA,NA,0,NA,NA,0.329166666666667,NA,NA,0.2080715,NA,NA,2.886125625,NA,NA,NA,0,1331.8980321348,610.379246068065,8466.47033853855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-15,34728.39211,828.738347,949.07956,40841.08467,0,NA,NA,0,NA,NA,0.301354166666667,NA,NA,0.234224427083333,NA,NA,2.81770614583333,NA,NA,NA,0,1063.37932155279,702.798141210345,8454.62049551339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-16,35906.29233,787.236537,845.889089,42849.80767,0,NA,NA,0,NA,NA,0.2446875,NA,NA,0.234129625,NA,NA,3.42579210526316,NA,NA,NA,0,905.88778395147,726.341191922587,10627.8473773485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-17,36044.92667,5703.298487,788.917847,41100.65533,0,NA,NA,0,0.036,0,0.201354166666667,0.038,NA,0.225799083333333,0.027,0,2.69880176470588,0.035,8.815,NA,0,715.02810077601,703.201945038038,8404.82885137163,NA,0,NA,0,27452.3928706987,112.114139914368,134.941671579456,84.085604935776,108.99985825008
2018-04-18,32435.51789,836.58446,784.095304,43705.211,0,NA,NA,0,NA,NA,0.186979166666667,NA,NA,0.225545364583333,NA,NA,2.94381489583333,NA,NA,NA,0,706.057683705,632.074813166818,8249.83148609141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-19,33626.2,252.842477,724.224515,38779.26767,0,NA,NA,0,NA,NA,0.185,NA,NA,0.219896104166667,NA,NA,2.34811416666667,NA,NA,NA,0,619.84781443728,638.86496065308,6821.9847294768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-20,33817.92833,209.093021,670.246344,38566.89167,0,NA,NA,0,NA,NA,0.187916666666667,NA,NA,0.239633620253165,NA,NA,2.42647927083333,NA,NA,NA,0,626.17205315412,700.178048223548,7089.85457930353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-21,32437.48433,193.678063,676.085955,37493.213,0,NA,NA,0,NA,NA,0.184583333333333,NA,NA,0.227056416666667,NA,NA,2.78770916666667,NA,NA,NA,0,597.941760924,636.348005941042,7812.82993625401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-22,35626.074,230.094648,680.606087,38466.603,0,NA,NA,0,NA,NA,0.179791666666667,NA,NA,0.240801239583333,NA,NA,2.71892875,NA,NA,NA,0,597.540211002,741.208560251405,8369.11499168686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-23,35259.33211,234.575191,680.855101,40445.82933,0,NA,NA,0,NA,NA,0.190120481927711,NA,NA,0.208731979166667,NA,NA,2.07715125,NA,NA,NA,0,664.379760745631,635.882415155865,6327.84664222142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-24,34502.251,205.223058,653.996287,39416.39567,0,NA,NA,0,NA,NA,0.193125,NA,NA,0.230299145833333,NA,NA,2.84919166666667,NA,NA,NA,0,657.70197814962,686.520483951796,8493.42464903016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-25,35275.06367,974.513823,702.829001,38965.09667,0,NA,NA,0,NA,NA,0.181770833333333,NA,NA,0.237650354166667,NA,NA,3.346711875,NA,NA,NA,0,611.94684320235,724.302550750512,10199.9929947065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-26,40059.423,888.911547,965.125631,43929.38567,0,NA,NA,0,NA,NA,0.205875,NA,NA,0.25949465625,NA,NA,3.38929677083333,NA,NA,NA,0,781.398340543692,898.145815762801,11730.8107885259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-27,39271.862,777.679617,973.537483,44534.06733,0,NA,NA,0,NA,NA,0.188947368421053,NA,NA,0.201747125,NA,NA,2.36520625,NA,NA,NA,0,727.020993060531,684.545925763879,8025.35501821284,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-28,43306.02278,731.428843,921.859323,46342.213,0,NA,NA,0,NA,NA,0.200729166666667,NA,NA,0.18039575,NA,NA,2.11654708333333,NA,NA,NA,0,803.713000059,674.976020450272,7919.35800817904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-29,36644.69222,649.78207,857.453174,44303.99333,0,NA,NA,0,NA,NA,0.193333333333333,NA,NA,0.202041729166667,NA,NA,2.4366371875,NA,NA,NA,0,740.05390458432,639.684603150546,7714.64042966108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-30,38450.87144,622.940103,783.260763,41855.77,0,NA,NA,0,NA,NA,0.188125,NA,NA,0.211342322916667,NA,NA,2.05976458333333,NA,NA,NA,0,680.32368558,702.112016589095,6842.85781165187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-01,38199.16656,632.52652,731.495382,42855.707,0,NA,NA,0,NA,NA,0.1853125,NA,NA,0.189510697916667,NA,NA,2.0150725,NA,NA,NA,0,686.162724777,625.462621743219,6650.56138100909,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-02,41599.149,1033.622193,3595.300079,42501.747,0,NA,NA,0,NA,NA,0.182083333333333,NA,NA,0.198503114583333,NA,NA,2.50934125,NA,NA,NA,0,668.637483804,713.453239340596,9018.99019157152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-03,84411.59422,1513.061013,31082.30811,70237.46267,0,NA,NA,0,NA,NA,0.24875,NA,NA,0.21669896875,NA,NA,3.4153228125,NA,NA,NA,0,1509.54354770364,1580.42062811671,24908.5016679507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-04,195079.1547,898.468467,42613.83433,218770.8773,0,NA,NA,0.893002447916667,NA,NA,0.750104166666667,NA,NA,0.480703368421053,NA,NA,2.6137825,NA,NA,NA,15051.4124559507,14178.3217869357,8102.17786518907,44054.883129858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-05,112848.3473,861.597633,17770.85677,178089.0747,0,NA,NA,0.720219625,NA,NA,1.62916666666667,NA,NA,NA,NA,NA,2.70209229166667,NA,NA,NA,7022.21135393743,25067.818154772,NA,26345.6625052788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-06,81054.87356,823.959887,6893.960933,103427.112,0,NA,NA,0.62139240625,NA,NA,1.236875,NA,NA,NA,NA,NA,2.52671125,NA,NA,NA,4351.69868426536,11052.841750992,NA,17694.9153410152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-07,93338.26878,779.360927,4141.921933,87071.21033,0,NA,NA,0.27971390625,NA,NA,1.19554347826087,NA,NA,0.459579342857143,NA,NA,1.94602875,NA,NA,NA,2255.73221632892,8994.01688533255,3706.24379581461,15693.6056706237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-08,134325.8536,742.34261,3021.962997,124396.2923,0,NA,NA,0.992007823529412,NA,NA,1.05583333333333,NA,NA,1.3771941625,NA,NA,2.59839575,NA,NA,NA,11512.9985189875,11347.9273687752,15983.3763173448,30156.3412222489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-09,115072.396,643.646763,2459.786027,124649.9637,0,NA,NA,NA,NA,NA,2.11578947368421,NA,NA,2.29860572916667,NA,NA,3.24315552083333,NA,NA,NA,NA,22786.5382063124,22853.3243369359,32244.2792394842,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-10,112182.7059,577.13178,2102.61089,115048.7987,0,NA,NA,NA,NA,NA,2.18294736842105,NA,NA,2.04916333333333,NA,NA,2.96663614583333,NA,NA,NA,NA,21698.9688120914,19861.6914055639,28754.3753504925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-11,98763.689,557.487,1780.083469,105341.4457,0,NA,NA,NA,NA,NA,1.93291666666667,NA,NA,1.63543854166667,NA,NA,2.75311,NA,NA,NA,NA,17592.4427976828,13955.4959190722,23492.7907046891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-12,90789.75678,542.97464,1566.039537,95194.59233,0,NA,NA,NA,NA,NA,1.79625,NA,NA,1.54074239583333,NA,NA,2.274594375,NA,NA,NA,NA,14773.8199512467,12085.9454054888,17842.4527748607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-13,81298.71267,532.296847,1394.130453,85796.95433,0,NA,NA,NA,NA,NA,1.776875,NA,NA,1.4062646875,NA,NA,2.14570583333333,NA,NA,NA,NA,13171.7200226503,9877.89675747138,15071.8857423992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-14,79044.18411,537.48826,1224.29055,79661.64767,0,NA,NA,NA,NA,NA,1.60145833333333,NA,NA,1.20842208333333,NA,NA,2.093335625,NA,NA,NA,NA,11022.4635415072,8252.81893188776,14296.2629656195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,76896.82678,527.695367,1101.729997,76850.61533,0,NA,NA,0.778502615384615,NA,NA,1.43191489361702,NA,NA,1.04474186458333,NA,NA,2.29639489583333,NA,NA,NA,5172.28249792387,9507.76191429059,6941.14567407465,15256.9855172193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-16,73668.90822,528.491777,1047.198355,75490.819,0,NA,NA,0.617209677083333,NA,NA,1.30083333333333,NA,NA,0.876817104166667,NA,NA,2.33791197916667,NA,NA,NA,3928.53568782654,8484.564129048,5580.93531795094,14880.7949488993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-17,51875.78767,550.85025,1157.012398,63043.22567,0,NA,NA,0.373232583333333,NA,NA,1.09536842105263,NA,NA,0.79899071875,NA,NA,2.3450184375,NA,NA,NA,1672.85383872701,5966.40025960237,3581.13077650158,10510.5322263731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-18,43834.99633,511.885153,1972.825557,51144.27033,0,NA,NA,0.09230815625,NA,NA,0.783473684210526,NA,NA,0.507419760416667,NA,NA,2.1470740625,NA,NA,NA,349.602712454691,3462.06440750724,1921.77302419878,8131.70738735358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-19,44390.51689,1236.972213,2646.965043,47899.637,0,NA,NA,0,NA,NA,0.337625,NA,NA,0.2183102125,NA,NA,2.170976,NA,NA,NA,0,1397.2707309996,837.2940343408,8326.43252315579,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-20,48377.483,989.170717,2213.358049,49828.719,0,NA,NA,0,NA,NA,0.212291666666667,NA,NA,0.157116916666667,NA,NA,1.857526875,NA,NA,NA,0,913.958363898,656.719571380673,7764.11782421953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-21,65770.68411,772.42921,1949.936143,59592.11567,0,NA,NA,0,NA,NA,0.2128125,NA,NA,0.150007666666667,NA,NA,1.48939145833333,NA,NA,NA,0,1095.72023082429,852.431632566755,8463.59669855583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-22,65632.04978,643.027333,1339.712519,66464.839,0,NA,NA,0,NA,NA,0.234021739130435,NA,NA,0.151244635416667,NA,NA,1.32795885416667,NA,NA,NA,0,1343.8843672727,857.649206069967,7530.33556418041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-23,57964.88289,577.898693,1066.678952,61391.41233,0,NA,NA,0,NA,NA,0.234,NA,NA,0.150475864583333,NA,NA,1.26486741666667,NA,NA,NA,0,1241.18701792301,753.608091024958,6334.66584101896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-24,55200.062,625.506313,897.427106,57220.58367,0,NA,NA,0,NA,NA,0.225625,NA,NA,0.150509677083333,NA,NA,1.19637633333333,NA,NA,NA,0,1115.45805806298,717.823598970238,5705.86012778874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-25,57558.81211,664.677887,827.603666,57589.292,0,NA,NA,0,NA,NA,0.222105263157895,NA,NA,0.1527085625,NA,NA,1.46952704166667,NA,NA,NA,0,1105.13245144926,759.43210664382,7308.07754819234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-26,53868.77911,545.45236,708.814215,57518.5,0,NA,NA,0,NA,NA,0.236770833333333,NA,NA,0.167781833333333,NA,NA,1.36016410416667,NA,NA,NA,0,1176.6559545,780.90069759876,6330.56080441293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-27,52065.54956,517.6665,616.15587,53209.037,0,NA,NA,0,NA,NA,0.246881720430108,NA,NA,0.170284291666667,NA,NA,1.34301307291667,NA,NA,NA,0,1134.97965477987,766.017667618012,6041.49526434274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-28,49410.84956,498.1987,570.599428,51908.234,0,NA,NA,0,NA,NA,0.237191011235955,NA,NA,0.172201239583333,NA,NA,1.27799963541667,NA,NA,NA,0,1063.77118680378,735.143864523633,5455.90492329379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-29,49909.34322,488.64178,514.311411,49926.058,0,NA,NA,0,NA,NA,0.242872340425532,NA,NA,0.1809010625,NA,NA,1.2876655,NA,NA,NA,0,1047.65689912443,780.075637963935,5552.62900347337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-30,51705.69022,493.42024,488.925771,50079.44067,0,NA,NA,0,NA,NA,0.239178082191781,NA,NA,0.177044645833333,NA,NA,1.34657077083333,NA,NA,NA,0,1034.89095542581,790.924228925871,6015.63206615169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-31,54860.85033,473.126533,423.95559,53403.715,0,NA,NA,0,NA,NA,NA,NA,NA,0.179360460526316,NA,NA,1.25159522368421,NA,NA,NA,0,NA,850.164541636673,5932.5331599604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-01,54127.36656,465.663877,355.611813,52728.24133,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-02,54509.84,543.623567,770.089693,53383.06733,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-03,66294.74156,491.65044,1196.96604,59828.089,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-04,67421.51422,482.417983,1194.26104,66848.29567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-05,46931.16311,473.008547,1047.426633,56020.06933,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-06,39613.04011,510.23334,620.904833,47318.55267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-07,37853.07233,516.7816,441.594597,41664.04167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-08,43315.855,515.0118,358.609917,42174.334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-09,46383.50833,503.5081,308.316015,46764.01533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-10,46649.96156,506.87072,294.187453,46985.24033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-11,50125.65211,490.05762,246.671774,48123.81167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-12,63011.76256,3832.05945,439.142661,60435.72033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-13,70300.38889,875.933013,408.38135,67969.169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,64481.67978,636.2431,1226.102692,66175.77167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-15,59345.32689,545.45236,884.762983,61857.45967,0,NA,NA,0.0971127971014493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.939675545822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
