"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-02-20T02:30:00Z","2018-02-20T03:00:00Z",96.2614,96.23757,96.28664,0.00016,180,0.0173,0.00094,0,100.27162,0.01968,0
"D06","UKFS","000","025","2018-02-20T03:00:00Z","2018-02-20T03:30:00Z",96.23534,96.20813,96.2572,0.00013,180,0.01728,0.00084,0,100.24729,0.01966,0
"D06","UKFS","000","025","2018-02-20T03:30:00Z","2018-02-20T04:00:00Z",96.24117,96.22776,96.2572,8e-05,180,0.01725,0.00066,0,100.25585,0.01963,0
"D06","UKFS","000","025","2018-02-20T04:00:00Z","2018-02-20T04:30:00Z",96.20622,96.17869,96.23757,2e-04,180,0.01733,0.00106,0,100.22304,0.01971,0
"D06","UKFS","000","025","2018-02-20T04:30:00Z","2018-02-20T05:00:00Z",96.2222,96.1885,96.2572,0.00033,180,0.01741,0.00135,0,100.24117,0.01979,0
"D06","UKFS","000","025","2018-02-20T05:00:00Z","2018-02-20T05:30:00Z",96.23872,96.20813,96.27683,4e-04,180,0.01746,0.0015,0,100.25871,0.01984,0
"D06","UKFS","000","025","2018-02-20T05:30:00Z","2018-02-20T06:00:00Z",96.17792,96.14925,96.23757,0.00033,180,0.01741,0.00135,0,100.19353,0.0198,0
"D06","UKFS","000","025","2018-02-20T06:00:00Z","2018-02-20T06:30:00Z",96.17433,96.13943,96.19831,0.00025,180,0.01736,0.00118,0,100.19005,0.01975,0
"D06","UKFS","000","025","2018-02-20T06:30:00Z","2018-02-20T07:00:00Z",96.21527,96.14925,96.26702,0.00139,180,0.01808,0.00278,0,100.2313,0.02044,0
"D06","UKFS","000","025","2018-02-20T07:00:00Z","2018-02-20T07:30:00Z",96.28523,96.26702,96.3259,0.00024,180,0.01736,0.00116,0,100.3027,0.01975,0
"D06","UKFS","000","025","2018-02-20T07:30:00Z","2018-02-20T08:00:00Z",96.27514,96.21795,96.3259,0.00101,180,0.01784,0.00237,0,100.2941,0.02021,0
"D06","UKFS","000","025","2018-02-20T08:00:00Z","2018-02-20T08:30:00Z",96.21854,96.19831,96.24739,0.00017,180,0.01731,0.00097,0,100.23667,0.0197,0
"D06","UKFS","000","025","2018-02-20T08:30:00Z","2018-02-20T09:00:00Z",96.23425,96.1885,96.26702,0.00032,180,0.01741,0.00134,0,100.25373,0.01979,0
"D06","UKFS","000","025","2018-02-20T09:00:00Z","2018-02-20T09:30:00Z",96.25758,96.17869,96.42404,0.003,180,0.01904,0.00408,0,100.27401,0.02137,0
"D06","UKFS","000","025","2018-02-20T09:30:00Z","2018-02-20T10:00:00Z",96.28561,96.23757,96.34553,0.00068,180,0.01764,0.00195,0,100.30654,0.02001,0
"D06","UKFS","000","025","2018-02-20T10:00:00Z","2018-02-20T10:30:00Z",96.3343,96.28664,96.36516,0.00065,180,0.01761,0.0019,0,100.36075,0.01999,0
"D06","UKFS","000","025","2018-02-20T10:30:00Z","2018-02-20T11:00:00Z",96.3506,96.30627,96.37497,0.00027,180,0.01738,0.00124,0,100.37724,0.01977,0
"D06","UKFS","000","025","2018-02-20T11:00:00Z","2018-02-20T11:30:00Z",96.31652,96.28664,96.33572,0.00022,180,0.01734,0.0011,0,100.34006,0.01973,0
"D06","UKFS","000","025","2018-02-20T11:30:00Z","2018-02-20T12:00:00Z",96.38113,96.29646,96.44366,0.00276,180,0.0189,0.00392,0,100.4056,0.02123,0
"D06","UKFS","000","025","2018-02-20T12:00:00Z","2018-02-20T12:30:00Z",96.4616,96.43385,96.49273,0.00028,180,0.01738,0.00125,0,100.49182,0.01977,0
"D06","UKFS","000","025","2018-02-20T12:30:00Z","2018-02-20T13:00:00Z",96.48461,96.42404,96.5418,0.00102,180,0.01784,0.00238,0,100.51913,0.02021,0
"D06","UKFS","000","025","2018-02-20T13:00:00Z","2018-02-20T13:30:00Z",96.67205,96.5418,96.76751,0.00361,180,0.01939,0.00448,0,100.72084,0.0217,0
"D06","UKFS","000","025","2018-02-20T13:30:00Z","2018-02-20T14:00:00Z",96.7143,96.64975,96.79694,0.00217,180,0.01855,0.00348,0,100.76744,0.02089,0
"D06","UKFS","000","025","2018-02-20T14:00:00Z","2018-02-20T14:30:00Z",96.54862,96.38478,96.67919,0.00786,180,0.02169,0.00661,0,100.5735,0.02397,0
"D06","UKFS","000","025","2018-02-20T14:30:00Z","2018-02-20T15:00:00Z",96.64692,96.6105,96.70863,0.00032,180,0.0174,0.00133,0,100.671,0.01982,0
"D06","UKFS","000","025","2018-02-20T15:00:00Z","2018-02-20T15:30:00Z",96.74429,96.70863,96.78714,0.00046,180,0.01749,0.0016,0,100.7784,0.01989,0
"D06","UKFS","000","025","2018-02-20T15:30:00Z","2018-02-20T16:00:00Z",96.79351,96.69882,96.9147,0.00329,180,0.01921,0.00428,0,100.84659,0.02152,0
"D06","UKFS","000","025","2018-02-20T16:00:00Z","2018-02-20T16:30:00Z",96.94229,96.9147,96.98339,5e-04,180,0.01752,0.00167,0,101.00955,0.01989,0
"D06","UKFS","000","025","2018-02-20T16:30:00Z","2018-02-20T17:00:00Z",96.96082,96.93433,96.99321,0.00028,180,0.01738,0.00124,0,101.03682,0.01974,0
"D06","UKFS","000","025","2018-02-20T17:00:00Z","2018-02-20T17:30:00Z",97.01338,96.97358,97.05208,0.00068,180,0.01763,0.00194,0,101.0909,0.01998,0
"D06","UKFS","000","025","2018-02-20T17:30:00Z","2018-02-20T18:00:00Z",97.08015,97.05208,97.09133,7e-05,180,0.01724,6e-04,0,101.15954,0.01961,0
"D06","UKFS","000","025","2018-02-20T18:00:00Z","2018-02-20T18:30:00Z",97.08926,97.08152,97.10115,3e-05,180,0.01722,4e-04,0,101.16672,0.01959,0
"D06","UKFS","000","025","2018-02-20T18:30:00Z","2018-02-20T19:00:00Z",97.1043,97.09133,97.12077,1e-04,180,0.01726,0.00074,0,101.18752,0.01962,0
"D06","UKFS","000","025","2018-02-20T19:00:00Z","2018-02-20T19:30:00Z",97.12529,97.11095,97.1404,8e-05,180,0.01725,0.00066,0,101.21371,0.01961,0
"D06","UKFS","000","025","2018-02-20T19:30:00Z","2018-02-20T20:00:00Z",97.10872,97.09133,97.12077,1e-04,180,0.01727,0.00075,0,101.19344,0.01962,0
"D06","UKFS","000","025","2018-02-20T20:00:00Z","2018-02-20T20:30:00Z",97.13816,97.10115,97.16983,0.00032,180,0.0174,0.00133,0,101.22264,0.01976,0
"D06","UKFS","000","025","2018-02-20T20:30:00Z","2018-02-20T21:00:00Z",97.20902,97.16983,97.24833,0.00035,180,0.01742,0.00139,0,101.29861,0.01977,0
"D06","UKFS","000","025","2018-02-20T21:00:00Z","2018-02-20T21:30:00Z",97.28229,97.24833,97.29739,0.00016,180,0.01731,0.00096,0,101.38164,0.01966,0
"D06","UKFS","000","025","2018-02-20T21:30:00Z","2018-02-20T22:00:00Z",97.31031,97.28757,97.33664,0.00018,180,0.01732,0.001,0,101.41712,0.01967,0
"D06","UKFS","000","025","2018-02-20T22:00:00Z","2018-02-20T22:30:00Z",97.37098,97.33664,97.40532,5e-04,180,0.01752,0.00166,0,101.48137,0.01987,0
"D06","UKFS","000","025","2018-02-20T22:30:00Z","2018-02-20T23:00:00Z",97.43775,97.39551,97.48382,0.00063,180,0.0176,0.00187,0,101.55263,0.01995,0
"D06","UKFS","000","025","2018-02-20T23:00:00Z","2018-02-20T23:30:00Z",97.51505,97.46419,97.56231,0.00123,180,0.01798,0.00262,0,101.63827,0.02031,0
"D06","UKFS","000","025","2018-02-20T23:30:00Z","2018-02-21T00:00:00Z",97.54094,97.52306,97.56231,8e-05,180,0.01725,0.00065,0,101.66911,0.01962,0
"D06","UKFS","000","025","2018-02-21T00:00:00Z","2018-02-21T00:30:00Z",97.58117,97.54268,97.63099,0.00105,180,0.01787,0.00242,0,101.71791,0.02021,0
"D06","UKFS","000","025","2018-02-21T00:30:00Z","2018-02-21T01:00:00Z",97.6572,97.63099,97.68004,0.00013,180,0.01729,0.00086,0,101.80114,0.01966,0
"D06","UKFS","000","025","2018-02-21T01:00:00Z","2018-02-21T01:30:00Z",97.6674,97.66042,97.68004,4e-05,180,0.01723,0.00047,0,101.81439,0.0196,0
"D06","UKFS","000","025","2018-02-21T01:30:00Z","2018-02-21T02:00:00Z",97.69285,97.66042,97.71929,0.00031,180,0.0174,0.00131,0,101.84208,0.01976,0
"D06","UKFS","000","025","2018-02-21T02:00:00Z","2018-02-21T02:30:00Z",97.73095,97.69967,97.74872,0.00025,180,0.01736,0.00117,0,101.8828,0.01973,0
"D06","UKFS","000","025","2018-02-21T02:30:00Z","2018-02-21T03:00:00Z",97.78093,97.73891,97.85664,0.00108,180,0.01788,0.00244,0,101.93781,0.02023,0
"D06","UKFS","000","025","2018-02-21T03:00:00Z","2018-02-21T03:30:00Z",97.88384,97.85664,97.91551,0.00023,180,0.01735,0.00114,0,102.04881,0.01972,0
"D06","UKFS","000","025","2018-02-21T03:30:00Z","2018-02-21T04:00:00Z",97.91692,97.88607,97.93513,0.00011,180,0.01727,0.00079,0,102.08834,0.01965,0
"D06","UKFS","000","025","2018-02-21T04:00:00Z","2018-02-21T04:30:00Z",97.96162,97.93513,97.98419,0.00021,180,0.01734,0.00109,0,102.13791,0.01972,0
"D06","UKFS","000","025","2018-02-21T04:30:00Z","2018-02-21T05:00:00Z",97.98103,97.97438,97.99399,4e-05,180,0.01723,0.00048,0,102.16058,0.01961,0
"D06","UKFS","000","025","2018-02-21T05:00:00Z","2018-02-21T05:30:00Z",98.01705,97.97438,98.03324,0.00032,180,0.01741,0.00134,0,102.20277,0.01979,0
"D06","UKFS","000","025","2018-02-21T05:30:00Z","2018-02-21T06:00:00Z",98.07128,98.03324,98.11172,0.00047,180,0.0175,0.00161,0,102.26429,0.01988,0
"D06","UKFS","000","025","2018-02-21T06:00:00Z","2018-02-21T06:30:00Z",98.14987,98.11172,98.17058,0.00025,180,0.01736,0.00118,0,102.35019,0.01975,0
"D06","UKFS","000","025","2018-02-21T06:30:00Z","2018-02-21T07:00:00Z",98.14813,98.12154,98.17058,0.00016,180,0.0173,0.00094,0,102.35238,0.0197,0
"D06","UKFS","000","025","2018-02-21T07:00:00Z","2018-02-21T07:30:00Z",98.15216,98.12154,98.17058,0.00014,180,0.01729,0.00087,0,102.35813,0.01968,0
"D06","UKFS","000","025","2018-02-21T07:30:00Z","2018-02-21T08:00:00Z",98.17195,98.12154,98.20982,6e-04,180,0.01758,0.00182,0,102.38522,0.01997,0
"D06","UKFS","000","025","2018-02-21T08:00:00Z","2018-02-21T08:30:00Z",98.23866,98.20982,98.25888,0.00019,180,0.01732,0.00104,0,102.46095,0.01973,0
"D06","UKFS","000","025","2018-02-21T08:30:00Z","2018-02-21T09:00:00Z",98.28155,98.24907,98.30792,0.00026,180,0.01737,0.00121,0,102.51177,0.01977,0
"D06","UKFS","000","025","2018-02-21T09:00:00Z","2018-02-21T09:30:00Z",98.32455,98.25888,98.36679,0.00109,180,0.01789,0.00247,0,102.56066,0.02028,0
"D06","UKFS","000","025","2018-02-21T09:30:00Z","2018-02-21T10:00:00Z",98.38352,98.34717,98.39622,0.00019,180,0.01732,0.00104,0,102.62047,0.01974,0
"D06","UKFS","000","025","2018-02-21T10:00:00Z","2018-02-21T10:30:00Z",98.40063,98.38641,98.42565,9e-05,180,0.01726,0.00072,0,102.6379,0.01968,0
"D06","UKFS","000","025","2018-02-21T10:30:00Z","2018-02-21T11:00:00Z",98.41033,98.38641,98.42565,0.00019,180,0.01732,0.00102,0,102.65322,0.01974,0
"D06","UKFS","000","025","2018-02-21T11:00:00Z","2018-02-21T11:30:00Z",98.45061,98.42565,98.49431,0.00032,180,0.0174,0.00133,0,102.69989,0.01982,0
"D06","UKFS","000","025","2018-02-21T11:30:00Z","2018-02-21T12:00:00Z",98.51175,98.4845,98.53355,0.00018,180,0.01732,0.00101,0,102.7672,0.01974,0
"D06","UKFS","000","025","2018-02-21T12:00:00Z","2018-02-21T12:30:00Z",98.50298,98.4747,98.52374,0.00018,180,0.01731,0.00099,0,102.76086,0.01974,0
"D06","UKFS","000","025","2018-02-21T12:30:00Z","2018-02-21T13:00:00Z",98.53442,98.50413,98.57279,0.00039,180,0.01745,0.00147,0,102.79171,0.01987,0
"D06","UKFS","000","025","2018-02-21T13:00:00Z","2018-02-21T13:30:00Z",98.56603,98.54337,98.5826,9e-05,180,0.01726,7e-04,0,102.82157,0.01968,0
"D06","UKFS","000","025","2018-02-21T13:30:00Z","2018-02-21T14:00:00Z",98.59486,98.56298,98.63165,0.00038,180,0.01744,0.00145,0,102.8477,0.01986,0
"D06","UKFS","000","025","2018-02-21T14:00:00Z","2018-02-21T14:30:00Z",98.66364,98.63165,98.70031,3e-04,180,0.01739,0.00128,0,102.91324,0.01981,0
"D06","UKFS","000","025","2018-02-21T14:30:00Z","2018-02-21T15:00:00Z",98.70069,98.6905,98.71012,3e-05,180,0.01722,0.00044,0,102.94116,0.01964,0
"D06","UKFS","000","025","2018-02-21T15:00:00Z","2018-02-21T15:30:00Z",98.72217,98.6905,98.73955,0.00016,180,0.0173,0.00094,0,102.94786,0.0197,0
"D06","UKFS","000","025","2018-02-21T15:30:00Z","2018-02-21T16:00:00Z",98.7129,98.6905,98.73955,0.00019,180,0.01732,0.00103,0,102.92792,0.01971,0
"D06","UKFS","000","025","2018-02-21T16:00:00Z","2018-02-21T16:30:00Z",98.69148,98.6807,98.70031,3e-05,180,0.01722,0.00042,0,102.89363,0.01961,0
"D06","UKFS","000","025","2018-02-21T16:30:00Z","2018-02-21T17:00:00Z",98.66527,98.63165,98.6905,0.00036,180,0.01743,0.00142,0,102.85713,0.01981,0
"D06","UKFS","000","025","2018-02-21T17:00:00Z","2018-02-21T17:30:00Z",98.62178,98.61203,98.64146,7e-05,180,0.01724,0.00062,0,102.80276,0.01963,0
"D06","UKFS","000","025","2018-02-21T17:30:00Z","2018-02-21T18:00:00Z",98.62129,98.60222,98.65126,0.00014,180,0.01729,9e-04,0,102.7854,0.01967,0
"D06","UKFS","000","025","2018-02-21T18:00:00Z","2018-02-21T18:30:00Z",98.57552,98.55317,98.60222,0.00031,180,0.0174,0.00131,0,102.7235,0.01976,0
"D06","UKFS","000","025","2018-02-21T18:30:00Z","2018-02-21T19:00:00Z",98.53851,98.52374,98.56298,0.00023,180,0.01735,0.00113,0,102.68342,0.01971,0
"D06","UKFS","000","025","2018-02-21T19:00:00Z","2018-02-21T19:30:00Z",98.4838,98.43546,98.52374,7e-04,180,0.01765,0.00197,0,102.61329,0.02,0
"D06","UKFS","000","025","2018-02-21T19:30:00Z","2018-02-21T20:00:00Z",98.42543,98.39622,98.45507,0.00029,180,0.01739,0.00127,0,102.54997,0.01974,0
"D06","UKFS","000","025","2018-02-21T20:00:00Z","2018-02-21T20:30:00Z",98.42123,98.40602,98.44526,0.00011,180,0.01727,0.00077,0,102.5444,0.01963,0
"D06","UKFS","000","025","2018-02-21T20:30:00Z","2018-02-21T21:00:00Z",98.41578,98.39622,98.43546,2e-04,180,0.01733,0.00106,0,102.54346,0.0197,0
"D06","UKFS","000","025","2018-02-21T21:00:00Z","2018-02-21T21:30:00Z",98.41376,98.37659,98.43546,0.00015,180,0.0173,0.00093,0,102.54342,0.01967,0
"D06","UKFS","000","025","2018-02-21T21:30:00Z","2018-02-21T22:00:00Z",98.40455,98.37659,98.42565,0.00018,180,0.01732,0.001,0,102.53386,0.01969,0
"D06","UKFS","000","025","2018-02-21T22:00:00Z","2018-02-21T22:30:00Z",98.41763,98.40602,98.43546,1e-04,180,0.01726,0.00073,0,102.55298,0.01964,0
"D06","UKFS","000","025","2018-02-21T22:30:00Z","2018-02-21T23:00:00Z",98.45077,98.42565,98.4845,2e-04,180,0.01733,0.00104,0,102.58793,0.01971,0
"D06","UKFS","000","025","2018-02-21T23:00:00Z","2018-02-21T23:30:00Z",98.47497,98.43546,98.50413,0.00039,180,0.01745,0.00147,0,102.6139,0.01983,0
"D06","UKFS","000","025","2018-02-21T23:30:00Z","2018-02-22T00:00:00Z",98.44783,98.42565,98.46489,0.00012,180,0.01728,0.00083,0,102.58711,0.01967,0
"D06","UKFS","000","025","2018-02-22T00:00:00Z","2018-02-22T00:30:00Z",98.37311,98.34717,98.43546,0.00065,180,0.01762,0.0019,0,102.51289,0.02,0
"D06","UKFS","000","025","2018-02-22T00:30:00Z","2018-02-22T01:00:00Z",98.38025,98.37659,98.38641,2e-05,180,0.01721,0.00035,0,102.52018,0.01962,0
"D06","UKFS","000","025","2018-02-22T01:00:00Z","2018-02-22T01:30:00Z",98.37627,98.34717,98.40602,0.00031,180,0.0174,0.00131,0,102.5136,0.01979,0
"D06","UKFS","000","025","2018-02-22T01:30:00Z","2018-02-22T02:00:00Z",98.37425,98.34717,98.39622,0.00022,180,0.01734,0.00111,0,102.5094,0.01974,0
"D06","UKFS","000","025","2018-02-22T02:00:00Z","2018-02-22T02:30:00Z",98.33338,98.29812,98.35698,2e-04,180,0.01733,0.00105,0,102.46594,0.01973,0
"D06","UKFS","000","025","2018-02-22T02:30:00Z","2018-02-22T03:00:00Z",98.27446,98.23925,98.29812,0.00018,180,0.01732,0.001,0,102.40314,0.01972,0
"D06","UKFS","000","025","2018-02-22T03:00:00Z","2018-02-22T03:30:00Z",98.24596,98.22945,98.26868,9e-05,180,0.01726,0.00069,0,102.3738,0.01966,0
"D06","UKFS","000","025","2018-02-22T03:30:00Z","2018-02-22T04:00:00Z",98.24678,98.23925,98.25888,5e-05,180,0.01723,5e-04,0,102.37441,0.01964,0
"D06","UKFS","000","025","2018-02-22T04:00:00Z","2018-02-22T04:30:00Z",98.22029,98.20982,98.23925,5e-05,180,0.01723,0.00053,0,102.34692,0.01964,0
"D06","UKFS","000","025","2018-02-22T04:30:00Z","2018-02-22T05:00:00Z",98.18497,98.15097,98.21964,0.00045,180,0.01749,0.00158,0,102.30962,0.01988,0
"D06","UKFS","000","025","2018-02-22T05:00:00Z","2018-02-22T05:30:00Z",98.17064,98.15097,98.19021,0.00011,180,0.01727,0.00078,0,102.29636,0.01968,0
"D06","UKFS","000","025","2018-02-22T05:30:00Z","2018-02-22T06:00:00Z",98.19255,98.17058,98.20982,0.00013,180,0.01728,0.00084,0,102.32054,0.0197,0
"D06","UKFS","000","025","2018-02-22T06:00:00Z","2018-02-22T06:30:00Z",98.20879,98.19021,98.21964,4e-05,180,0.01722,0.00045,0,102.33583,0.01965,0
"D06","UKFS","000","025","2018-02-22T06:30:00Z","2018-02-22T07:00:00Z",98.17865,98.16077,98.20001,0.00015,180,0.0173,0.00091,0,102.30494,0.01971,0
"D06","UKFS","000","025","2018-02-22T07:00:00Z","2018-02-22T07:30:00Z",98.15031,98.13134,98.17058,9e-05,180,0.01726,0.00072,0,102.27724,0.01968,0
"D06","UKFS","000","025","2018-02-22T07:30:00Z","2018-02-22T08:00:00Z",98.13527,98.12154,98.15097,4e-05,180,0.01723,0.00048,0,102.26105,0.01965,0
"D06","UKFS","000","025","2018-02-22T08:00:00Z","2018-02-22T08:30:00Z",98.12834,98.10191,98.15097,0.00016,180,0.0173,0.00095,0,102.25202,0.01973,0
"D06","UKFS","000","025","2018-02-22T08:30:00Z","2018-02-22T09:00:00Z",98.10545,98.08229,98.13134,0.00028,180,0.01738,0.00124,0,102.22624,0.0198,0
"D06","UKFS","000","025","2018-02-22T09:00:00Z","2018-02-22T09:30:00Z",98.06703,98.05286,98.08229,0.00011,180,0.01727,0.00077,0,102.18785,0.01969,0
"D06","UKFS","000","025","2018-02-22T09:30:00Z","2018-02-22T10:00:00Z",98.06877,98.06267,98.08229,4e-05,180,0.01723,0.00046,0,102.18867,0.01965,0
"D06","UKFS","000","025","2018-02-22T10:00:00Z","2018-02-22T10:30:00Z",98.0527,98.00381,98.08229,0.00088,180,0.01776,0.00221,0,102.17076,0.02016,0
"D06","UKFS","000","025","2018-02-22T10:30:00Z","2018-02-22T11:00:00Z",98.01776,98.00381,98.05286,0.00026,180,0.01737,0.0012,0,102.13429,0.01978,0
"D06","UKFS","000","025","2018-02-22T11:00:00Z","2018-02-22T11:30:00Z",98.10044,98.05286,98.12154,0.00039,180,0.01745,0.00147,0,102.22025,0.01987,0
"D06","UKFS","000","025","2018-02-22T11:30:00Z","2018-02-22T12:00:00Z",98.09221,98.07248,98.11172,1e-04,180,0.01726,0.00075,0,102.21005,0.0197,0
"D06","UKFS","000","025","2018-02-22T12:00:00Z","2018-02-22T12:30:00Z",98.07057,98.05286,98.10191,0.00037,180,0.01744,0.00143,0,102.18775,0.01986,0
"D06","UKFS","000","025","2018-02-22T12:30:00Z","2018-02-22T13:00:00Z",98.04839,98.03324,98.06267,8e-05,180,0.01725,0.00068,0,102.16564,0.01968,0
"D06","UKFS","000","025","2018-02-22T13:00:00Z","2018-02-22T13:30:00Z",98.04763,98.03324,98.05286,4e-05,180,0.01722,0.00046,0,102.16402,0.01966,0
"D06","UKFS","000","025","2018-02-22T13:30:00Z","2018-02-22T14:00:00Z",98.01007,97.97438,98.04305,0.00025,180,0.01736,0.00117,0,102.12194,0.01979,0
"D06","UKFS","000","025","2018-02-22T14:00:00Z","2018-02-22T14:30:00Z",97.98909,97.96456,98.00381,0.00018,180,0.01731,0.00099,0,102.09597,0.01975,0
"D06","UKFS","000","025","2018-02-22T14:30:00Z","2018-02-22T15:00:00Z",97.93306,97.86646,97.98419,0.00114,180,0.01792,0.00252,0,102.03241,0.02033,0
"D06","UKFS","000","025","2018-02-22T15:00:00Z","2018-02-22T15:30:00Z",98.05302,97.98419,98.08229,0.00059,180,0.01758,0.00181,0,102.15498,0.02,0
"D06","UKFS","000","025","2018-02-22T15:30:00Z","2018-02-22T16:00:00Z",98.0104,97.99399,98.06267,0.00036,180,0.01743,0.00141,0,102.10755,0.01987,0
"D06","UKFS","000","025","2018-02-22T16:00:00Z","2018-02-22T16:30:00Z",98.01242,97.98419,98.03324,0.00032,180,0.0174,0.00133,0,102.10726,0.01984,0
"D06","UKFS","000","025","2018-02-22T16:30:00Z","2018-02-22T17:00:00Z",97.95241,97.88607,98.03324,0.00275,180,0.01889,0.00391,0,102.04169,0.02127,0
"D06","UKFS","000","025","2018-02-22T17:00:00Z","2018-02-22T17:30:00Z",97.97323,97.88607,98.03324,0.00197,180,0.01843,0.00331,0,102.06046,0.02083,0
"D06","UKFS","000","025","2018-02-22T17:30:00Z","2018-02-22T18:00:00Z",97.93557,97.89589,98.01362,0.00141,180,0.01809,0.0028,0,102.01689,0.02051,0
"D06","UKFS","000","025","2018-02-22T18:00:00Z","2018-02-22T18:30:00Z",97.93437,97.88607,97.95475,0.00044,180,0.01748,0.00156,0,102.01169,0.01993,0
"D06","UKFS","000","025","2018-02-22T18:30:00Z","2018-02-22T19:00:00Z",97.88406,97.87627,97.89589,6e-05,180,0.01724,0.00057,0,101.95915,0.0197,0
"D06","UKFS","000","025","2018-02-22T19:00:00Z","2018-02-22T19:30:00Z",97.8555,97.79778,97.88607,8e-04,180,0.01771,0.00211,0,101.92927,0.02015,0
"D06","UKFS","000","025","2018-02-22T19:30:00Z","2018-02-22T20:00:00Z",97.69318,97.65061,97.78797,0.00143,180,0.0181,0.00282,0,101.75868,0.02052,0
"D06","UKFS","000","025","2018-02-22T20:00:00Z","2018-02-22T20:30:00Z",97.61262,97.56231,97.68986,0.00196,180,0.01842,0.0033,0,101.67199,0.02084,0
"D06","UKFS","000","025","2018-02-22T20:30:00Z","2018-02-22T21:00:00Z",97.53816,97.48382,97.57212,0.00092,180,0.01779,0.00227,0,101.59131,0.02023,0
"D06","UKFS","000","025","2018-02-22T21:00:00Z","2018-02-22T21:30:00Z",97.51341,97.474,97.5525,0.00062,180,0.0176,0.00186,0,101.56336,0.02005,0
"D06","UKFS","000","025","2018-02-22T21:30:00Z","2018-02-22T22:00:00Z",97.38352,97.33664,97.48382,0.00252,180,0.01875,0.00374,0,101.42502,0.02116,0
"D06","UKFS","000","025","2018-02-22T22:00:00Z","2018-02-22T22:30:00Z",97.39376,97.34645,97.41513,0.00036,180,0.01743,0.00142,0,101.43434,0.0199,0
"D06","UKFS","000","025","2018-02-22T22:30:00Z","2018-02-22T23:00:00Z",97.40745,97.36607,97.42494,0.00021,180,0.01733,0.00107,0,101.44819,0.01981,0
"D06","UKFS","000","025","2018-02-22T23:00:00Z","2018-02-22T23:30:00Z",97.36542,97.34645,97.3857,1e-04,180,0.01726,0.00074,0,101.40368,0.01975,0
"D06","UKFS","000","025","2018-02-22T23:30:00Z","2018-02-23T00:00:00Z",97.35381,97.34645,97.36607,3e-05,180,0.01722,0.00044,0,101.39152,0.01971,0
"D06","UKFS","000","025","2018-02-23T00:00:00Z","2018-02-23T00:30:00Z",97.40025,97.36607,97.44457,0.00036,180,0.01743,0.00142,0,101.43994,0.01991,0
"D06","UKFS","000","025","2018-02-23T00:30:00Z","2018-02-23T01:00:00Z",97.41573,97.39551,97.43475,0.00015,180,0.0173,0.00092,0,101.45549,0.01979,0
"D06","UKFS","000","025","2018-02-23T01:00:00Z","2018-02-23T01:30:00Z",97.37817,97.34645,97.39551,0.00021,180,0.01734,0.00108,0,101.41644,0.01982,0
"D06","UKFS","000","025","2018-02-23T01:30:00Z","2018-02-23T02:00:00Z",97.41093,97.39551,97.42494,0.00012,180,0.01727,8e-04,0,101.45021,0.01977,0
"D06","UKFS","000","025","2018-02-23T02:00:00Z","2018-02-23T02:30:00Z",97.37795,97.34645,97.42494,0.00042,180,0.01747,0.00153,0,101.41586,0.01995,0
"D06","UKFS","000","025","2018-02-23T02:30:00Z","2018-02-23T03:00:00Z",97.35822,97.33664,97.39551,0.00022,180,0.01734,0.00109,0,101.39565,0.01982,0
"D06","UKFS","000","025","2018-02-23T03:00:00Z","2018-02-23T03:30:00Z",97.41104,97.39551,97.42494,5e-05,180,0.01723,0.00051,0,101.44996,0.01973,0
"D06","UKFS","000","025","2018-02-23T03:30:00Z","2018-02-23T04:00:00Z",97.42058,97.40532,97.43475,6e-05,180,0.01724,0.00057,0,101.45996,0.01973,0
"D06","UKFS","000","025","2018-02-23T04:00:00Z","2018-02-23T04:30:00Z",97.3966,97.36607,97.43475,0.00063,180,0.0176,0.00186,0,101.43489,0.02008,0
"D06","UKFS","000","025","2018-02-23T04:30:00Z","2018-02-23T05:00:00Z",97.37943,97.36607,97.39551,1e-04,180,0.01726,0.00074,0,101.41742,0.01976,0
"D06","UKFS","000","025","2018-02-23T05:00:00Z","2018-02-23T05:30:00Z",97.38739,97.37588,97.39551,4e-05,180,0.01723,0.00048,0,101.42599,0.01972,0
"D06","UKFS","000","025","2018-02-23T05:30:00Z","2018-02-23T06:00:00Z",97.40625,97.39551,97.41513,4e-05,180,0.01722,0.00044,0,101.44547,0.01972,0
"D06","UKFS","000","025","2018-02-23T06:00:00Z","2018-02-23T06:30:00Z",97.41312,97.40532,97.42494,3e-05,180,0.01722,0.00039,0,101.45278,0.01971,0
"D06","UKFS","000","025","2018-02-23T06:30:00Z","2018-02-23T07:00:00Z",97.42047,97.40532,97.43475,6e-05,180,0.01724,6e-04,0,101.46046,0.01974,0
"D06","UKFS","000","025","2018-02-23T07:00:00Z","2018-02-23T07:30:00Z",97.41529,97.40532,97.42494,7e-05,180,0.01724,0.00062,0,101.45543,0.01974,0
"D06","UKFS","000","025","2018-02-23T07:30:00Z","2018-02-23T08:00:00Z",97.44598,97.42494,97.474,0.00021,180,0.01734,0.00109,0,101.48735,0.01983,0
"D06","UKFS","000","025","2018-02-23T08:00:00Z","2018-02-23T08:30:00Z",97.471,97.45438,97.48382,6e-05,180,0.01724,0.00056,0,101.51291,0.01974,0
